券商買賣股票成交價量資訊
股票代碼,="2308"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
2637,9227凱基城中,120.50,2000,3000,,2638,9227凱基城中,121.00,1000,0 
2639,9227凱基城中,121.50,1000,2000,,2640,9227凱基城中,122.00,2000,0 
2641,9227凱基城中,122.50,1000,2000,,2642,9227凱基城中,123.00,0,3000 
2643,9227凱基城中,123.50,0,1000,,2644,9229凱基中山,120.00,1000,0 
2645,9229凱基中山,120.50,0,100,,2646,9229凱基中山,121.00,0,7000 
2647,9229凱基中山,121.50,0,18000,,2648,9229凱基中山,122.00,30000,0 
2649,9229凱基中山,122.50,4000,2000,,2650,9229凱基中山,123.00,8000,0 
2651,9229凱基中山,123.50,0,28000,,2652,922C凱基屏東,120.00,6000,0 
2653,922C凱基屏東,120.50,0,2000,,2654,922C凱基屏東,121.00,1000,2000 
2655,922C凱基屏東,122.00,2000,6000,,2656,922C凱基屏東,123.00,2000,0 
2657,922H凱基復興,120.00,3000,0,,2658,922H凱基復興,120.50,34000,0 
2659,922H凱基復興,121.00,55000,5000,,2660,922H凱基復興,121.50,0,3000 
2661,922H凱基復興,122.00,3000,3000,,2662,922H凱基復興,122.50,4000,13000 
2663,922H凱基復興,123.00,12000,9000,,2664,922H凱基復興,123.50,0,3000 
2665,9231凱基員林,120.50,500,0,,2666,9232凱基建成,120.00,5000,0 
2667,9232凱基建成,120.50,1000,1000,,2668,9232凱基建成,121.00,8000,3000 
2669,9232凱基建成,121.50,2000,0,,2670,9232凱基建成,122.00,0,1000 
2671,9232凱基建成,122.50,0,1000,,2672,9232凱基建成,123.00,0,1000 
2673,9232凱基建成,123.50,2000,10000,,2674,9233凱基長庚,119.50,1000,0 
2675,9233凱基長庚,120.00,4000,16000,,2676,9233凱基長庚,120.50,0,10000 
2677,9233凱基長庚,121.00,1000,6000,,2678,9233凱基長庚,122.50,1000,0 
2679,9233凱基長庚,123.00,1000,0,,2680,9233凱基長庚,123.50,3000,2000 
2681,9234凱基竹北,119.50,0,10000,,2682,9234凱基竹北,120.00,3000,3000 
2683,9234凱基竹北,120.50,0,20000,,2684,9234凱基竹北,121.00,1000,1000 
2685,9234凱基竹北,121.50,10000,0,,2686,9234凱基竹北,122.00,0,10000 
2687,9234凱基竹北,123.00,1000,10000,,2688,9234凱基竹北,123.50,0,3000 
2689,9235凱基永華,120.00,1000,0,,2690,9235凱基永華,120.50,50,0 
2691,9235凱基永華,121.00,1000,1000,,2692,9235凱基永華,122.00,2000,0 
2693,9235凱基永華,122.50,0,1000,,2694,9235凱基永華,123.00,1000,0 
2695,9235凱基永華,123.50,1000,1000,,2696,9236凱基虎尾,122.00,0,2000 
2697,9237凱基敦北,120.50,1000,0,,2698,9237凱基敦北,121.00,1000,0 
2699,9237凱基敦北,122.00,1000,0,,2700,9237凱基敦北,122.50,1000,0 
2701,9237凱基敦北,123.00,0,2000,,2702,9238凱基士林,119.50,0,3000 
2703,9238凱基士林,120.00,0,3000,,2704,9238凱基士林,120.50,5000,100 
2705,9238凱基士林,121.50,0,4000,,2706,9238凱基士林,122.00,3000,0 
2707,9238凱基士林,122.50,0,2000,,2708,9238凱基士林,123.00,1000,0 
2709,9238凱基士林,123.50,0,1000,,2710,9238凱基士林,124.00,1000,0 
2711,9239凱基市政,120.00,1000,400000,,2712,9239凱基市政,120.50,386000,0 
2713,9239凱基市政,121.00,369000,105000,,2714,9239凱基市政,122.00,0,300000 
2715,9239凱基市政,122.50,574000,74000,,2716,9239凱基市政,123.00,1000,451000 
2717,9239凱基市政,123.50,6000,4000,,2718,9239凱基市政,124.00,1000,0 
2719,9243凱基七賢,122.00,0,1000,,2720,9243凱基七賢,123.00,0,2000 
2721,9243凱基七賢,123.50,1000,0,,2722,9252凱基嘉義,121.50,1000,0 
2723,9252凱基嘉義,122.00,10000,0,,2724,9254凱基科園,120.00,1000,0 
2725,9254凱基科園,120.50,1000,0,,2726,9254凱基科園,121.00,1000,3000 
2727,9254凱基科園,121.50,0,2000,,2728,9254凱基科園,122.00,5000,0 
2729,9254凱基科園,122.50,0,1000,,2730,9254凱基科園,123.00,4000,21000 
2731,9254凱基科園,123.50,0,1000,,2732,9255凱基和平,120.00,0,1000 
2733,9255凱基和平,121.00,5000,3000,,2734,9255凱基和平,122.00,0,3000 
2735,9255凱基和平,123.00,3000,0,,2736,9255凱基和平,123.50,0,2000 
2737,9256凱基南崁,120.00,1000,5000,,2738,9256凱基南崁,120.50,1000,1000 
2739,9256凱基南崁,121.00,2000,1000,,2740,9256凱基南崁,121.50,1000,0 
2741,9256凱基南崁,122.00,4000,0,,2742,9256凱基南崁,123.00,1000,3000 
2743,9257凱基林口,120.00,1000,0,,2744,9257凱基林口,121.50,0,2000 
2745,9257凱基林口,122.00,0,1000,,2746,9257凱基林口,122.50,0,2000 
2747,9257凱基林口,123.00,2000,0,,2748,9258凱基羅東,120.00,1000,9000 
2749,9258凱基羅東,120.50,0,1000,,2750,9258凱基羅東,121.00,0,1000 
2751,9258凱基羅東,121.50,0,1000,,2752,9258凱基羅東,122.00,0,10000 
2753,9258凱基羅東,123.50,11000,1000,,2754,9259凱基澄新,121.00,1000,0 
2755,9259凱基澄新,121.50,0,3000,,2756,9259凱基澄新,122.00,1000,1000 
2757,9259凱基澄新,122.50,1000,0,,2758,9259凱基澄新,123.50,1000,1000 
2759,9265凱基平鎮,122.00,1000,0,,2760,9266凱基新豐,119.50,0,1000 
2761,9266凱基新豐,120.00,2000,0,,2762,9266凱基新豐,121.00,0,2000 
2763,9266凱基新豐,122.50,0,1000,,2764,9266凱基新豐,123.00,1000,0 
2765,9266凱基新豐,123.50,1000,0,,2766,9268凱基台北,119.50,2000,24000 
2767,9268凱基台北,120.00,15000,82000,,2768,9268凱基台北,120.50,7000,84000 
2769,9268凱基台北,121.00,52000,112000,,2770,9268凱基台北,121.50,6000,12000 
2771,9268凱基台北,122.00,0,18000,,2772,9268凱基台北,122.50,12000,33000 
2773,9268凱基台北,123.00,1000,65000,,2774,9268凱基台北,123.50,0,10000 
2775,9272凱基竹科,120.00,2000,0,,2776,9272凱基竹科,121.00,3000,2000 
2777,9272凱基竹科,121.50,1000,1000,,2778,9272凱基竹科,122.00,0,1000 
2779,9272凱基竹科,122.50,2000,0,,2780,9273凱基竹東,121.50,1000,0 
2781,9274凱基鳳山,120.50,0,2000,,2782,9274凱基鳳山,122.00,4000,0 
2783,9274凱基鳳山,123.00,2000,3000,,2784,9274凱基鳳山,123.50,1000,0 
2785,9275凱基三多,121.00,0,1000,,2786,9275凱基三多,123.00,0,1000 
2787,9276凱基苗栗,120.50,0,3000,,2788,9278凱基永康,120.50,3,0 
2789,9278凱基永康,122.50,0,1000,,2790,9278凱基永康,123.00,1000,0 
2791,9281凱基斗六,120.00,1000,0,,2792,9281凱基斗六,122.50,0,1000 
2793,9283凱基北門,120.00,0,2000,,2794,9283凱基北門,121.00,1000,1000 
2795,9283凱基北門,122.00,1000,0,,2796,9283凱基北門,123.00,0,1000 
2797,9283凱基北門,123.50,0,2000,,2798,9285凱基中壢,120.50,2000,2771 
2799,9285凱基中壢,121.00,2000,2000,,2800,9285凱基中壢,122.50,1000,0 
2801,9285凱基中壢,123.00,2000,7000,,2802,9285凱基中壢,123.50,1000,0 
2803,9287凱基內湖,119.50,1000,0,,2804,9287凱基內湖,120.00,2000,0 
2805,9287凱基內湖,121.00,0,6000,,2806,9287凱基內湖,123.00,0,5000 
2807,9287凱基內湖,123.50,1000,0,,2808,9288凱基埔墘,120.50,11000,87 
2809,9288凱基埔墘,122.50,0,1000,,2810,9288凱基埔墘,123.50,0,10000 
2811,9289凱基興隆,122.50,1000,0,,2812,9289凱基興隆,123.00,1000,0 
2813,9289凱基興隆,123.50,2000,0,,2814,9291凱基大安,120.50,1000,0 
2815,9291凱基大安,121.00,0,1000,,2816,9296凱基頭份,120.50,1000,0 
2817,9296凱基頭份,121.00,0,2000,,2818,9296凱基頭份,122.50,1000,0 
2819,9296凱基頭份,123.00,0,23000,,2820,9298凱基延平,121.00,0,7000 
2821,9298凱基延平,122.00,1000,1000,,2822,9298凱基延平,122.50,1000,3000 
2823,9298凱基延平,123.00,1000,3000,,2824,9298凱基延平,123.50,0,1000 
2825,9300華南永昌,119.50,1000,1000,,2826,9300華南永昌,120.00,30000,3000 
2827,9300華南永昌,120.50,81000,2000,,2828,9300華南永昌,121.00,69000,35000 
2829,9300華南永昌,121.50,32000,1000,,2830,9300華南永昌,122.00,34000,3000 
2831,9300華南永昌,122.50,14000,5000,,2832,9300華南永昌,123.00,21000,4000 
2833,9300華南永昌,123.50,6000,1000,,2834,9302華南台中,120.00,1000,0 
2835,9302華南台中,120.50,2000,2,,2836,9302華南台中,121.00,1000,2000 
2837,9302華南台中,121.50,2000,2000,,2838,9302華南台中,122.00,1000,1000 
2839,9302華南台中,122.50,0,3000,,2840,9302華南台中,123.00,0,2000 
2841,9302華南台中,123.50,0,1000,,2842,9303華南高雄,120.50,6000,0 
2843,9303華南高雄,122.00,0,2000,,2844,9303華南高雄,122.50,1000,6000 
2845,9303華南高雄,123.00,0,1000,,2846,9303華南高雄,123.50,1000,4000 
2847,9305華南新莊,120.50,5000,0,,2848,9305華南新莊,122.50,1000,1000 
2849,9305華南新莊,123.00,10000,0,,2850,9305華南新莊,123.50,0,1000 
2851,9306華南台南,120.50,1000,1000,,2852,9306華南台南,122.00,1000,0 
2853,9306華南台南,122.50,2000,1000,,2854,9306華南台南,123.50,0,1000 
2855,9307華南大安,120.00,1000,1000,,2856,9307華南大安,120.50,4000,0 
2857,9307華南大安,123.00,1000,0,,2858,9308華南麻豆,120.00,2000,0 
2859,9308華南麻豆,121.50,1000,0,,2860,9308華南麻豆,122.00,6000,2000 
2861,9308華南麻豆,122.50,4000,1000,,2862,9308華南麻豆,123.00,1000,4000 
2863,9308華南麻豆,123.50,0,1000,,2864,9309華南古亭,121.00,1000,0 
2865,9312華南民權,120.00,7000,0,,2866,9312華南民權,120.50,4000,0 
2867,9312華南民權,121.00,0,2000,,2868,9312華南民權,122.00,1000,10000 
2869,9312華南民權,123.00,1000,0,,2870,9314華南嘉義,121.00,2000,1000 
2871,9314華南嘉義,122.50,1000,1000,,2872,9314華南嘉義,123.00,0,2000 
2873,9314華南嘉義,123.50,0,3000,,2874,9315華南苑裡,123.00,0,1000 
2875,9316華南淡水,120.00,0,2000,,2876,9316華南淡水,120.50,1,2 
2877,9316華南淡水,121.00,0,2000,,2878,9316華南淡水,122.00,0,20000 
2879,9316華南淡水,123.00,6000,4000,,2880,9317華南林口,121.00,3000,0 
2881,9317華南林口,122.00,1000,1000,,2882,9317華南林口,122.50,10000,0 
2883,9317華南林口,123.50,10000,1000,,2884,9319華南鶯歌,122.00,0,1000 
2885,9319華南鶯歌,122.50,3000,0,,2886,9319華南鶯歌,123.00,2000,0 
2887,9319華南鶯歌,123.50,0,4000,,2888,9322華南公誠,120.00,1000,4000 
2889,9322華南公誠,121.00,3000,0,,2890,9322華南公誠,121.50,1000,0 
2891,9322華南公誠,122.00,2000,1000,,2892,9322華南公誠,122.50,3000,0 
2893,9322華南公誠,123.00,2000,0,,2894,9322華南公誠,123.50,0,11000 
2895,9323華南小港,120.00,1000,0,,2896,9324華南岡山,120.00,1000,2000 
2897,9324華南岡山,120.50,2000,1000,,2898,9324華南岡山,121.00,2000,2000 
2899,9324華南岡山,123.00,14000,1000,,2900,9325華南忠孝,123.00,1000,0 
2901,9326華南南京,120.00,2000,1000,,2902,9326華南南京,120.50,1000,0 
2903,9326華南南京,121.00,0,1000,,2904,9326華南南京,121.50,0,1000 
2905,9326華南南京,122.00,0,1000,,2906,9326華南南京,122.50,0,7000 
2907,9326華南南京,123.00,21000,1000,,2908,9326華南南京,123.50,1000,1000 
2909,9327華南斗六,120.00,3000,1000,,2910,9327華南斗六,121.00,1000,0 
2911,9327華南斗六,123.00,0,1000,,2912,9328華南潮州,120.00,1000,0 
2913,9328華南潮州,121.00,0,1000,,2914,9328華南潮州,123.00,3000,0 
2915,9329華南朴子,120.00,0,2000,,2916,9329華南朴子,121.00,0,2000 
2917,9329華南朴子,122.50,0,1000,,2918,9331華南鳳山,121.00,1000,2000 
2919,9331華南鳳山,122.50,0,1000,,2920,9331華南鳳山,123.00,1000,0 
2921,9331華南鳳山,123.50,1000,0,,2922,9332華南楠梓,120.00,5000,1000 
2923,9332華南楠梓,120.50,5000,11,,2924,9332華南楠梓,121.50,1000,0 
2925,9332華南楠梓,122.50,0,1000,,2926,9332華南楠梓,123.00,3000,0 
2927,9333華南長虹,120.00,1000,0,,2928,9333華南長虹,120.50,3000,0 
2929,9333華南長虹,121.00,0,3000,,2930,9333華南長虹,123.00,1000,0 
2931,9333華南長虹,123.50,2000,0,,2932,9334華南世貿,120.00,2000,1000 
2933,9334華南世貿,121.00,2000,0,,2934,9334華南世貿,121.50,0,1000 
2935,9334華南世貿,122.00,0,4000,,2936,9334華南世貿,122.50,0,2000 
2937,9334華南世貿,123.00,1000,1000,,2938,9334華南世貿,123.50,0,1000 
2939,9337華南內壢,120.00,3000,0,,2940,9337華南內壢,123.00,4000,0 
2941,9339華南竹北,120.00,1000,1000,,2942,9339華南竹北,120.50,0,3000 
2943,9339華南竹北,121.00,2000,2000,,2944,9339華南竹北,121.50,0,1000 
2945,9339華南竹北,122.00,4000,0,,2946,9339華南竹北,123.00,0,2000 
2947,9339華南竹北,123.50,0,1000,,2948,9343華南頭份,120.00,1000,0 
2949,9343華南頭份,121.00,0,1000,,2950,9343華南頭份,122.00,0,1000 
2951,9343華南頭份,123.00,0,5000,,2952,9347華南敦南,120.00,0,8000 
2953,9347華南敦南,120.50,0,1000,,2954,9347華南敦南,121.00,10000,1000 
2955,9347華南敦南,121.50,5000,5000,,2956,9347華南敦南,122.00,2000,0 
2957,9347華南敦南,123.00,5000,0,,2958,9349華南合泰,120.00,0,5000 
2959,9349華南合泰,120.50,1000,1000,,2960,9349華南合泰,121.00,1000,0 
2961,9349華南合泰,122.00,5000,1000,,2962,9349華南合泰,122.50,1000,0 
2963,9349華南合泰,123.00,0,1000,,2964,9349華南合泰,123.50,0,1000 
2965,9352華南桃園,120.00,10000,0,,2966,9352華南桃園,120.50,0,13000 
2967,9352華南桃園,121.00,7000,2000,,2968,9352華南桃園,122.50,5000,0 
2969,9352華南桃園,123.00,1000,0,,2970,9352華南桃園,123.50,0,5000 
2971,9358華南東勢,120.00,1000,0,,2972,9358華南東勢,121.00,1000,2000 
2973,9358華南東勢,121.50,0,1000,,2974,9358華南東勢,123.00,2000,0 
2975,9358華南東勢,123.50,1000,0,,2976,9359華南中正,120.00,1000,1000 
2977,9359華南中正,121.50,1000,0,,2978,9359華南中正,122.50,1000,1000 
2979,9359華南中正,123.00,0,1000,,2980,9359華南中正,123.50,0,2000 
2981,9362華南苗栗,120.00,1000,0,,2982,9362華南苗栗,120.50,0,400 
2983,9362華南苗栗,121.00,2000,0,,2984,9362華南苗栗,122.50,4000,0 
2985,9362華南苗栗,123.00,1000,0,,2986,9362華南苗栗,123.50,1000,0 
2987,9363華南彰化,120.00,0,3000,,2988,9363華南彰化,121.00,1000,0 
2989,9364華南和平,121.50,15000,1000,,2990,9364華南和平,123.00,0,15000 
2991,9369華南三重,119.50,1000,0,,2992,9369華南三重,120.00,1000,1000 
2993,9369華南三重,121.00,2000,1000,,2994,9369華南三重,122.00,5000,0 
2995,9369華南三重,122.50,0,1000,,2996,9377華南虎尾,121.00,0,2000 
2997,9377華南虎尾,122.50,0,1000,,2998,9381華南斗南,120.00,0,4000 
2999,9381華南斗南,123.00,1000,0,,3000,9386華南東昇,120.00,2000,1000 
3001,9386華南東昇,120.50,1000,0,,3002,9386華南東昇,121.00,1000,1000 
3003,9386華南東昇,123.00,0,1000,,3004,9600富邦,120.00,70000,53000 
3005,9600富邦,120.50,130000,4000,,3006,9600富邦,121.00,101000,22000 
3007,9600富邦,121.50,0,4000,,3008,9600富邦,122.00,0,1000 
3009,9600富邦,122.50,0,1000,,3010,9600富邦,123.00,1000,2000 
3011,9602富邦溪湖,120.00,0,1000,,3012,9602富邦溪湖,120.50,2000,1000 
3013,9602富邦溪湖,121.00,0,1000,,3014,9602富邦溪湖,122.50,0,2000 
3015,9602富邦溪湖,123.00,0,1000,,3016,9602富邦溪湖,123.50,0,1000 
3017,9604富邦陽明,120.00,0,2000,,3018,9604富邦陽明,120.50,1000,4000 
3019,9604富邦陽明,121.00,14000,8000,,3020,9604富邦陽明,121.50,0,1000 
3021,9604富邦陽明,122.50,0,3000,,3022,9604富邦陽明,123.00,5000,1000 
3023,9604富邦陽明,123.50,3000,0,,3024,9608富邦台東,122.50,0,1000 
3025,9614富邦基隆,120.50,1000,1000,,3026,9614富邦基隆,121.00,0,2000 
3027,9614富邦基隆,121.50,1000,0,,3028,9614富邦基隆,122.50,0,1000 
3029,9614富邦基隆,123.00,1000,0,,3030,9614富邦基隆,123.50,1000,1000 
3031,9615富邦木柵,120.50,1000,0,,3032,9615富邦木柵,122.00,0,1000 
3033,9615富邦木柵,123.00,0,5000,,3034,9616富邦岡山,121.00,0,1000 
3035,9616富邦岡山,121.50,0,1000,,3036,9616富邦岡山,123.00,0,1000 
3037,9618富邦大同,120.00,4000,0,,3038,9618富邦大同,120.50,3000,0 
3039,9618富邦大同,121.00,2000,0,,3040,9618富邦大同,122.00,0,3000 
3041,9618富邦大同,122.50,0,1000,,3042,9618富邦大同,123.00,6000,3000 
3043,9618富邦大同,123.50,0,4000,,3044,9621富邦花蓮,120.50,2000,0 
3045,9621富邦花蓮,122.00,1000,0,,3046,9621富邦花蓮,122.50,10000,0 
3047,9621富邦花蓮,123.00,0,1000,,3048,9622富邦園區,120.00,1000,0 
3049,9622富邦園區,120.50,1000,1000,,3050,9622富邦園區,121.00,7000,0 
3051,9622富邦園區,122.00,1000,3000,,3052,9622富邦園區,122.50,1000,11000 
3053,9622富邦園區,123.00,0,4000,,3054,9623富邦台北,120.00,6000,14000 
3055,9623富邦台北,120.50,2100,2050,,3056,9623富邦台北,121.00,15000,6000 
3057,9623富邦台北,121.50,4000,0,,3058,9623富邦台北,122.00,5000,14000 
3059,9623富邦台北,122.50,3000,5000,,3060,9623富邦台北,123.00,13000,3000 
3061,9623富邦台北,123.50,10000,7000,,3062,9624富邦竹北,120.00,2000,0 
3063,9624富邦竹北,120.50,0,3000,,3064,9624富邦竹北,121.00,0,5000 
3065,9624富邦竹北,122.00,5000,0,,3066,9624富邦竹北,122.50,2000,1000 
3067,9624富邦竹北,123.00,6000,0,,3068,9624富邦竹北,123.50,1000,0 
3069,9625富邦竹東,120.00,1000,2000,,3070,9625富邦竹東,120.50,30000,5000 
3071,9625富邦竹東,121.00,2000,6000,,3072,9625富邦竹東,122.00,40000,0 
3073,9625富邦竹東,122.50,0,1000,,3074,9625富邦竹東,123.00,1000,0 
3075,9627富邦內湖,120.00,2000,0,,3076,9627富邦內湖,120.50,2000,0 
3077,9627富邦內湖,121.00,1000,3000,,3078,9627富邦內湖,121.50,1000,0 
3079,9627富邦內湖,122.00,2000,1000,,3080,9627富邦內湖,123.00,2000,3000 
3081,9627富邦內湖,123.50,0,1000,,3082,9634富邦羅東,120.00,2000,3000 
3083,9634富邦羅東,120.50,2000,3000,,3084,9634富邦羅東,121.00,0,3000 
3085,9634富邦羅東,122.50,0,1000,,3086,9634富邦羅東,123.00,2000,1000 
3087,9634富邦羅東,123.50,0,3000,,3088,9636富邦中壢,120.00,4000,0 
3089,9636富邦中壢,120.50,0,100,,3090,9636富邦中壢,121.00,2000,6000 
3091,9636富邦中壢,121.50,0,1000,,3092,9636富邦中壢,122.00,0,5000 
3093,9636富邦中壢,122.50,3000,6000,,3094,9636富邦中壢,123.00,0,6000 
3095,9636富邦中壢,123.50,3000,3000,,3096,9647富邦新華,120.00,6000,6000 
3097,9647富邦新華,120.50,3000,4000,,3098,9647富邦新華,121.00,6000,3000 
3099,9647富邦新華,122.00,1000,0,,3100,9647富邦新華,122.50,1000,1000 
3101,9647富邦新華,123.50,1000,1000,,3102,9651富邦民生,119.50,0,4000 
3103,9651富邦民生,120.00,13000,1000,,3104,9651富邦民生,120.50,2200,0 
3105,9651富邦民生,121.00,17000,10000,,3106,9651富邦民生,121.50,1000,1000 
3107,9651富邦民生,122.00,1000,3000,,3108,9651富邦民生,122.50,1000,2000 
3109,9651富邦民生,123.00,17000,6000,,3110,9651富邦民生,123.50,12000,2000 
3111,9654富邦永和,120.50,1000,199,,3112,9654富邦永和,121.00,0,1000 
3113,9654富邦永和,121.50,1000,0,,3114,9654富邦永和,122.00,2000,0 
3115,9654富邦永和,123.00,1000,1000,,3116,9654富邦永和,123.50,1000,0 
3117,9655富邦板橋,120.00,1000,0,,3118,9655富邦板橋,120.50,0,3000 
3119,9655富邦板橋,121.00,0,5000,,3120,9655富邦板橋,121.50,4000,1000 
3121,9655富邦板橋,122.00,1000,1000,,3122,9655富邦板橋,122.50,0,1000 
3123,9655富邦板橋,123.00,0,4000,,3124,9655富邦板橋,123.50,1000,0 
3125,9657富邦苗栗,120.00,1000,0,,3126,9657富邦苗栗,123.00,0,1000 
3127,9658富邦建國,120.00,3000,0,,3128,9658富邦建國,120.50,5000,1000 
3129,9658富邦建國,121.00,5000,5000,,3130,9658富邦建國,121.50,1000,10000 
3131,9658富邦建國,122.00,0,2000,,3132,9658富邦建國,122.50,2000,0 
3133,9658富邦建國,123.00,4000,11000,,3134,9658富邦建國,123.50,2000,2000 
3135,9659富邦高雄,119.50,1000,0,,3136,9659富邦高雄,120.00,0,3000 
3137,9659富邦高雄,120.50,6000,2000,,3138,9659富邦高雄,121.00,2000,7000 
3139,9659富邦高雄,121.50,0,4000,,3140,9659富邦高雄,122.00,5000,5000 
3141,9659富邦高雄,122.50,1000,2000,,3142,9659富邦高雄,123.00,3000,1000 
3143,9659富邦高雄,123.50,0,3000,,3144,965K富邦台中,120.00,3000,1000 
3145,965K富邦台中,120.50,0,2000,,3146,965K富邦台中,121.00,2000,3000 
3147,965K富邦台中,121.50,1000,0,,3148,965K富邦台中,122.00,5000,1000 
3149,965K富邦台中,123.00,1000,1000,,3150,965U富邦彰化,120.00,2000,0 
3151,965U富邦彰化,122.50,2000,6000,,3152,965U富邦彰化,123.00,0,1000 
3153,965U富邦彰化,123.50,0,1000,,3154,9661富邦新店,120.50,1000,0 
3155,9661富邦新店,122.50,1000,1000,,3156,9661富邦新店,123.00,3000,1000 
3157,9661富邦新店,123.50,0,1000,,3158,9663富邦敦南,120.00,2000,0 
3159,9663富邦敦南,120.50,150,100,,3160,9663富邦敦南,122.50,8000,0 
3161,9663富邦敦南,123.50,0,2000,,3162,9664富邦天母,120.00,11000,0 
3163,9664富邦天母,120.50,1000,0,,3164,9664富邦天母,121.00,5000,0 
3165,9664富邦天母,121.50,1000,0,,3166,9664富邦天母,122.00,0,1000 
3167,9664富邦天母,123.00,2000,4000,,3168,9664富邦天母,123.50,9000,0 
3169,9665富邦桃園,120.50,1020,10000,,3170,9665富邦桃園,121.00,0,22000 
3171,9665富邦桃園,121.50,1000,4000,,3172,9665富邦桃園,122.00,1000,1000 
3173,9665富邦桃園,122.50,2000,1000,,3174,9665富邦桃園,123.00,0,19000 
3175,9666富邦南屯,120.00,1000,0,,3176,9666富邦南屯,120.50,2000,1000 
3177,9666富邦南屯,121.00,1000,1000,,3178,9666富邦南屯,121.50,0,2000 
3179,9666富邦南屯,122.00,2000,0,,3180,9666富邦南屯,122.50,1000,1000 
3181,9666富邦南屯,123.00,1000,1000,,3182,9666富邦南屯,123.50,1000,1000 
3183,9667富邦台南,120.00,7000,1000,,3184,9667富邦台南,120.50,8,2000 
3185,9667富邦台南,122.00,1000,1000,,3186,9667富邦台南,122.50,1000,2000 
3187,9667富邦台南,123.00,0,3000,,3188,9667富邦台南,123.50,1000,1000 
3189,966F富邦左營,120.50,2030,0,,3190,966F富邦左營,121.00,0,7000 
3191,966F富邦左營,121.50,1000,0,,3192,966F富邦左營,122.00,6000,0 
3193,966F富邦左營,122.50,4000,0,,3194,966F富邦左營,123.00,0,1000 
3195,966F富邦左營,123.50,0,5000,,3196,9671富邦八德,119.50,0,1000 
3197,9671富邦八德,120.50,2000,2000,,3198,9671富邦八德,121.00,2000,0 
3199,9671富邦八德,123.00,0,1000,,3200,9671富邦八德,123.50,1000,0 
3201,9672富邦員林,120.00,1000,0,,3202,9672富邦員林,120.50,1000,0 
3203,9672富邦員林,121.00,1000,2000,,3204,9672富邦員林,121.50,0,6000 
3205,9672富邦員林,122.00,1000,0,,3206,9672富邦員林,122.50,3000,0 
3207,9672富邦員林,123.50,3000,0,,3208,9676富邦仁愛,120.00,5000,2000 
3209,9676富邦仁愛,120.50,4050,10000,,3210,9676富邦仁愛,121.00,9000,0 
3211,9676富邦仁愛,121.50,3000,0,,3212,9676富邦仁愛,122.00,0,2000 
3213,9676富邦仁愛,122.50,4000,3000,,3214,9676富邦仁愛,123.00,7000,40000 
3215,9676富邦仁愛,123.50,5000,6000,,3216,9677富邦三重,121.00,1000,0 
3217,9677富邦三重,122.00,1000,1000,,3218,9677富邦三重,122.50,1000,0 
3219,9677富邦三重,123.00,0,1000,,3220,9677富邦三重,123.50,0,1000 
3221,9678富邦北投,120.00,5000,561000,,3222,9678富邦北投,120.50,4000,3000 
3223,9678富邦北投,121.00,19000,413000,,3224,9678富邦北投,121.50,12000,9000 
3225,9678富邦北投,122.00,2000,5000,,3226,9678富邦北投,122.50,20000,11000 
3227,9678富邦北投,123.00,8000,4000,,3228,9678富邦北投,123.50,0,23000 
3229,9679富邦延吉,120.00,2000,0,,3230,9679富邦延吉,120.50,1000,100 
3231,9679富邦延吉,121.00,6000,10000,,3232,9679富邦延吉,122.50,2000,3000 
3233,9679富邦延吉,123.00,2000,1000,,3234,9679富邦延吉,123.50,2000,7000 
3235,9686富邦宜蘭,120.00,1000,1000,,3236,9686富邦宜蘭,120.50,0,1000 
3237,9686富邦宜蘭,121.00,2000,1000,,3238,9686富邦宜蘭,121.50,0,2000 
3239,9686富邦宜蘭,122.00,0,1000,,3240,9686富邦宜蘭,122.50,0,1000 
3241,9686富邦宜蘭,123.00,0,2000,,3242,9689富邦重慶,120.50,0,475 
3243,9689富邦重慶,123.00,1000,1000,,3244,9692富邦嘉義,120.00,6000,1000 
3245,9692富邦嘉義,120.50,0,1070,,3246,9692富邦嘉義,121.00,0,1000 
3247,9692富邦嘉義,122.50,1000,4000,,3248,9692富邦嘉義,123.00,3000,0 
3249,9692富邦嘉義,123.50,0,3000,,3250,9693富邦新營,120.00,2000,1000 
3251,9693富邦新營,121.00,2000,2000,,3252,9695富邦民雄,120.00,2000,0 
3253,9695富邦民雄,120.50,1000,0,,3254,9695富邦民雄,121.50,0,4000 
3255,9695富邦民雄,122.50,0,5000,,3256,9697富邦虎尾,120.50,0,1000 
3257,9697富邦虎尾,121.00,0,1000,,3258,9697富邦虎尾,122.00,2000,0 
3259,9697富邦虎尾,122.50,1000,3000,,3260,9697富邦虎尾,123.50,0,2000 
3261,969C富邦北港,120.00,4000,1000,,3262,969C富邦北港,121.00,9000,0 
3263,969C富邦北港,122.50,0,15000,,3264,969C富邦北港,123.00,1000,13000 
3265,969C富邦北港,123.50,1000,0,,3266,9800元大,119.50,6000,0 
3267,9800元大,120.00,329000,250000,,3268,9800元大,120.50,376000,185000 
3269,9800元大,121.00,518000,436000,,3270,9800元大,121.50,125000,163000 
3271,9800元大,122.00,115000,40000,,3272,9800元大,122.50,243000,211000 
3273,9800元大,123.00,206000,111000,,3274,9800元大,123.50,57000,70000 
3275,9800元大,124.00,2000,0,,3276,9801元大松江,120.00,1000,0 
3277,9801元大松江,120.50,1020,1000,,3278,9801元大松江,121.00,3000,0 
