券商買賣股票成交價量資訊
股票代碼,="2308"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
2643,9647富邦新華,120.00,1000,1000,,2644,9647富邦新華,120.50,3000,0 
2645,9647富邦新華,121.00,0,3000,,2646,9647富邦新華,122.00,0,13000 
2647,9647富邦新華,122.50,1000,3000,,2648,9647富邦新華,123.00,0,10000 
2649,9647富邦新華,123.50,0,1000,,2650,9651富邦民生,120.50,14000,0 
2651,9651富邦民生,122.00,0,6000,,2652,9651富邦民生,122.50,23000,3000 
2653,9651富邦民生,123.00,2000,2000,,2654,9651富邦民生,123.50,0,1000 
2655,9654富邦永和,122.50,2000,3100,,2656,9654富邦永和,123.00,0,13000 
2657,9654富邦永和,123.50,1000,0,,2658,9655富邦板橋,121.00,0,1000 
2659,9655富邦板橋,121.50,0,1000,,2660,9655富邦板橋,122.00,1000,3000 
2661,9655富邦板橋,122.50,2000,0,,2662,9655富邦板橋,123.00,2000,2000 
2663,9655富邦板橋,123.50,1000,0,,2664,9655富邦板橋,124.00,1000,1000 
2665,9657富邦苗栗,120.00,1000,0,,2666,9657富邦苗栗,121.50,0,1000 
2667,9657富邦苗栗,122.50,150,0,,2668,9657富邦苗栗,123.00,0,1000 
2669,9658富邦建國,120.00,1000,1000,,2670,9658富邦建國,121.00,1000,7000 
2671,9658富邦建國,121.50,1000,4000,,2672,9658富邦建國,122.00,1000,1000 
2673,9658富邦建國,122.50,13030,3509,,2674,9658富邦建國,123.00,4000,1000 
2675,9658富邦建國,123.50,2000,2000,,2676,9658富邦建國,124.50,0,1000 
2677,9659富邦高雄,120.00,10000,6000,,2678,9659富邦高雄,120.50,0,3000 
2679,9659富邦高雄,121.00,1000,1000,,2680,9659富邦高雄,121.50,0,13000 
2681,9659富邦高雄,122.00,5000,0,,2682,9659富邦高雄,122.50,3000,1037 
2683,9659富邦高雄,123.00,2000,16000,,2684,9659富邦高雄,123.50,2000,0 
2685,9659富邦高雄,124.00,1000,5000,,2686,965K富邦台中,120.00,0,2000 
2687,965K富邦台中,120.50,0,2000,,2688,965K富邦台中,121.50,0,3000 
2689,965K富邦台中,122.00,0,1000,,2690,965K富邦台中,122.50,2020,2000 
2691,965K富邦台中,123.00,1000,3000,,2692,965K富邦台中,123.50,0,2000 
2693,965K富邦台中,124.00,0,1000,,2694,965U富邦彰化,120.50,0,20000 
2695,965U富邦彰化,121.50,1000,0,,2696,965U富邦彰化,122.00,0,2000 
2697,965U富邦彰化,124.00,5000,0,,2698,9661富邦新店,120.50,1000,0 
2699,9661富邦新店,121.00,0,27000,,2700,9661富邦新店,122.00,0,1000 
2701,9661富邦新店,122.50,11000,1000,,2702,9661富邦新店,123.00,1000,0 
2703,9661富邦新店,124.00,0,1000,,2704,9663富邦敦南,120.00,1000,5000 
2705,9663富邦敦南,120.50,1000,0,,2706,9663富邦敦南,121.50,0,3000 
2707,9663富邦敦南,122.50,150,0,,2708,9664富邦天母,120.00,2000,0 
2709,9664富邦天母,120.50,2000,0,,2710,9664富邦天母,121.00,2000,0 
2711,9664富邦天母,121.50,1000,1000,,2712,9664富邦天母,122.00,2000,0 
2713,9664富邦天母,122.50,2000,5000,,2714,9664富邦天母,123.00,2000,9000 
2715,9664富邦天母,123.50,5000,0,,2716,9664富邦天母,124.00,0,3000 
2717,9665富邦桃園,121.50,0,1000,,2718,9665富邦桃園,122.00,1000,2000 
2719,9665富邦桃園,123.00,1000,0,,2720,9666富邦南屯,120.00,1000,0 
2721,9666富邦南屯,120.50,0,1000,,2722,9666富邦南屯,121.00,0,1000 
2723,9666富邦南屯,122.00,8000,1000,,2724,9666富邦南屯,122.50,2000,1000 
2725,9666富邦南屯,123.00,3000,0,,2726,9666富邦南屯,123.50,0,2000 
2727,9666富邦南屯,124.00,0,1000,,2728,9667富邦台南,121.00,0,1000 
2729,9667富邦台南,121.50,1000,1000,,2730,9667富邦台南,122.00,1000,0 
2731,9667富邦台南,122.50,3000,2100,,2732,9667富邦台南,123.00,1000,1000 
2733,9667富邦台南,123.50,1000,0,,2734,9667富邦台南,124.00,1000,0 
2735,966F富邦左營,120.00,1000,0,,2736,966F富邦左營,120.50,1000,0 
2737,966F富邦左營,121.00,1000,0,,2738,966F富邦左營,121.50,0,1000 
2739,966F富邦左營,122.00,1000,0,,2740,966F富邦左營,122.50,0,1000 
2741,966F富邦左營,123.50,1000,0,,2742,966F富邦左營,124.00,0,4000 
2743,9671富邦八德,120.00,1000,2000,,2744,9671富邦八德,121.50,1000,4000 
2745,9671富邦八德,122.00,1000,2000,,2746,9671富邦八德,123.00,4000,1000 
2747,9671富邦八德,123.50,0,3000,,2748,9672富邦員林,122.50,0,1000 
2749,9672富邦員林,123.00,2000,0,,2750,9672富邦員林,123.50,0,1000 
2751,9676富邦仁愛,120.00,1000,0,,2752,9676富邦仁愛,120.50,0,3000 
2753,9676富邦仁愛,121.00,0,1000,,2754,9676富邦仁愛,121.50,0,5000 
2755,9676富邦仁愛,122.00,13000,12000,,2756,9676富邦仁愛,122.50,6000,10000 
2757,9676富邦仁愛,123.00,6000,20000,,2758,9676富邦仁愛,123.50,1000,3000 
2759,9676富邦仁愛,124.00,1000,2000,,2760,9677富邦三重,120.00,1000,1000 
2761,9677富邦三重,123.00,2000,1000,,2762,9678富邦北投,120.00,6000,0 
2763,9678富邦北投,120.50,0,5000,,2764,9678富邦北投,121.50,1000,0 
2765,9678富邦北投,122.00,1000,0,,2766,9678富邦北投,122.50,0,1000 
2767,9678富邦北投,123.50,1000,0,,2768,9678富邦北投,124.00,0,2000 
2769,9679富邦延吉,120.50,2000,1000,,2770,9679富邦延吉,121.00,0,1000 
2771,9679富邦延吉,121.50,0,1000,,2772,9679富邦延吉,122.00,1000,3000 
2773,9679富邦延吉,122.50,1000,6100,,2774,9679富邦延吉,123.00,2000,3000 
2775,9679富邦延吉,124.00,0,1000,,2776,9686富邦宜蘭,120.00,1000,0 
2777,9686富邦宜蘭,122.50,1000,0,,2778,9686富邦宜蘭,123.00,0,2000 
2779,9688富邦市政,120.50,0,1000,,2780,9688富邦市政,121.00,1000,0 
2781,9688富邦市政,121.50,1000,0,,2782,9688富邦市政,122.50,1000,0 
2783,9689富邦重慶,122.00,1000,0,,2784,9689富邦重慶,122.50,2100,1000 
2785,9689富邦重慶,123.00,0,1000,,2786,9689富邦重慶,123.50,0,2000 
2787,9689富邦重慶,124.00,0,1000,,2788,9692富邦嘉義,121.50,1000,0 
2789,9692富邦嘉義,122.00,2000,2000,,2790,9692富邦嘉義,122.50,1000,0 
2791,9692富邦嘉義,123.00,0,3000,,2792,9692富邦嘉義,123.50,0,6000 
2793,9693富邦新營,120.00,0,1000,,2794,9693富邦新營,121.00,0,4000 
2795,9693富邦新營,122.00,2000,0,,2796,9693富邦新營,122.50,2000,1000 
2797,9693富邦新營,123.00,1000,1000,,2798,9693富邦新營,123.50,1000,1000 
2799,9695富邦民雄,123.50,0,4000,,2800,9697富邦虎尾,121.50,10000,0 
2801,9697富邦虎尾,122.00,3000,0,,2802,9697富邦虎尾,122.50,0,3000 
2803,9697富邦虎尾,123.00,2000,9000,,2804,9697富邦虎尾,123.50,14000,0 
2805,9697富邦虎尾,124.00,0,1000,,2806,969C富邦北港,121.00,0,1000 
2807,969C富邦北港,122.00,0,2000,,2808,969C富邦北港,122.50,0,1000 
2809,969C富邦北港,123.50,0,4000,,2810,969C富邦北港,124.00,1000,2000 
2811,9800元大,120.00,10000,0,,2812,9800元大,120.50,61000,0 
2813,9800元大,121.00,223000,0,,2814,9800元大,121.50,242000,1000 
2815,9800元大,122.00,73000,0,,2816,9800元大,122.50,125000,4000 
2817,9800元大,123.00,122000,0,,2818,9800元大,123.50,174000,0 
2819,9800元大,124.00,5000,1000,,2820,9800元大,124.50,2000,0 
2821,9801元大松江,121.00,1000,0,,2822,9801元大松江,123.00,0,1000 
2823,9801元大松江,124.00,0,1000,,2824,980a元大承德,121.00,1000,0 
2825,980a元大承德,122.50,0,1000,,2826,980a元大承德,123.00,0,5000 
2827,980a元大承德,123.50,4000,0,,2828,980C元大斗六,120.00,1000,0 
2829,980C元大斗六,122.00,1000,0,,2830,980C元大斗六,122.50,0,1000 
2831,980C元大斗六,123.00,0,1000,,2832,980C元大斗六,123.50,0,1000 
2833,980C元大斗六,124.00,0,3000,,2834,980d元大沙鹿,122.00,1000,0 
2835,980d元大沙鹿,122.50,22000,0,,2836,980d元大沙鹿,123.50,10000,1000 
2837,980d元大沙鹿,124.00,0,2000,,2838,980D元大開元,120.00,0,2000 
2839,980D元大開元,120.50,0,7000,,2840,980D元大開元,121.00,1000,0 
2841,980D元大開元,121.50,2000,0,,2842,980D元大開元,122.00,1000,1000 
2843,980D元大開元,122.50,1000,0,,2844,980D元大開元,123.00,1000,1000 
2845,980D元大開元,124.00,1000,0,,2846,980D元大開元,124.50,0,1000 
2847,980e元大清水,121.00,0,1000,,2848,980e元大清水,123.00,0,3000 
2849,980e元大清水,123.50,1000,0,,2850,980h元大台北,121.00,0,1000 
2851,980h元大台北,122.00,3000,2000,,2852,980h元大台北,122.50,11300,0 
2853,980h元大台北,123.00,1000,0,,2854,980h元大台北,124.00,0,1000 
2855,980h元大台北,124.50,1000,0,,2856,980K元大竹科,120.00,0,2000 
2857,980K元大竹科,120.50,1000,0,,2858,980K元大竹科,121.00,5000,3000 
2859,980K元大竹科,122.00,21000,1000,,2860,980K元大竹科,122.50,18000,3000 
2861,980K元大竹科,123.00,8000,20000,,2862,980K元大竹科,123.50,0,12000 
2863,980K元大竹科,124.00,1000,2000,,2864,980l元大虎尾,120.00,1000,0 
2865,980l元大虎尾,122.00,0,1000,,2866,980l元大虎尾,122.50,0,15000 
2867,980l元大虎尾,123.00,0,2000,,2868,980l元大虎尾,124.00,1000,0 
2869,980Q元大南崁,120.00,0,2000,,2870,980Q元大南崁,122.50,1000,0 
2871,980u元大府城,120.00,0,1000,,2872,980u元大府城,122.00,1000,0 
2873,980u元大府城,122.50,1000,0,,2874,980u元大府城,123.00,0,1000 
2875,980w元大西屯,120.00,0,1000,,2876,980w元大西屯,120.50,3000,1000 
2877,980w元大西屯,121.50,0,4000,,2878,980w元大西屯,122.00,0,3000 
2879,980w元大西屯,122.50,0,3000,,2880,980w元大西屯,123.00,1000,0 
2881,980w元大西屯,123.50,1000,2000,,2882,980w元大西屯,124.00,2000,0 
2883,9812元大台中,121.50,0,1000,,2884,9812元大台中,122.50,4100,0 
2885,9812元大台中,124.00,0,1000,,2886,9813元大八德,122.50,1000,0 
2887,9813元大八德,123.00,0,4000,,2888,9813元大八德,123.50,4000,0 
2889,9814元大大益,121.00,1000,0,,2890,9814元大大益,121.50,1000,5000 
2891,9814元大大益,122.50,5000,0,,2892,9814元大大益,123.00,2000,0 
2893,9815元大大灣,120.50,0,1000,,2894,9815元大大灣,121.50,1000,0 
2895,9815元大大灣,122.00,0,1000,,2896,9815元大大灣,123.00,2000,1000 
2897,9815元大大灣,123.50,1000,0,,2898,9815元大大灣,124.00,1000,0 
2899,9816元大新竹,120.50,1000,0,,2900,9816元大新竹,121.50,0,3000 
2901,9816元大新竹,122.00,0,1000,,2902,9816元大新竹,122.50,5000,2000 
2903,9816元大新竹,123.00,0,2000,,2904,9817元大東泰,121.50,0,7000 
2905,9817元大東泰,122.00,2000,0,,2906,9817元大東泰,122.50,1000,10000 
2907,9817元大東泰,123.50,1000,2000,,2908,981a元大歸仁,120.00,1000,0 
2909,981a元大歸仁,121.00,1000,0,,2910,981a元大歸仁,121.50,0,2000 
2911,981a元大歸仁,122.50,5000,1000,,2912,981a元大歸仁,123.00,0,1000 
2913,981A元大鶯歌,122.00,0,1000,,2914,981A元大鶯歌,122.50,1000,0 
2915,981A元大鶯歌,123.50,1000,0,,2916,981A元大鶯歌,124.00,1000,0 
2917,981B元大竹北,122.50,0,1000,,2918,981C元大路竹,120.00,1000,0 
2919,981C元大路竹,121.00,1000,1000,,2920,981C元大路竹,121.50,0,5000 
2921,981C元大路竹,122.00,0,2000,,2922,981C元大路竹,122.50,4000,200 
2923,981C元大路竹,123.00,3000,0,,2924,981C元大路竹,123.50,0,1000 
2925,981C元大路竹,124.00,3000,0,,2926,981D元大南投,120.00,0,2000 
2927,981D元大南投,120.50,0,1000,,2928,981D元大南投,121.00,2000,0 
2929,981D元大南投,122.00,5000,3000,,2930,981D元大南投,122.50,0,3000 
2931,981e元大佳里,120.50,5000,0,,2932,981e元大佳里,122.00,5000,5000 
2933,981e元大佳里,122.50,0,6000,,2934,981E元大發財,121.50,1000,1000 
2935,981E元大發財,122.00,0,2000,,2936,981E元大發財,122.50,1000,0 
2937,981E元大發財,123.00,0,1000,,2938,981E元大發財,124.00,1000,0 
2939,981F元大福營,120.00,0,1000,,2940,981F元大福營,121.00,1000,0 
2941,981F元大福營,122.50,1000,3000,,2942,981F元大福營,123.50,0,1000 
2943,981F元大福營,124.00,0,2000,,2944,981g元大大里,121.50,0,1000 
2945,981g元大大里,122.50,2080,4000,,2946,981g元大大里,123.00,1000,2000 
2947,981g元大大里,123.50,5000,0,,2948,981G元大彰化,122.00,1000,3000 
2949,981G元大彰化,123.00,1000,0,,2950,981G元大彰化,123.50,1000,0 
2951,981G元大彰化,124.00,0,2000,,2952,981h元大屏生,121.00,1000,0 
2953,981h元大屏生,121.50,2000,3000,,2954,981h元大屏生,122.00,1000,3000 
2955,981h元大屏生,122.50,8000,5200,,2956,981h元大屏生,123.00,1000,0 
2957,981h元大屏生,123.50,1000,1000,,2958,981h元大屏生,124.00,1000,0 
2959,981I元大天母,121.00,1000,0,,2960,981I元大天母,122.00,0,1000 
2961,981I元大天母,122.50,0,200,,2962,981I元大天母,124.00,0,1000 
2963,981j元大士林,120.50,1000,0,,2964,981j元大士林,122.50,0,7000 
2965,981j元大士林,123.00,2000,0,,2966,981j元大士林,123.50,0,1000 
2967,981j元大士林,124.00,0,15000,,2968,981K元大林園,121.50,1000,0 
2969,981K元大林園,122.50,1000,1000,,2970,981K元大林園,123.00,0,3000 
2971,981L元大莒光,120.00,1000,0,,2972,981L元大莒光,121.50,1000,0 
2973,981L元大莒光,122.00,0,1000,,2974,981L元大莒光,124.00,0,2000 
2975,981m元大前金,121.00,1000,0,,2976,981m元大前金,121.50,0,4000 
2977,981m元大前金,122.00,1000,1000,,2978,981m元大前金,122.50,0,1120 
2979,981m元大前金,123.00,4000,0,,2980,981m元大前金,123.50,0,2000 
2981,981m元大前金,124.00,0,1000,,2982,981m元大前金,124.50,56000,0 
2983,981M元大苗栗,120.00,2000,1000,,2984,981M元大苗栗,121.50,0,1000 
2985,981M元大苗栗,122.50,0,4000,,2986,981M元大苗栗,123.00,36000,1000 
2987,981M元大苗栗,123.50,5000,0,,2988,981n元大旗山,123.00,2000,1000 
2989,981n元大旗山,124.00,0,1000,,2990,981N元大金門,120.00,1000,0 
2991,981N元大金門,121.00,0,1000,,2992,981N元大金門,122.50,0,2000 
2993,981N元大金門,123.00,0,2000,,2994,981p元大松山,120.00,0,36000 
2995,981p元大松山,121.00,1000,0,,2996,981p元大松山,122.00,1000,1000 
2997,981p元大松山,122.50,21000,1000,,2998,981p元大松山,123.00,2000,1000 
2999,981p元大松山,123.50,1000,0,,3000,981p元大松山,124.00,0,3000 
3001,981q元大艋舺,121.50,1000,0,,3002,981q元大艋舺,122.00,0,1000 
3003,981q元大艋舺,123.00,0,3000,,3004,981q元大艋舺,124.00,1000,0 
3005,981Q元大太平,123.00,0,4000,,3006,981Q元大太平,124.00,0,1000 
3007,981r元大屏南,122.00,4000,1000,,3008,981R元大竹山,120.00,1000,0 
3009,981R元大竹山,120.50,1000,0,,3010,981R元大竹山,121.00,0,1000 
3011,981R元大竹山,121.50,0,1000,,3012,981R元大竹山,122.50,500,3000 
3013,981R元大竹山,123.00,0,1000,,3014,981S元大崇德,120.00,1000,0 
3015,981S元大崇德,121.00,1000,0,,3016,981S元大崇德,122.00,0,2000 
3017,981S元大崇德,123.50,0,1000,,3018,981U元大華山,122.00,1000,2000 
3019,981U元大華山,122.50,2000,0,,3020,981U元大華山,123.00,0,1000 
3021,981U元大華山,124.50,0,1000,,3022,981V元大民雄,120.50,1000,0 
3023,981V元大民雄,122.50,0,70,,3024,981V元大民雄,123.00,1000,0 
3025,981V元大民雄,124.00,1000,0,,3026,981V元大民雄,124.50,1000,0 
3027,981X元大東門,124.00,1000,0,,3028,981y元大善化,120.00,0,1000 
3029,981y元大善化,121.50,0,1000,,3030,981y元大善化,122.00,0,1000 
3031,981y元大善化,122.50,1000,1200,,3032,981y元大善化,123.00,0,1000 
3033,981y元大善化,123.50,1000,1000,,3034,981y元大善化,124.00,0,1000 
3035,981z元大大統,120.50,0,2000,,3036,981z元大大統,121.50,0,8000 
3037,981z元大大統,122.50,1000,1000,,3038,981z元大大統,123.00,1000,0 
3039,981z元大大統,124.00,2000,1000,,3040,981z元大大統,124.50,0,1000 
3041,981Z元大潮州,122.00,22000,0,,3042,981Z元大潮州,122.50,0,1000 
3043,981Z元大潮州,123.00,1000,0,,3044,9822元大學府,122.00,0,1000 
3045,9822元大學府,123.00,0,2000,,3046,9822元大學府,124.00,2000,0 
3047,9825元大新營,120.00,0,3000,,3048,9825元大新營,121.00,0,1000 
3049,9825元大新營,122.50,100,0,,3050,9825元大新營,123.50,0,1000 
3051,9825元大新營,124.00,0,1000,,3052,9829元大永康,120.00,0,1000 
3053,9829元大永康,121.00,1000,1000,,3054,9829元大永康,122.50,0,500 
3055,9829元大永康,123.00,0,1000,,3056,982A元大羅東,121.50,0,1000 
3057,982A元大羅東,122.00,1000,34000,,3058,982A元大羅東,122.50,1000,6000 
3059,982A元大羅東,123.50,1000,0,,3060,982A元大羅東,124.00,0,1000 
3061,982B元大博愛,120.00,0,1000,,3062,982B元大博愛,120.50,1000,0 
3063,982B元大博愛,121.50,1000,3000,,3064,982B元大博愛,122.00,1000,0 
3065,982B元大博愛,122.50,6000,3800,,3066,982B元大博愛,123.00,1000,2000 
3067,982B元大博愛,124.00,1000,0,,3068,982C元大六合,120.00,0,2000 
3069,982C元大六合,120.50,0,1000,,3070,982C元大六合,121.50,0,1000 
3071,982C元大六合,122.00,1000,1000,,3072,982C元大六合,122.50,100,3000 
3073,982C元大六合,123.00,3000,0,,3074,982C元大六合,123.50,0,1000 
3075,982F元大忠鼎,121.00,1000,0,,3076,982F元大忠鼎,122.00,0,1000 
3077,982F元大忠鼎,122.50,0,6000,,3078,982F元大忠鼎,123.00,2000,1000 
3079,9831元大四維,121.00,0,2000,,3080,9831元大四維,121.50,0,7000 
3081,9831元大四維,122.00,2000,2000,,3082,9831元大四維,123.00,4000,12000 
3083,9831元大四維,123.50,0,11000,,3084,9833元大敦化,120.00,1000,0 
3085,9833元大敦化,121.00,1000,0,,3086,9833元大敦化,122.00,1000,1000 
3087,9833元大敦化,122.50,7000,0,,3088,9834元大中壢,120.50,2000,0 
3089,9834元大中壢,121.50,0,1000,,3090,9834元大中壢,122.00,1000,2000 
3091,9834元大中壢,122.50,1000,3000,,3092,9834元大中壢,123.00,1000,4000 
3093,9834元大中壢,123.50,2000,1000,,3094,9834元大中壢,124.00,1000,0 
3095,9835元大員林,121.00,0,1000,,3096,9835元大員林,122.00,0,2000 
3097,9835元大員林,122.50,0,1000,,3098,9835元大員林,123.00,0,3000 
3099,9837元大北港,120.00,1000,0,,3100,9837元大北港,121.00,0,1000 
3101,9837元大北港,121.50,0,1000,,3102,9837元大北港,122.00,0,6000 
3103,9837元大北港,122.50,0,2000,,3104,9838元大豐原,120.00,1000,0 
3105,9838元大豐原,120.50,0,1000,,3106,9838元大豐原,121.50,8000,7000 
3107,9838元大豐原,122.00,5000,1000,,3108,9838元大豐原,122.50,2000,0 
3109,9838元大豐原,123.00,0,1000,,3110,983B元大林森,121.50,2000,0 
3111,983B元大林森,122.00,3000,1000,,3112,983B元大林森,123.50,2000,0 
3113,983f元大竹東,121.50,4000,0,,3114,983f元大竹東,122.00,1000,0 
3115,983f元大竹東,123.00,2000,0,,3116,983f元大竹東,123.50,0,2000 
3117,983G元大上新,121.50,0,1000,,3118,983G元大上新,122.00,0,1000 
3119,983G元大上新,122.50,0,1000,,3120,983G元大上新,123.00,2000,1000 
3121,983G元大上新,123.50,1000,0,,3122,983i元大大雅,120.00,0,1000 
3123,983i元大大雅,122.00,2000,0,,3124,983i元大大雅,122.50,1000,0 
3125,983i元大大雅,123.00,0,2000,,3126,983i元大大雅,123.50,3000,0 
3127,983j元大仁愛,121.00,1000,0,,3128,983j元大仁愛,121.50,0,20000 
3129,983j元大仁愛,122.00,0,2000,,3130,983j元大仁愛,122.50,0,40000 
3131,983j元大仁愛,123.00,0,10000,,3132,983j元大仁愛,123.50,0,10000 
3133,983j元大仁愛,124.00,0,10000,,3134,983K元大學甲,120.50,0,1000 
3135,983K元大學甲,123.00,1000,0,,3136,983M元大木柵,121.00,0,1000 
3137,983M元大木柵,121.50,0,40000,,3138,983M元大木柵,122.50,0,1000 
3139,983M元大木柵,123.00,7000,8000,,3140,983M元大木柵,124.00,0,5000 
3141,983N元大大安,120.00,0,1000,,3142,983N元大大安,120.50,1000,0 
3143,983N元大大安,121.00,1000,0,,3144,983N元大大安,121.50,0,2000 
3145,983N元大大安,122.00,4000,0,,3146,983N元大大安,122.50,1000,1000 
3147,983N元大大安,123.00,0,2000,,3148,983N元大大安,123.50,1000,0 
3149,983U元大頭份,123.00,1000,0,,3150,983V元大竹南,122.50,0,3000 
3151,983W元大德芳,122.00,1000,0,,3152,983W元大德芳,122.50,0,4500 
3153,983W元大德芳,123.00,0,2000,,3154,983Z元大鳳山,120.00,1000,0 
3155,983Z元大鳳山,120.50,1000,0,,3156,983Z元大鳳山,121.50,0,2000 
3157,983Z元大鳳山,122.00,0,4000,,3158,983Z元大鳳山,122.50,0,1060 
3159,983Z元大鳳山,123.00,0,1000,,3160,984C元大新中,120.00,1000,0 
3161,984C元大新中,121.50,0,1000,,3162,984C元大新中,122.00,2000,0 
3163,984C元大新中,124.00,0,1000,,3164,984E元大南勢,124.00,1000,0 
3165,984H元大景美,121.50,0,5000,,3166,984H元大景美,122.00,0,1000 
3167,984H元大景美,122.50,1000,3200,,3168,984H元大景美,123.00,2000,6000 
3169,984H元大景美,124.00,0,1000,,3170,984K元大館前,120.00,1000,0 
3171,984K元大館前,121.00,0,1000,,3172,984K元大館前,121.50,1000,1000 
3173,984K元大館前,122.00,4000,0,,3174,984K元大館前,122.50,0,4000 
3175,984K元大館前,123.50,0,2000,,3176,984K元大館前,124.00,0,2000 
3177,9852元大大松,120.00,1000,1000,,3178,9852元大大松,120.50,0,5000 
3179,9852元大大松,121.00,0,1000,,3180,9852元大大松,122.00,1000,4000 
3181,9852元大大松,122.50,0,14000,,3182,9852元大大松,123.00,0,11000 
3183,9852元大大松,124.00,2000,1000,,3184,9853元大南屯,121.50,0,6000 
3185,9853元大南屯,122.00,0,6000,,3186,9853元大南屯,122.50,1000,5000 
3187,9853元大南屯,123.00,1000,4000,,3188,9853元大南屯,123.50,1000,2000 
3189,9853元大南屯,124.00,0,4000,,3190,9854元大文心,122.00,0,4000 
3191,9854元大文心,122.50,2050,2000,,3192,9854元大文心,123.00,3000,3000 
3193,9854元大文心,124.00,0,3000,,3194,9854元大文心,124.50,2000,0 
3195,9856元大花蓮,121.00,0,1000,,3196,9856元大花蓮,121.50,1000,0 
3197,9856元大花蓮,122.00,0,1000,,3198,9856元大花蓮,122.50,0,1000 
3199,9856元大花蓮,123.00,0,2000,,3200,9856元大花蓮,124.00,1000,1000 
3201,9857元大東蘆,121.50,0,1000,,3202,9857元大東蘆,122.00,0,20000 
3203,9857元大東蘆,122.50,2000,1100,,3204,9857元大東蘆,123.50,0,1000 
3205,9857元大東蘆,124.50,0,1000,,3206,9858元大龍潭,121.00,0,1000 
3207,9858元大龍潭,121.50,1000,0,,3208,9858元大龍潭,122.00,1000,0 
3209,9858元大龍潭,122.50,0,2000,,3210,9858元大龍潭,123.50,1000,0 
3211,9858元大龍潭,124.00,0,4000,,3212,9859元大經國,120.00,0,1000 
3213,9859元大經國,120.50,5000,0,,3214,9859元大經國,121.00,0,2000 
3215,9859元大經國,121.50,10000,6000,,3216,9859元大經國,122.00,6000,1000 
3217,9859元大經國,122.50,8020,4000,,3218,9859元大經國,123.00,4000,4000 
3219,9859元大經國,124.00,0,1000,,3220,985C元大鳳中,122.00,2000,2000 
3221,985C元大鳳中,122.50,3000,1000,,3222,9862元大南京,122.00,5000,10000 
3223,9862元大南京,122.50,8000,0,,3224,9862元大南京,123.00,0,4000 
3225,9863元大新和,120.00,6000,0,,3226,9863元大新和,121.50,0,5000 
3227,9863元大新和,122.00,0,2000,,3228,9863元大新和,122.50,2000,1420 
3229,9863元大新和,123.00,3000,0,,3230,9863元大新和,124.00,0,1000 
3231,9866元大樹板,122.00,1000,0,,3232,9866元大樹板,123.00,0,7000 
3233,9867元大北成,120.50,1000,0,,3234,9867元大北成,121.00,0,1000 
3235,9867元大北成,122.50,1000,1000,,3236,9867元大北成,123.00,2000,0 
3237,9867元大北成,123.50,0,1000,,3238,9867元大北成,124.00,0,1000 
3239,9868元大水湳,120.00,1000,0,,3240,9868元大水湳,122.50,40,400 
3241,9869元大新盛,120.00,0,1000,,3242,9869元大新盛,120.50,1000,0 
3243,9869元大新盛,122.00,3000,4000,,3244,9869元大新盛,122.50,0,1000 
3245,9869元大新盛,124.00,0,2000,,3246,986K元大基孝,120.00,0,1000 
3247,986K元大基孝,121.50,0,3000,,3248,986K元大基孝,122.50,0,1000 
3249,986K元大基孝,123.50,2000,0,,3250,986K元大基孝,124.50,1000,0 
3251,9871元大忠孝,120.00,1000,0,,3252,9871元大忠孝,121.00,1000,1000 
3253,9871元大忠孝,121.50,2000,0,,3254,9871元大忠孝,122.00,0,1000 
3255,9871元大忠孝,122.50,3000,100,,3256,9871元大忠孝,123.00,9000,1000 
3257,9871元大忠孝,123.50,1000,2000,,3258,9872元大復北,121.00,0,1000 
3259,9872元大復北,121.50,0,2000,,3260,9872元大復北,122.00,1000,2000 
3261,9872元大復北,122.50,30000,5000,,3262,9872元大復北,123.00,50000,0 
3263,9872元大復北,124.00,9000,2000,,3264,9873元大西門,122.50,2010,0 
3265,9873元大西門,123.00,0,1000,,3266,9873元大西門,124.00,1000,3000 
3267,9874元大雙和,120.00,0,1000,,3268,9874元大雙和,121.00,0,1000 
3269,9874元大雙和,121.50,1000,0,,3270,9874元大雙和,122.00,0,1000 
3271,9874元大雙和,122.50,16200,0,,3272,9874元大雙和,123.00,0,5000 
3273,9874元大雙和,123.50,2000,16000,,3274,9875元大永寧,120.00,1000,0 
3275,9875元大永寧,121.50,0,1000,,3276,9875元大永寧,122.00,0,5000 
3277,9875元大永寧,123.00,2000,2000,,3278,9878元大金華,120.00,1000,0 
3279,9878元大金華,121.50,1000,0,,3280,9878元大金華,122.00,0,1000 
3281,9878元大金華,122.50,150,0,,3282,9878元大金華,123.00,0,4000 
3283,9879元大板三,120.50,1000,0,,3284,9879元大板三,122.00,0,2000 
3285,9879元大板三,122.50,0,277,,3286,9879元大板三,123.00,2000,1000 
3287,9879元大板三,124.00,0,1000,,3288,987A元大楊梅,121.50,0,2000 
3289,987A元大楊梅,122.50,0,50,,3290,987A元大楊梅,123.50,1000,0 
3291,987A元大楊梅,124.00,6000,0,,3292,987D元大新壢,121.50,0,14000 
3293,987D元大新壢,123.00,8000,10000,,3294,987D元大新壢,124.00,1000,0 
3295,9884元大鎮北,121.50,0,1000,,3296,9884元大鎮北,122.00,0,2000 
3297,9884元大鎮北,122.50,1000,4000,,3298,9884元大鎮北,123.00,0,4000 
3299,9884元大鎮北,123.50,2000,0,,3300,9888元大鑫永,122.50,4000,0 
