券商買賣股票成交價量資訊
股票代碼,="6153"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
2657,9316華南淡水,50.00,3000,1000,,2658,9316華南淡水,50.20,2000,0 
2659,9316華南淡水,50.60,1000,0,,2660,9317華南林口,49.95,1000,0 
2661,9317華南林口,50.20,1000,0,,2662,9317華南林口,50.30,2000,0 
2663,9319華南鶯歌,49.90,0,1000,,2664,9319華南鶯歌,49.95,0,1000 
2665,9319華南鶯歌,50.10,13000,0,,2666,9319華南鶯歌,50.20,15000,3000 
2667,9319華南鶯歌,50.30,3000,0,,2668,9319華南鶯歌,50.40,2000,1000 
2669,9319華南鶯歌,50.50,0,2000,,2670,9319華南鶯歌,50.60,10000,0 
2671,9319華南鶯歌,50.70,5000,0,,2672,9319華南鶯歌,50.90,2000,0 
2673,9322華南公誠,49.95,5000,0,,2674,9322華南公誠,50.10,1000,0 
2675,9322華南公誠,50.30,2000,0,,2676,9322華南公誠,50.40,0,1000 
2677,9322華南公誠,50.50,3000,0,,2678,9322華南公誠,50.60,3000,0 
2679,9322華南公誠,50.90,0,7000,,2680,9324華南岡山,49.90,0,8000 
2681,9324華南岡山,50.10,5000,0,,2682,9324華南岡山,50.20,11000,9000 
2683,9324華南岡山,50.30,6000,0,,2684,9324華南岡山,50.50,0,2000 
2685,9324華南岡山,50.60,1000,0,,2686,9324華南岡山,50.70,4000,0 
2687,9324華南岡山,50.90,2000,2000,,2688,9325華南忠孝,49.90,1000,0 
2689,9326華南南京,49.90,0,1000,,2690,9326華南南京,49.95,2000,0 
2691,9326華南南京,50.10,1000,0,,2692,9326華南南京,50.20,3000,3000 
2693,9326華南南京,50.50,0,1000,,2694,9326華南南京,50.80,3000,0 
2695,9326華南南京,50.90,0,2000,,2696,9327華南斗六,50.00,1000,0 
2697,9327華南斗六,50.20,1000,0,,2698,9327華南斗六,50.40,2000,0 
2699,9327華南斗六,50.50,1000,0,,2700,9327華南斗六,50.60,0,1000 
2701,9327華南斗六,50.90,0,1000,,2702,9327華南斗六,51.00,0,1000 
2703,9328華南潮州,49.90,1000,0,,2704,9328華南潮州,50.20,9000,0 
2705,9328華南潮州,50.30,1000,1000,,2706,9328華南潮州,50.40,1000,0 
2707,9328華南潮州,50.50,1000,0,,2708,9328華南潮州,50.60,0,1000 
2709,9328華南潮州,50.90,0,1000,,2710,9331華南鳳山,49.95,5000,0 
2711,9331華南鳳山,50.10,1000,0,,2712,9331華南鳳山,50.20,2000,0 
2713,9331華南鳳山,50.30,1000,0,,2714,9331華南鳳山,50.90,1000,5000 
2715,9332華南楠梓,49.90,0,1000,,2716,9332華南楠梓,50.00,2000,0 
2717,9332華南楠梓,50.10,1000,1000,,2718,9332華南楠梓,50.20,6000,5000 
2719,9332華南楠梓,50.30,1000,1000,,2720,9332華南楠梓,50.40,7000,0 
2721,9333華南長虹,49.90,1000,0,,2722,9333華南長虹,49.95,1000,0 
2723,9333華南長虹,50.00,10000,0,,2724,9333華南長虹,50.10,2000,0 
2725,9333華南長虹,50.30,2000,0,,2726,9333華南長虹,50.40,2000,0 
2727,9333華南長虹,50.50,0,1000,,2728,9333華南長虹,50.90,0,2000 
2729,9334華南世貿,50.10,1000,0,,2730,9334華南世貿,50.20,1000,0 
2731,9334華南世貿,50.30,0,1000,,2732,9334華南世貿,50.40,2000,1000 
2733,9334華南世貿,50.50,0,3000,,2734,9334華南世貿,50.60,1000,0 
2735,9334華南世貿,50.90,0,1000,,2736,9337華南內壢,50.00,1000,0 
2737,9337華南內壢,50.10,0,1000,,2738,9337華南內壢,50.20,10000,0 
2739,9337華南內壢,50.30,1000,0,,2740,9339華南竹北,49.95,0,1000 
2741,9339華南竹北,50.20,8000,0,,2742,9339華南竹北,50.30,3000,0 
2743,9339華南竹北,50.40,10000,5000,,2744,9339華南竹北,50.50,0,5000 
2745,9339華南竹北,50.90,0,10000,,2746,9343華南頭份,49.95,1000,0 
2747,9343華南頭份,50.00,2000,0,,2748,9343華南頭份,50.10,2000,1000 
2749,9343華南頭份,50.30,1000,0,,2750,9343華南頭份,50.90,0,1000 
2751,9347華南敦南,50.20,1000,0,,2752,9347華南敦南,50.30,0,10000 
2753,9347華南敦南,50.90,0,1000,,2754,9349華南合泰,49.85,1000,0 
2755,9349華南合泰,50.20,1000,0,,2756,9349華南合泰,50.30,10000,0 
2757,9349華南合泰,50.90,0,11000,,2758,9352華南桃園,50.00,2000,0 
2759,9352華南桃園,50.30,0,2000,,2760,9358華南東勢,49.90,0,1000 
2761,9358華南東勢,50.40,2000,0,,2762,9358華南東勢,50.50,2000,0 
2763,9358華南東勢,50.60,0,1000,,2764,9359華南中正,49.90,1000,0 
2765,9359華南中正,50.20,4000,0,,2766,9359華南中正,50.30,3000,1000 
2767,9359華南中正,50.40,1000,0,,2768,9359華南中正,50.90,0,1000 
2769,9362華南苗栗,50.20,1000,0,,2770,9362華南苗栗,50.30,1000,0 
2771,9363華南彰化,50.00,1000,0,,2772,9363華南彰化,50.30,0,1000 
2773,9364華南和平,50.20,0,4000,,2774,9369華南三重,50.20,1000,0 
2775,9369華南三重,50.40,0,1000,,2776,9377華南虎尾,49.85,1000,0 
2777,9377華南虎尾,49.90,2000,0,,2778,9377華南虎尾,49.95,1000,0 
2779,9377華南虎尾,50.20,1000,0,,2780,9377華南虎尾,50.30,4000,0 
2781,9377華南虎尾,50.40,0,1000,,2782,9377華南虎尾,50.50,0,1000 
2783,9377華南虎尾,50.90,0,1000,,2784,9381華南斗南,49.90,1000,0 
2785,9381華南斗南,50.00,1000,0,,2786,9381華南斗南,50.90,1000,0 
2787,9386華南東昇,49.85,1000,0,,2788,9386華南東昇,50.90,0,1000 
2789,9602富邦溪湖,49.95,1000,0,,2790,9602富邦溪湖,50.00,1000,0 
2791,9602富邦溪湖,50.20,0,4000,,2792,9602富邦溪湖,50.30,5000,0 
2793,9602富邦溪湖,50.40,0,1000,,2794,9602富邦溪湖,50.50,1000,0 
2795,9602富邦溪湖,50.70,1000,0,,2796,9604富邦陽明,50.00,1000,0 
2797,9604富邦陽明,50.10,1000,0,,2798,9604富邦陽明,50.20,0,1000 
2799,9604富邦陽明,50.30,5000,0,,2800,9614富邦基隆,50.00,10000,0 
2801,9614富邦基隆,50.10,0,1000,,2802,9614富邦基隆,50.20,3000,0 
2803,9614富邦基隆,50.30,1000,1000,,2804,9614富邦基隆,50.40,1000,0 
2805,9615富邦木柵,50.00,0,1000,,2806,9615富邦木柵,50.20,10000,20000 
2807,9615富邦木柵,50.30,11000,0,,2808,9615富邦木柵,50.40,0,1000 
2809,9615富邦木柵,50.50,1000,1000,,2810,9618富邦大同,49.90,1000,0 
2811,9618富邦大同,50.00,1000,0,,2812,9618富邦大同,50.70,2000,0 
2813,9618富邦大同,50.90,0,1000,,2814,9621富邦花蓮,50.10,8000,0 
2815,9621富邦花蓮,50.20,1000,0,,2816,9621富邦花蓮,50.30,2000,2000 
2817,9621富邦花蓮,50.50,0,5000,,2818,9622富邦園區,49.95,5000,0 
2819,9622富邦園區,50.40,0,12000,,2820,9623富邦台北,49.85,0,1000 
2821,9623富邦台北,50.00,3000,1000,,2822,9623富邦台北,50.10,0,1000 
2823,9623富邦台北,50.20,10000,0,,2824,9623富邦台北,50.30,3000,1000 
2825,9623富邦台北,50.60,1000,0,,2826,9624富邦竹北,49.85,1000,0 
2827,9624富邦竹北,50.00,0,1000,,2828,9624富邦竹北,50.20,2000,0 
2829,9624富邦竹北,50.30,1000,0,,2830,9624富邦竹北,50.60,0,1000 
2831,9624富邦竹北,50.70,0,1000,,2832,9625富邦竹東,50.00,0,10000 
2833,9625富邦竹東,50.10,7000,0,,2834,9625富邦竹東,50.20,2000,0 
2835,9625富邦竹東,50.30,7000,0,,2836,9625富邦竹東,50.40,1000,0 
2837,9625富邦竹東,50.50,2000,8000,,2838,9625富邦竹東,50.60,0,5000 
2839,9627富邦內湖,49.95,1000,0,,2840,9627富邦內湖,50.10,1000,0 
2841,9627富邦內湖,50.20,2000,0,,2842,9627富邦內湖,50.30,0,2000 
2843,9627富邦內湖,50.50,2000,0,,2844,9634富邦羅東,49.95,0,2000 
2845,9634富邦羅東,50.00,3000,0,,2846,9634富邦羅東,50.20,3000,0 
2847,9634富邦羅東,50.30,3000,0,,2848,9634富邦羅東,50.50,1000,0 
2849,9634富邦羅東,50.70,1000,0,,2850,9634富邦羅東,50.90,1000,0 
2851,9636富邦中壢,49.85,1000,0,,2852,9636富邦中壢,49.90,2000,0 
2853,9636富邦中壢,49.95,10000,0,,2854,9636富邦中壢,50.00,9000,0 
2855,9636富邦中壢,50.10,6000,0,,2856,9636富邦中壢,50.20,0,1000 
2857,9636富邦中壢,50.30,11000,3000,,2858,9636富邦中壢,50.40,3000,4000 
2859,9636富邦中壢,50.60,1000,0,,2860,9647富邦新華,49.95,2000,0 
2861,9647富邦新華,50.00,8000,0,,2862,9647富邦新華,50.10,7000,1000 
2863,9647富邦新華,50.20,10000,3000,,2864,9647富邦新華,50.40,0,2000 
2865,9647富邦新華,50.50,1000,0,,2866,9647富邦新華,50.60,4000,0 
2867,9647富邦新華,50.80,2000,0,,2868,9647富邦新華,50.90,2000,0 
2869,9647富邦新華,51.00,1000,0,,2870,9651富邦民生,49.80,1000,0 
2871,9651富邦民生,49.90,1000,0,,2872,9651富邦民生,50.10,1000,1000 
2873,9651富邦民生,50.20,2000,0,,2874,9651富邦民生,50.30,0,5000 
2875,9651富邦民生,50.40,1000,0,,2876,9651富邦民生,50.50,1000,0 
2877,9651富邦民生,50.60,8000,0,,2878,9651富邦民生,50.90,0,4000 
2879,9654富邦永和,49.90,0,1000,,2880,9654富邦永和,49.95,1000,3000 
2881,9654富邦永和,50.10,1000,0,,2882,9654富邦永和,50.30,2000,1000 
2883,9654富邦永和,50.50,0,1000,,2884,9655富邦板橋,49.85,1000,0 
2885,9655富邦板橋,49.90,0,2000,,2886,9655富邦板橋,49.95,0,2000 
2887,9655富邦板橋,50.00,1000,0,,2888,9655富邦板橋,50.10,0,4000 
2889,9655富邦板橋,50.20,2000,0,,2890,9655富邦板橋,50.30,4000,0 
2891,9655富邦板橋,50.40,0,1000,,2892,9655富邦板橋,50.50,1000,0 
2893,9655富邦板橋,50.90,0,1000,,2894,9657富邦苗栗,50.30,1000,0 
2895,9657富邦苗栗,51.00,300,200,,2896,9658富邦建國,50.00,1000,0 
2897,9658富邦建國,50.10,2000,0,,2898,9658富邦建國,50.20,0,3000 
2899,9658富邦建國,50.40,1000,0,,2900,9658富邦建國,50.50,30000,0 
2901,9658富邦建國,50.60,1000,0,,2902,9658富邦建國,50.70,1000,0 
2903,9659富邦高雄,49.90,2000,0,,2904,9659富邦高雄,49.95,30000,1000 
2905,9659富邦高雄,50.00,30000,0,,2906,9659富邦高雄,50.10,1000,0 
2907,9659富邦高雄,50.20,1000,2000,,2908,9659富邦高雄,50.30,6000,61000 
2909,9659富邦高雄,50.40,2000,2000,,2910,9659富邦高雄,50.50,0,2000 
2911,9659富邦高雄,50.60,1000,0,,2912,9659富邦高雄,50.90,1000,2000 
2913,965K富邦台中,49.85,0,5000,,2914,965K富邦台中,49.95,3000,0 
2915,965K富邦台中,50.00,2000,1000,,2916,965K富邦台中,50.10,4000,0 
2917,965K富邦台中,50.20,4000,2000,,2918,965K富邦台中,50.30,7000,1000 
2919,965K富邦台中,50.40,1000,2000,,2920,965U富邦彰化,49.90,1000,0 
2921,965U富邦彰化,50.00,1000,1000,,2922,965U富邦彰化,50.30,0,1000 
2923,965U富邦彰化,50.40,1000,0,,2924,965U富邦彰化,50.50,1000,1000 
2925,965U富邦彰化,50.90,0,1000,,2926,9661富邦新店,50.10,0,1000 
2927,9661富邦新店,50.20,1000,5000,,2928,9661富邦新店,50.30,1000,0 
2929,9663富邦敦南,49.90,1000,0,,2930,9663富邦敦南,49.95,0,4000 
2931,9663富邦敦南,50.10,1000,2000,,2932,9663富邦敦南,50.20,1000,0 
2933,9663富邦敦南,50.30,1000,4000,,2934,9663富邦敦南,50.40,10000,0 
2935,9663富邦敦南,50.50,9000,0,,2936,9663富邦敦南,50.70,0,10000 
2937,9664富邦天母,49.95,4000,0,,2938,9664富邦天母,50.00,1000,0 
2939,9665富邦桃園,49.90,5000,0,,2940,9665富邦桃園,50.00,2000,0 
2941,9665富邦桃園,50.10,5000,0,,2942,9665富邦桃園,50.20,1000,0 
2943,9665富邦桃園,50.30,1000,0,,2944,9665富邦桃園,50.40,0,5000 
2945,9666富邦南屯,50.10,1000,0,,2946,9666富邦南屯,50.30,1000,1000 
2947,9667富邦台南,49.85,2000,0,,2948,9667富邦台南,49.90,5000,0 
2949,9667富邦台南,49.95,4000,1000,,2950,9667富邦台南,50.00,1000,0 
2951,9667富邦台南,50.10,4000,0,,2952,9667富邦台南,50.20,7000,0 
2953,9667富邦台南,50.30,4000,16000,,2954,9667富邦台南,50.40,0,7000 
2955,9667富邦台南,50.50,0,7000,,2956,9667富邦台南,50.60,1000,0 
2957,9667富邦台南,50.90,0,3000,,2958,966F富邦左營,50.30,0,2000 
2959,966F富邦左營,50.40,0,22000,,2960,966F富邦左營,50.50,1000,0 
2961,966F富邦左營,50.60,2000,2000,,2962,966F富邦左營,51.00,0,1000 
2963,9671富邦八德,49.95,1000,0,,2964,9671富邦八德,50.00,6000,0 
2965,9671富邦八德,50.30,0,4000,,2966,9671富邦八德,50.50,1000,0 
2967,9672富邦員林,50.00,1000,2000,,2968,9672富邦員林,50.10,5000,0 
2969,9672富邦員林,50.30,0,6000,,2970,9672富邦員林,50.40,0,4000 
2971,9672富邦員林,50.50,1000,0,,2972,9672富邦員林,50.90,0,3000 
2973,9676富邦仁愛,49.90,5000,0,,2974,9676富邦仁愛,50.00,2000,0 
2975,9676富邦仁愛,50.10,11000,0,,2976,9676富邦仁愛,50.20,1000,0 
2977,9676富邦仁愛,50.30,2000,2000,,2978,9676富邦仁愛,50.40,2000,1000 
2979,9676富邦仁愛,50.60,1000,1000,,2980,9676富邦仁愛,50.90,0,1000 
2981,9677富邦三重,49.90,30000,0,,2982,9677富邦三重,49.95,2000,0 
2983,9677富邦三重,50.10,20000,0,,2984,9677富邦三重,50.30,30000,0 
2985,9678富邦北投,49.90,1000,0,,2986,9678富邦北投,49.95,3000,0 
2987,9678富邦北投,50.00,2000,0,,2988,9678富邦北投,50.10,0,5000 
2989,9678富邦北投,50.20,2000,0,,2990,9678富邦北投,50.30,2000,0 
2991,9678富邦北投,50.40,1000,0,,2992,9679富邦延吉,49.95,2000,0 
2993,9679富邦延吉,50.10,3000,0,,2994,9679富邦延吉,50.20,1000,0 
2995,9679富邦延吉,50.30,10000,0,,2996,9679富邦延吉,50.40,0,2000 
2997,9679富邦延吉,50.50,1000,0,,2998,9686富邦宜蘭,50.10,1000,0 
2999,9686富邦宜蘭,50.30,4000,0,,3000,9686富邦宜蘭,50.60,0,2000 
3001,9689富邦重慶,49.90,1000,0,,3002,9689富邦重慶,50.00,1000,0 
3003,9689富邦重慶,50.30,0,1000,,3004,9689富邦重慶,50.40,1000,0 
3005,9689富邦重慶,50.50,1000,1000,,3006,9689富邦重慶,50.60,5000,0 
3007,9692富邦嘉義,50.00,1000,0,,3008,9692富邦嘉義,50.10,1000,0 
3009,9692富邦嘉義,50.20,1000,0,,3010,9692富邦嘉義,50.30,6000,0 
3011,9692富邦嘉義,50.50,1000,1000,,3012,9692富邦嘉義,50.90,0,6000 
3013,9693富邦新營,49.85,5000,0,,3014,9693富邦新營,49.90,1000,0 
3015,9693富邦新營,49.95,4000,0,,3016,9693富邦新營,50.00,0,10000 
3017,9693富邦新營,50.20,1000,5000,,3018,9693富邦新營,50.30,5000,0 
3019,9695富邦民雄,50.00,1000,0,,3020,9695富邦民雄,50.10,1000,1000 
3021,9695富邦民雄,50.90,1000,1000,,3022,9697富邦虎尾,49.85,0,10000 
3023,9697富邦虎尾,50.30,10000,0,,3024,9697富邦虎尾,50.50,1000,0 
3025,969C富邦北港,49.90,1000,0,,3026,969C富邦北港,50.10,0,1000 
3027,969C富邦北港,50.20,1000,0,,3028,969C富邦北港,50.40,1000,0 
3029,9800元大,49.85,0,43000,,3030,9800元大,49.95,1000,10000 
3031,9800元大,50.00,0,28000,,3032,9800元大,50.10,4000,117000 
3033,9800元大,50.20,5000,34000,,3034,9800元大,50.30,10000,316000 
3035,9800元大,50.40,0,138000,,3036,9800元大,50.50,0,100000 
3037,9800元大,50.60,0,50000,,3038,9800元大,50.70,0,2000 
3039,9800元大,50.80,0,10000,,3040,9800元大,51.00,1000,0 
3041,9801元大松江,49.90,2000,0,,3042,9801元大松江,49.95,1000,0 
3043,9801元大松江,50.00,1000,0,,3044,9801元大松江,50.10,4000,0 
3045,9801元大松江,50.20,3000,0,,3046,9801元大松江,50.90,0,2000 
3047,9801元大松江,51.00,0,2000,,3048,980a元大承德,49.85,2000,0 
3049,980a元大承德,49.95,1000,0,,3050,980a元大承德,50.10,4000,0 
3051,980a元大承德,50.20,19000,0,,3052,980a元大承德,50.30,0,25000 
3053,980a元大承德,50.40,0,1000,,3054,980a元大承德,50.70,1000,0 
3055,980C元大斗六,50.00,1000,10000,,3056,980C元大斗六,50.20,1000,0 
3057,980C元大斗六,50.30,12000,0,,3058,980C元大斗六,50.50,0,1000 
3059,980d元大沙鹿,50.30,2000,0,,3060,980d元大沙鹿,50.50,2000,0 
3061,980D元大開元,50.00,1000,0,,3062,980D元大開元,50.10,1000,0 
3063,980D元大開元,50.30,1000,0,,3064,980D元大開元,50.50,0,1000 
3065,980e元大清水,49.95,6000,0,,3066,980e元大清水,50.00,1000,0 
3067,980e元大清水,50.10,2000,0,,3068,980e元大清水,50.20,1000,10000 
3069,980e元大清水,50.30,17000,3000,,3070,980e元大清水,50.40,0,1000 
3071,980e元大清水,50.50,0,5000,,3072,980e元大清水,50.60,6000,0 
3073,980e元大清水,50.90,0,13000,,3074,980h元大台北,50.10,6000,0 
3075,980h元大台北,50.20,2000,0,,3076,980h元大台北,50.60,1000,0 
3077,980K元大竹科,49.95,1000,0,,3078,980K元大竹科,50.00,1000,0 
3079,980K元大竹科,50.20,1000,0,,3080,980K元大竹科,50.30,2000,0 
3081,980K元大竹科,50.40,1000,0,,3082,980K元大竹科,50.60,2000,0 
3083,980K元大竹科,50.90,0,2000,,3084,980l元大虎尾,49.85,1000,0 
3085,980l元大虎尾,49.90,1000,0,,3086,980l元大虎尾,50.10,2000,0 
3087,980l元大虎尾,50.20,1000,1000,,3088,980l元大虎尾,50.30,1000,3000 
3089,980l元大虎尾,50.80,1000,0,,3090,980l元大虎尾,50.90,1000,0 
3091,980Q元大南崁,50.10,2000,0,,3092,980Q元大南崁,50.20,6000,3000 
3093,980Q元大南崁,50.30,3000,0,,3094,980Q元大南崁,50.40,1000,0 
3095,980R元大南海,50.20,1000,0,,3096,980R元大南海,50.30,0,1000 
3097,980u元大府城,50.00,1000,0,,3098,980u元大府城,50.30,10000,1000 
3099,980u元大府城,50.60,1000,0,,3100,980u元大府城,50.90,0,1000 
3101,980w元大西屯,49.90,1000,0,,3102,980w元大西屯,49.95,1000,0 
3103,980w元大西屯,50.00,0,2000,,3104,980w元大西屯,50.10,1000,0 
3105,980w元大西屯,50.30,2000,0,,3106,980w元大西屯,50.40,1000,0 
3107,9812元大台中,49.95,0,2000,,3108,9812元大台中,50.30,1000,5000 
3109,9813元大八德,49.90,1000,0,,3110,9813元大八德,49.95,1000,1000 
3111,9813元大八德,50.00,1000,0,,3112,9813元大八德,50.20,3000,2000 
3113,9813元大八德,50.30,0,6000,,3114,9813元大八德,50.50,2000,0 
3115,9813元大八德,50.70,1000,0,,3116,9814元大大益,49.85,1000,0 
3117,9814元大大益,50.10,10000,0,,3118,9814元大大益,50.20,0,1000 
3119,9814元大大益,50.30,0,3000,,3120,9814元大大益,50.40,3000,0 
3121,9815元大大灣,49.95,1000,0,,3122,9815元大大灣,50.20,4000,0 
3123,9815元大大灣,50.30,1000,0,,3124,9815元大大灣,50.70,1000,0 
3125,9816元大新竹,50.20,5000,0,,3126,9816元大新竹,50.30,1000,0 
3127,9816元大新竹,50.40,1000,0,,3128,9816元大新竹,50.90,0,2000 
3129,9817元大東泰,50.30,1000,0,,3130,981a元大歸仁,50.00,2000,1000 
3131,981a元大歸仁,50.10,6000,0,,3132,981a元大歸仁,50.20,1000,0 
3133,981a元大歸仁,50.30,2000,7000,,3134,981a元大歸仁,50.40,5000,0 
3135,981a元大歸仁,50.60,1000,0,,3136,981a元大歸仁,50.90,0,1000 
3137,981A元大鶯歌,50.20,1000,0,,3138,981A元大鶯歌,50.30,1000,0 
3139,981B元大竹北,49.85,1000,0,,3140,981B元大竹北,50.00,5000,0 
3141,981B元大竹北,50.10,1000,0,,3142,981B元大竹北,50.20,6000,1000 
3143,981B元大竹北,50.30,3000,0,,3144,981B元大竹北,50.40,0,4000 
3145,981B元大竹北,50.50,2000,2000,,3146,981B元大竹北,50.60,0,1000 
3147,981B元大竹北,50.70,3000,0,,3148,981B元大竹北,50.90,0,14000 
3149,981C元大路竹,50.20,1000,0,,3150,981C元大路竹,50.30,1000,0 
3151,981D元大南投,50.50,2000,0,,3152,981e元大佳里,50.30,2000,1000 
3153,981e元大佳里,50.40,2000,0,,3154,981e元大佳里,51.00,0,1000 
3155,981E元大發財,50.10,3000,0,,3156,981E元大發財,50.30,7000,0 
3157,981E元大發財,50.40,2000,0,,3158,981E元大發財,51.00,300,0 
3159,981F元大福營,49.85,5000,0,,3160,981F元大福營,49.90,2000,0 
3161,981F元大福營,50.00,10000,0,,3162,981F元大福營,50.10,1000,0 
3163,981F元大福營,50.20,11000,0,,3164,981F元大福營,50.30,5000,3000 
3165,981F元大福營,50.40,0,4000,,3166,981F元大福營,50.80,2000,0 
3167,981g元大大里,50.10,2000,0,,3168,981g元大大里,50.20,1000,1000 
3169,981g元大大里,50.30,2000,0,,3170,981g元大大里,50.40,0,1000 
3171,981g元大大里,50.50,1000,0,,3172,981g元大大里,50.60,1000,0 
3173,981g元大大里,50.90,0,1000,,3174,981G元大彰化,50.00,0,1000 
3175,981G元大彰化,50.10,1000,0,,3176,981G元大彰化,50.30,1000,0 
3177,981G元大彰化,50.40,1000,0,,3178,981G元大彰化,50.50,0,1000 
3179,981G元大彰化,50.80,0,1000,,3180,981G元大彰化,50.90,0,1000 
3181,981G元大彰化,51.00,1000,0,,3182,981h元大屏生,49.90,0,5000 
3183,981h元大屏生,49.95,2000,0,,3184,981h元大屏生,50.00,1000,0 
3185,981h元大屏生,50.10,1000,0,,3186,981h元大屏生,50.20,1000,0 
3187,981h元大屏生,50.30,5000,0,,3188,981h元大屏生,50.40,0,1000 
3189,981h元大屏生,50.60,1000,0,,3190,981h元大屏生,50.90,1000,0 
3191,981i元大西螺,50.00,1000,0,,3192,981i元大西螺,50.40,1000,0 
3193,981i元大西螺,50.90,0,1000,,3194,981I元大天母,49.90,2000,0 
3195,981I元大天母,50.00,2000,0,,3196,981I元大天母,50.30,6000,0 
3197,981I元大天母,50.40,0,2000,,3198,981I元大天母,50.60,1000,0 
3199,981j元大士林,49.95,0,2000,,3200,981j元大士林,50.00,1000,0 
3201,981j元大士林,50.10,0,1000,,3202,981j元大士林,50.20,1000,0 
3203,981j元大士林,50.30,1000,12000,,3204,981j元大士林,50.40,0,4000 
3205,981j元大士林,50.60,1000,0,,3206,981j元大士林,50.90,1000,1000 
3207,981K元大林園,50.30,0,3000,,3208,981K元大林園,50.50,2000,0 
3209,981K元大林園,50.60,3000,0,,3210,981L元大莒光,49.90,1000,0 
3211,981L元大莒光,49.95,1000,0,,3212,981L元大莒光,50.00,1000,8000 
3213,981L元大莒光,50.20,10000,3000,,3214,981L元大莒光,50.30,1000,2000 
3215,981L元大莒光,50.60,2000,0,,3216,981L元大莒光,50.70,0,1000 
3217,981L元大莒光,50.90,0,2000,,3218,981m元大前金,50.20,2000,0 
3219,981m元大前金,50.30,1000,0,,3220,981m元大前金,50.80,0,1000 
3221,981n元大旗山,50.20,0,1000,,3222,981n元大旗山,50.50,0,2000 
3223,981n元大旗山,50.70,1000,0,,3224,981N元大金門,49.80,1000,0 
3225,981N元大金門,50.10,0,1000,,3226,981N元大金門,50.20,3000,1000 
3227,981N元大金門,50.90,1000,0,,3228,981p元大松山,49.85,1000,0 
3229,981p元大松山,50.10,1000,0,,3230,981p元大松山,50.20,0,1000 
3231,981p元大松山,50.30,3000,0,,3232,981p元大松山,50.40,0,1000 
3233,981q元大艋舺,49.95,2000,0,,3234,981q元大艋舺,50.10,1000,0 
3235,981q元大艋舺,50.20,1000,3000,,3236,981q元大艋舺,50.30,0,1000 
3237,981q元大艋舺,50.50,1000,1000,,3238,981q元大艋舺,50.80,3000,2000 
3239,981q元大艋舺,51.00,1000,0,,3240,981Q元大太平,49.95,2000,0 
3241,981Q元大太平,50.20,3000,1000,,3242,981Q元大太平,50.30,0,1000 
3243,981Q元大太平,50.70,1000,0,,3244,981Q元大太平,51.00,2000,0 
3245,981r元大屏南,50.00,2000,0,,3246,981r元大屏南,50.20,1000,0 
3247,981r元大屏南,50.30,5000,0,,3248,981R元大竹山,49.95,0,1000 
3249,981R元大竹山,50.00,1000,0,,3250,981R元大竹山,50.20,1000,0 
3251,981R元大竹山,50.40,0,1000,,3252,981S元大崇德,50.00,1000,0 
3253,981S元大崇德,50.10,1000,0,,3254,981S元大崇德,50.20,0,1000 
3255,981S元大崇德,50.30,1000,0,,3256,981S元大崇德,50.40,6000,1000 
3257,981S元大崇德,50.50,1000,1000,,3258,981U元大華山,50.30,3000,0 
3259,981X元大東門,49.90,1000,0,,3260,981X元大東門,50.00,0,1000 
3261,981X元大東門,50.90,0,1000,,3262,981y元大善化,49.95,0,1000 
3263,981y元大善化,50.00,1000,0,,3264,981y元大善化,50.10,1000,0 
3265,981y元大善化,50.30,1000,0,,3266,981y元大善化,50.50,1000,0 
3267,981y元大善化,50.90,0,1000,,3268,981Z元大潮州,50.20,4000,1000 
3269,981Z元大潮州,50.30,0,1000,,3270,981Z元大潮州,50.60,1000,0 
3271,9822元大學府,49.95,2000,0,,3272,9822元大學府,50.20,10000,0 
3273,9822元大學府,50.30,0,10000,,3274,9822元大學府,50.40,0,2000 
3275,9822元大學府,50.50,10000,0,,3276,9824元大向上,50.20,0,5000 
3277,9824元大向上,50.40,5000,0,,3278,9825元大新營,49.95,1000,0 
3279,9825元大新營,50.00,3000,0,,3280,9825元大新營,50.10,4000,0 
3281,9825元大新營,50.20,4000,0,,3282,9825元大新營,50.30,6000,0 
3283,9829元大永康,49.90,2000,0,,3284,9829元大永康,50.20,1000,0 
3285,982A元大羅東,49.95,1000,0,,3286,982A元大羅東,50.20,3000,1000 
3287,982A元大羅東,50.30,7000,2000,,3288,982A元大羅東,50.50,0,2000 
3289,982A元大羅東,50.60,2000,0,,3290,982B元大博愛,50.00,5000,5000 
3291,982B元大博愛,50.10,5000,3000,,3292,982B元大博愛,50.20,5000,0 
3293,982B元大博愛,50.30,3000,0,,3294,982B元大博愛,50.50,1000,5000 
3295,982B元大博愛,50.60,10000,0,,3296,982B元大博愛,50.90,0,15000 
3297,982B元大博愛,51.00,1000,0,,3298,982C元大六合,49.85,2000,0 
3299,982C元大六合,49.95,1000,1000,,3300,982C元大六合,50.00,1000,0 
3301,982C元大六合,50.10,2000,0,,3302,982C元大六合,50.20,0,1000 
3303,982C元大六合,50.30,0,12000,,3304,982C元大六合,50.50,10000,0 
3305,982C元大六合,50.60,2000,0,,3306,982F元大忠鼎,50.30,5000,0 
3307,982F元大忠鼎,50.60,15000,0,,3308,9831元大四維,50.00,2000,1000 
3309,9831元大四維,50.20,2000,0,,3310,9831元大四維,50.30,1000,0 
