券商買賣股票成交價量資訊
股票代碼,="2317"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
2639,981E元大發財,80.30,3000,0,,2640,981F元大福營,80.10,3000,0 
2641,981F元大福營,80.20,7000,1000,,2642,981F元大福營,80.30,0,1000 
2643,981F元大福營,80.50,0,3000,,2644,981F元大福營,80.60,1000,0 
2645,981F元大福營,80.70,0,10000,,2646,981g元大大里,80.10,1000,22000 
2647,981g元大大里,80.20,12000,2000,,2648,981g元大大里,80.40,0,500 
2649,981g元大大里,80.50,2000,0,,2650,981g元大大里,80.60,20000,0 
2651,981G元大彰化,80.10,2000,0,,2652,981G元大彰化,80.20,7000,4000 
2653,981G元大彰化,80.30,0,3000,,2654,981G元大彰化,80.40,1150,0 
2655,981G元大彰化,80.60,0,1000,,2656,981h元大屏生,80.10,1000,2000 
2657,981h元大屏生,80.20,11000,6000,,2658,981h元大屏生,80.40,100,258 
2659,981i元大西螺,80.10,2000,0,,2660,981i元大西螺,80.20,3000,0 
2661,981I元大天母,80.10,4000,1000,,2662,981I元大天母,80.20,6000,2000 
2663,981I元大天母,80.40,63,0,,2664,981I元大天母,80.60,2000,0 
2665,981j元大士林,80.10,8000,10000,,2666,981j元大士林,80.20,2000,6000 
2667,981j元大士林,80.30,8000,0,,2668,981j元大士林,80.50,1000,0 
2669,981j元大士林,80.60,1000,0,,2670,981K元大林園,80.20,10000,1000 
2671,981K元大林園,80.30,1000,0,,2672,981K元大林園,80.40,100,0 
2673,981K元大林園,80.60,3000,0,,2674,981L元大莒光,80.10,2000,3000 
2675,981L元大莒光,80.20,2000,0,,2676,981L元大莒光,80.30,1000,2000 
2677,981L元大莒光,80.40,530,848,,2678,981L元大莒光,80.50,4000,0 
2679,981m元大前金,80.10,1000,0,,2680,981m元大前金,80.20,9000,6000 
2681,981m元大前金,80.30,1000,0,,2682,981m元大前金,80.40,480,200 
2683,981m元大前金,80.50,1000,0,,2684,981m元大前金,80.60,1000,0 
2685,981m元大前金,80.70,10000,0,,2686,981M元大苗栗,80.20,2000,5000 
2687,981n元大旗山,80.10,4000,0,,2688,981n元大旗山,80.20,1000,12000 
2689,981n元大旗山,80.40,0,100,,2690,981N元大金門,80.10,2000,0 
2691,981N元大金門,80.20,3000,2000,,2692,981N元大金門,80.30,1000,1000 
2693,981N元大金門,80.40,100,0,,2694,981N元大金門,80.50,3000,0 
2695,981N元大金門,80.60,1000,0,,2696,981p元大松山,80.10,0,1000 
2697,981p元大松山,80.20,12000,5000,,2698,981p元大松山,80.30,0,10000 
2699,981p元大松山,80.40,582,742,,2700,981p元大松山,80.70,0,1000 
2701,981q元大艋舺,80.10,4000,0,,2702,981q元大艋舺,80.30,10000,2000 
2703,981Q元大太平,80.10,1000,1000,,2704,981Q元大太平,80.20,8000,5000 
2705,981Q元大太平,80.30,1000,1000,,2706,981Q元大太平,80.40,1150,1000 
2707,981Q元大太平,80.50,2000,0,,2708,981Q元大太平,80.60,1000,0 
2709,981r元大屏南,80.20,6000,5000,,2710,981r元大屏南,80.30,3000,0 
2711,981r元大屏南,80.50,4000,0,,2712,981r元大屏南,80.60,1000,0 
2713,981R元大竹山,80.10,2000,0,,2714,981R元大竹山,80.20,3000,5000 
2715,981R元大竹山,80.30,2000,0,,2716,981R元大竹山,80.40,0,400 
2717,981R元大竹山,80.50,1000,0,,2718,981R元大竹山,80.60,1000,0 
2719,981S元大崇德,80.10,2000,0,,2720,981S元大崇德,80.20,11000,3000 
2721,981S元大崇德,80.30,1000,0,,2722,981S元大崇德,80.40,900,300 
2723,981U元大華山,80.10,0,1000,,2724,981U元大華山,80.20,3000,1000 
2725,981U元大華山,80.30,3000,0,,2726,981U元大華山,80.40,0,720 
2727,981U元大華山,80.60,4000,0,,2728,981V元大民雄,80.20,6000,0 
2729,981V元大民雄,80.40,1000,1000,,2730,981y元大善化,80.10,2000,0 
2731,981y元大善化,80.20,2000,1000,,2732,981y元大善化,80.30,0,1000 
2733,981y元大善化,80.50,4000,0,,2734,981z元大大統,80.10,7000,0 
2735,981z元大大統,80.20,8000,0,,2736,981z元大大統,80.30,3000,13000 
2737,981z元大大統,80.40,20,0,,2738,981z元大大統,80.60,5000,0 
2739,981Z元大潮州,80.10,3000,2000,,2740,981Z元大潮州,80.20,8000,8000 
2741,9822元大學府,80.10,0,4000,,2742,9822元大學府,80.20,6000,0 
2743,9822元大學府,80.30,0,1000,,2744,9822元大學府,80.40,300,0 
2745,9822元大學府,80.50,1000,0,,2746,9824元大向上,80.20,5000,1000 
2747,9824元大向上,80.40,4000,0,,2748,9825元大新營,80.10,8000,1000 
2749,9829元大永康,80.20,12000,0,,2750,9829元大永康,80.30,1000,0 
2751,982A元大羅東,80.10,2000,2000,,2752,982A元大羅東,80.20,4000,5000 
2753,982A元大羅東,80.30,1000,0,,2754,982A元大羅東,80.40,355,0 
2755,982A元大羅東,80.50,0,1000,,2756,982A元大羅東,80.60,1000,0 
2757,982A元大羅東,80.70,1000,0,,2758,982B元大博愛,80.10,8000,2000 
2759,982B元大博愛,80.20,47000,3000,,2760,982B元大博愛,80.30,6000,0 
2761,982B元大博愛,80.40,1450,0,,2762,982B元大博愛,80.60,2000,0 
2763,982C元大六合,80.10,3000,0,,2764,982C元大六合,80.20,17000,11000 
2765,982C元大六合,80.40,0,500,,2766,982F元大忠鼎,80.30,0,1000 
2767,9831元大四維,80.10,2000,0,,2768,9831元大四維,80.20,10000,3000 
2769,9831元大四維,80.30,2000,0,,2770,9831元大四維,80.40,400,190 
2771,9831元大四維,80.50,1000,6000,,2772,9831元大四維,80.60,0,2000 
2773,9831元大四維,80.70,0,1000,,2774,9833元大敦化,80.10,0,4000 
2775,9833元大敦化,80.20,23000,15000,,2776,9833元大敦化,80.30,1000,0 
2777,9834元大中壢,80.10,3000,1000,,2778,9834元大中壢,80.20,12000,5000 
2779,9834元大中壢,80.30,1000,0,,2780,9834元大中壢,80.40,300,0 
2781,9834元大中壢,80.60,0,4000,,2782,9835元大員林,80.10,6000,1000 
2783,9835元大員林,80.20,9000,1000,,2784,9835元大員林,80.40,100,0 
2785,9835元大員林,80.60,1000,0,,2786,9837元大北港,80.10,2000,0 
2787,9837元大北港,80.20,18000,11000,,2788,9837元大北港,80.30,3000,0 
2789,9837元大北港,80.40,1000,0,,2790,9837元大北港,80.50,5000,0 
2791,9837元大北港,80.60,1000,0,,2792,9838元大豐原,80.10,13000,0 
2793,9838元大豐原,80.20,10000,0,,2794,9838元大豐原,80.30,2000,0 
2795,9838元大豐原,80.50,1000,0,,2796,9838元大豐原,80.70,1000,0 
2797,983B元大林森,80.20,7000,0,,2798,983B元大林森,80.70,2000,0 
2799,983f元大竹東,80.10,1000,0,,2800,983f元大竹東,80.20,1000,4000 
2801,983f元大竹東,80.50,1000,0,,2802,983f元大竹東,80.60,1000,0 
2803,983G元大上新,80.10,1000,0,,2804,983G元大上新,80.20,8000,0 
2805,983G元大上新,80.30,0,3000,,2806,983G元大上新,80.50,1000,0 
2807,983i元大大雅,80.10,0,1000,,2808,983i元大大雅,80.20,10000,16000 
2809,983i元大大雅,80.30,3000,10000,,2810,983i元大大雅,80.40,100,7000 
2811,983i元大大雅,80.50,11000,0,,2812,983j元大仁愛,80.10,2000,5000 
2813,983j元大仁愛,80.20,1000,62000,,2814,983j元大仁愛,80.40,100,569 
2815,983j元大仁愛,80.50,1000,0,,2816,983K元大學甲,80.10,2000,0 
2817,983K元大學甲,80.20,4000,0,,2818,983K元大學甲,80.30,1000,0 
2819,983K元大學甲,80.40,500,0,,2820,983M元大木柵,80.10,1000,1000 
2821,983M元大木柵,80.20,2000,10000,,2822,983M元大木柵,80.30,1000,0 
2823,983M元大木柵,80.50,2000,0,,2824,983N元大大安,80.10,1000,0 
2825,983N元大大安,80.20,12000,3000,,2826,983N元大大安,80.30,4000,2000 
2827,983U元大頭份,80.10,2000,2000,,2828,983U元大頭份,80.20,5000,1000 
2829,983U元大頭份,80.40,100,0,,2830,983V元大竹南,80.10,3000,1000 
2831,983V元大竹南,80.20,2000,1000,,2832,983V元大竹南,80.30,5000,1000 
2833,983W元大德芳,80.10,3000,0,,2834,983W元大德芳,80.20,9000,1000 
2835,983W元大德芳,80.30,5000,0,,2836,983W元大德芳,80.50,1000,0 
2837,983W元大德芳,80.60,5000,0,,2838,983Z元大鳳山,80.20,5000,2000 
2839,983Z元大鳳山,80.70,0,4000,,2840,984C元大新中,80.10,9000,1000 
2841,984C元大新中,80.20,7000,23000,,2842,984C元大新中,80.30,11000,1000 
2843,984C元大新中,80.40,124,0,,2844,984E元大南勢,80.10,2000,0 
2845,984E元大南勢,80.20,0,5000,,2846,984E元大南勢,80.40,710,0 
2847,984H元大景美,80.10,14000,3000,,2848,984H元大景美,80.20,10000,3000 
2849,984H元大景美,80.40,300,840,,2850,984H元大景美,80.50,0,7000 
2851,984H元大景美,80.60,0,2000,,2852,984H元大景美,80.70,1000,0 
2853,984K元大館前,80.10,2000,0,,2854,984K元大館前,80.20,16000,20000 
2855,984K元大館前,80.30,3000,1000,,2856,984K元大館前,80.40,1500,0 
2857,984K元大館前,80.50,3000,0,,2858,9852元大大松,80.10,3000,0 
2859,9852元大大松,80.20,13000,4000,,2860,9852元大大松,80.30,3000,30000 
2861,9852元大大松,80.40,100,0,,2862,9853元大南屯,80.10,1000,1000 
2863,9853元大南屯,80.20,6000,10000,,2864,9853元大南屯,80.30,1000,1000 
2865,9853元大南屯,80.40,400,0,,2866,9853元大南屯,80.50,1000,0 
2867,9853元大南屯,80.60,4000,0,,2868,9854元大文心,80.10,4000,1000 
2869,9854元大文心,80.20,11000,3000,,2870,9854元大文心,80.30,1000,0 
2871,9854元大文心,80.40,250,0,,2872,9856元大花蓮,80.10,2000,0 
2873,9856元大花蓮,80.20,8000,2000,,2874,9856元大花蓮,80.30,1000,0 
2875,9856元大花蓮,80.40,1000,0,,2876,9856元大花蓮,80.50,5000,0 
2877,9857元大東蘆,80.10,1000,5000,,2878,9857元大東蘆,80.20,33000,16000 
2879,9857元大東蘆,80.30,1000,0,,2880,9857元大東蘆,80.40,440,125 
2881,9857元大東蘆,80.60,5000,0,,2882,9857元大東蘆,80.70,1000,1000 
2883,9858元大龍潭,80.10,10000,0,,2884,9858元大龍潭,80.20,7000,9000 
2885,9858元大龍潭,80.30,9000,0,,2886,9858元大龍潭,80.40,25,0 
2887,9858元大龍潭,80.50,1000,80000,,2888,9859元大經國,80.10,4000,0 
2889,9859元大經國,80.20,72000,0,,2890,9859元大經國,80.30,1000,1000 
2891,9859元大經國,80.50,3000,0,,2892,9859元大經國,80.70,0,2000 
2893,985C元大鳳中,80.10,2000,2000,,2894,985C元大鳳中,80.20,2000,1000 
2895,985C元大鳳中,80.30,2000,1000,,2896,985C元大鳳中,80.40,213,0 
2897,9862元大南京,80.10,3000,0,,2898,9862元大南京,80.20,4000,3000 
2899,9862元大南京,80.30,1000,0,,2900,9863元大新和,80.10,6000,1000 
2901,9863元大新和,80.20,13000,0,,2902,9863元大新和,80.30,2000,1000 
2903,9863元大新和,80.50,2000,0,,2904,9863元大新和,80.60,2000,0 
2905,9866元大樹板,80.10,1000,7000,,2906,9866元大樹板,80.20,9000,6000 
2907,9866元大樹板,80.30,0,1000,,2908,9866元大樹板,80.50,0,1000 
2909,9867元大北成,80.10,6000,0,,2910,9867元大北成,80.20,7000,13000 
2911,9867元大北成,80.30,1000,0,,2912,9867元大北成,80.40,200,0 
2913,9867元大北成,80.60,3000,0,,2914,9867元大北成,80.70,3000,0 
2915,9868元大水湳,80.10,1000,1000,,2916,9868元大水湳,80.20,4000,2000 
2917,9868元大水湳,80.50,2000,0,,2918,9869元大新盛,80.10,11000,0 
2919,9869元大新盛,80.20,11000,0,,2920,9869元大新盛,80.30,1000,1000 
2921,9869元大新盛,80.40,1524,5240,,2922,9869元大新盛,80.60,0,2000 
2923,986K元大基孝,80.10,1000,6000,,2924,986K元大基孝,80.20,9000,7000 
2925,986K元大基孝,80.30,5000,7000,,2926,986K元大基孝,80.40,100,0 
2927,9871元大忠孝,80.10,16000,0,,2928,9871元大忠孝,80.20,17000,0 
2929,9871元大忠孝,80.40,0,744,,2930,9871元大忠孝,80.50,1000,0 
2931,9871元大忠孝,80.70,11000,0,,2932,9872元大復北,80.10,14000,0 
2933,9872元大復北,80.20,52000,8000,,2934,9872元大復北,80.30,1000,3000 
2935,9872元大復北,80.40,100,0,,2936,9872元大復北,80.60,5000,0 
2937,9872元大復北,80.70,1000,0,,2938,9873元大西門,80.10,5000,6000 
2939,9873元大西門,80.20,5000,1000,,2940,9873元大西門,80.30,1000,0 
2941,9873元大西門,80.40,650,0,,2942,9874元大雙和,80.10,3000,0 
2943,9874元大雙和,80.20,26000,2000,,2944,9874元大雙和,80.30,2000,1000 
2945,9874元大雙和,80.40,1250,0,,2946,9874元大雙和,80.60,1000,0 
2947,9875元大永寧,80.10,1000,10000,,2948,9875元大永寧,80.20,15000,2000 
2949,9875元大永寧,80.30,2000,0,,2950,9875元大永寧,80.40,500,500 
2951,9875元大永寧,80.50,6000,0,,2952,9875元大永寧,80.60,4000,0 
2953,9878元大金華,80.10,1000,1000,,2954,9878元大金華,80.20,7000,10000 
2955,9878元大金華,80.70,2000,0,,2956,9879元大板三,80.10,2000,0 
2957,9879元大板三,80.20,7000,31000,,2958,9879元大板三,80.40,385,0 
2959,9879元大板三,80.60,2000,0,,2960,987A元大楊梅,80.10,1000,0 
2961,987A元大楊梅,80.20,24000,12000,,2962,987A元大楊梅,80.30,0,2000 
2963,987A元大楊梅,80.40,50,1000,,2964,987A元大楊梅,80.70,1000,0 
2965,987D元大新壢,80.10,2000,3000,,2966,987D元大新壢,80.20,16000,0 
2967,987D元大新壢,80.50,1000,0,,2968,987D元大新壢,80.60,0,1000 
2969,987D元大新壢,80.70,1000,0,,2970,9884元大鎮北,80.10,5000,0 
2971,9884元大鎮北,80.20,18000,1000,,2972,9884元大鎮北,80.30,2000,3000 
2973,9884元大鎮北,80.40,2500,0,,2974,9884元大鎮北,80.50,5000,0 
2975,9888元大鑫永,80.10,1000,0,,2976,9888元大鑫永,80.20,2000,2000 
2977,9888元大鑫永,80.30,2000,0,,2978,9888元大鑫永,80.40,749,0 
2979,9888元大鑫永,80.50,4000,0,,2980,9889元大北員,80.10,0,1000 
2981,9889元大北員,80.20,5000,0,,2982,9889元大北員,80.30,3000,0 
2983,9889元大北員,80.40,100,100,,2984,9889元大北員,80.60,11000,0 
2985,988B元大藝文,80.10,6000,0,,2986,988B元大藝文,80.20,30000,0 
2987,988B元大藝文,80.30,3000,1000,,2988,988B元大藝文,80.40,200,465 
2989,988B元大藝文,80.50,4000,0,,2990,988B元大藝文,80.60,1000,0 
2991,988B元大藝文,80.70,2000,0,,2992,988C元大三重,80.20,1000,0 
2993,988C元大三重,80.40,100,293,,2994,9891元大永和,80.10,6000,3000 
2995,9891元大永和,80.20,7000,3000,,2996,9891元大永和,80.30,1000,0 
2997,9891元大永和,80.40,100,0,,2998,9891元大永和,80.50,0,1000 
2999,9891元大永和,80.60,1000,0,,3000,9892元大屏東,80.10,1000,2000 
3001,9892元大屏東,80.20,4000,7000,,3002,9892元大屏東,80.30,2000,0 
3003,9892元大屏東,80.40,1010,1051,,3004,9892元大屏東,80.50,1000,3000 
3005,9893元大大天,80.10,1000,2000,,3006,9893元大大天,80.20,17000,1000 
3007,9893元大大天,80.30,7000,2000,,3008,9893元大大天,80.40,400,89 
3009,9893元大大天,80.60,3000,0,,3010,9893元大大天,80.70,2000,0 
3011,9894元大北桃,80.10,5000,0,,3012,9894元大北桃,80.20,1000,8000 
3013,9894元大北桃,80.70,4000,0,,3014,9896元大台南,80.10,3000,0 
3015,9896元大台南,80.20,15000,12000,,3016,9896元大台南,80.30,1000,0 
3017,9896元大台南,80.40,1062,800,,3018,9896元大台南,80.50,1000,0 
3019,9896元大台南,80.70,0,3000,,3020,9897元大土城,80.20,10000,2000 
3021,9897元大土城,80.30,0,2000,,3022,9897元大土城,80.40,500,0 
3023,9898元大新莊,80.10,3000,1000,,3024,9898元大新莊,80.20,25000,20000 
3025,9898元大新莊,80.30,6000,0,,3026,9898元大新莊,80.40,100,2000 
3027,9898元大新莊,80.60,10000,0,,3028,9898元大新莊,80.70,1000,0 
3029,9899元大淡水,80.10,0,12000,,3030,9899元大淡水,80.20,8000,4000 
3031,9899元大淡水,80.40,37,0,,3032,9899元大淡水,80.60,0,10000 
3033,989a元大苑裡,80.20,2000,1000,,3034,989A元大北投,80.10,1000,1000 
3035,989A元大北投,80.20,27000,3000,,3036,989A元大北投,80.30,3000,0 
3037,989A元大北投,80.40,250,0,,3038,989B元大中港,80.10,9000,1000 
3039,989B元大中港,80.20,5000,28000,,3040,989B元大中港,80.30,1000,1000 
3041,989B元大中港,80.40,218,0,,3042,989B元大中港,80.60,4000,0 
3043,989C元大板橋,80.10,5000,15000,,3044,989C元大板橋,80.20,13000,2000 
3045,989C元大板橋,80.30,9000,6000,,3046,989C元大板橋,80.60,1000,0 
3047,989C元大板橋,80.70,1000,0,,3048,989d元大北屯,80.20,13000,64000 
3049,989d元大北屯,80.30,3000,0,,3050,989d元大北屯,80.40,2000,0 
3051,989D元大左營,80.10,1000,0,,3052,989D元大左營,80.20,23000,2000 
3053,989D元大左營,80.30,0,4000,,3054,989D元大左營,80.40,1500,0 
3055,989e元大中和,80.10,8000,0,,3056,989e元大中和,80.20,2000,1000 
3057,989e元大中和,80.70,0,5000,,3058,989E元大草屯,80.10,7000,0 
3059,989E元大草屯,80.20,49000,3000,,3060,989E元大草屯,80.30,6000,4000 
3061,989E元大草屯,80.40,1992,0,,3062,989E元大草屯,80.50,17000,0 
3063,989E元大草屯,80.60,1000,0,,3064,989E元大草屯,80.70,6000,0 
3065,989f元大東港,80.20,4000,0,,3066,989f元大東港,80.30,1000,0 
3067,989f元大東港,80.40,307,0,,3068,989F元大高雄,80.10,2000,2000 
3069,989F元大高雄,80.20,10000,6000,,3070,989F元大高雄,80.30,1000,0 
3071,989F元大高雄,80.40,0,390,,3072,989F元大高雄,80.60,1000,0 
3073,989g元大嘉義,80.20,19000,0,,3074,989g元大嘉義,80.30,0,5000 
3075,989g元大嘉義,80.40,400,0,,3076,989G元大大同,80.10,25000,3000 
3077,989G元大大同,80.20,24000,4000,,3078,989G元大大同,80.30,6000,0 
3079,989G元大大同,80.40,6250,415,,3080,989I元大蘆洲,80.10,1000,0 
3081,989I元大蘆洲,80.20,9000,4000,,3082,989I元大蘆洲,80.50,1000,0 
3083,989I元大蘆洲,80.60,3000,0,,3084,989I元大蘆洲,80.70,10000,0 
3085,989j元大樹林,80.20,4000,1000,,3086,989j元大樹林,80.40,20,979 
3087,989J元大彰生,80.10,2000,0,,3088,989J元大彰生,80.20,17000,6000 
3089,989J元大彰生,80.30,1000,1000,,3090,989J元大彰生,80.40,100,503 
3091,989J元大彰生,80.50,1000,0,,3092,989J元大彰生,80.60,1000,0 
3093,989k元大古亭,80.10,2000,0,,3094,989k元大古亭,80.20,2000,4000 
3095,989k元大古亭,80.30,2000,5000,,3096,989L元大成功,80.10,8000,0 
3097,989L元大成功,80.20,14000,0,,3098,989L元大成功,80.30,1000,0 
3099,989L元大成功,80.40,1100,204,,3100,989L元大成功,80.50,1000,0 
3101,989m元大信義,80.10,2000,1000,,3102,989m元大信義,80.20,4000,5000 
3103,989m元大信義,80.40,1000,0,,3104,989N元大內湖,80.10,2000,10000 
3105,989N元大內湖,80.20,10000,29000,,3106,989N元大內湖,80.30,10000,0 
3107,989N元大內湖,80.40,240,0,,3108,989N元大內湖,80.50,2000,0 
3109,989N元大內湖,80.60,16000,0,,3110,989P元大敦南,80.10,3000,0 
3111,989P元大敦南,80.20,4000,0,,3112,989P元大敦南,80.30,1000,0 
3113,989P元大敦南,80.40,110,0,,3114,989P元大敦南,80.50,6000,0 
3115,989Q元大汐止,80.10,6000,5000,,3116,989Q元大汐止,80.20,23000,5000 
3117,989Q元大汐止,80.30,4000,1000,,3118,989Q元大汐止,80.40,200,0 
3119,989Q元大汐止,80.50,1000,0,,3120,989Q元大汐止,80.60,1000,0 
3121,989Q元大汐止,80.70,2000,0,,3122,989S元大鹿港,80.10,10000,0 
3123,989S元大鹿港,80.20,4000,0,,3124,989S元大鹿港,80.30,3000,0 
3125,989S元大鹿港,80.40,558,0,,3126,989U元大大甲,80.10,0,2000 
3127,989U元大大甲,80.20,3000,2000,,3128,989U元大大甲,80.30,2000,0 
3129,989U元大大甲,80.50,1000,0,,3130,989U元大大甲,80.70,1000,0 
3131,989V元大北重,80.10,50000,0,,3132,989V元大北重,80.20,9000,0 
3133,989V元大北重,80.30,40000,1000,,3134,989V元大北重,80.40,0,3000 
3135,989V元大北重,80.50,1000,0,,3136,989V元大北重,80.60,0,5000 
3137,989V元大北重,80.70,3000,0,,3138,989W元大站前,80.10,1000,4000 
3139,989W元大站前,80.20,6000,1000,,3140,989X元大民生,80.10,2000,0 
3141,989X元大民生,80.20,2000,4000,,3142,989X元大民生,80.40,0,2000 
3143,989X元大民生,80.70,1000,0,,3144,989Y元大基隆,80.10,3000,1000 
3145,989Y元大基隆,80.20,18000,21000,,3146,989Y元大基隆,80.60,20000,0 
3147,989Z元大小港,80.10,3000,0,,3148,989Z元大小港,80.20,15000,5000 
3149,989Z元大小港,80.40,1000,393,,3150,989Z元大小港,80.50,1000,0 
3151,9A00永豐金,80.10,6000,0,,3152,9A00永豐金,80.20,8000,15000 
3153,9A00永豐金,80.30,3000,84000,,3154,9A00永豐金,80.40,1130,0 
3155,9A00永豐金,80.50,0,20000,,3156,9A00永豐金,80.60,3000,0 
3157,9A61永豐鳳山,80.10,2000,0,,3158,9A61永豐鳳山,80.20,12000,1000 
3159,9A61永豐鳳山,80.60,4000,0,,3160,9A68永豐五權,80.20,5000,0 
3161,9A68永豐五權,80.40,100,0,,3162,9A69永豐屏東,80.10,1000,0 
3163,9A69永豐屏東,80.20,15000,7000,,3164,9A69永豐屏東,80.50,2000,0 
3165,9A69永豐屏東,80.70,5000,0,,3166,9A79永豐埔里,80.10,1000,0 
3167,9A79永豐埔里,80.20,2000,15000,,3168,9A79永豐埔里,80.30,0,15000 
3169,9A79永豐埔里,80.40,400,912,,3170,9A7G永豐數位,80.20,10000,30000 
3171,9A8F永豐敦南,80.10,10000,7000,,3172,9A8F永豐敦南,80.20,10000,16000 
3173,9A8F永豐敦南,80.30,2000,3000,,3174,9A8F永豐敦南,80.40,10,0 
3175,9A8F永豐敦南,80.50,3000,0,,3176,9A91永豐松山,80.10,0,155000 
3177,9A91永豐松山,80.20,19000,0,,3178,9A91永豐松山,80.30,6000,0 
3179,9A91永豐松山,80.40,648,0,,3180,9A92永豐萬盛,80.20,21000,5000 
3181,9A92永豐萬盛,80.30,0,1000,,3182,9A92永豐萬盛,80.50,1000,0 
3183,9A93永豐大稻,80.10,2000,0,,3184,9A93永豐大稻,80.20,20000,25000 
3185,9A93永豐大稻,80.50,5000,0,,3186,9A93永豐大稻,80.60,3000,0 
3187,9A96永豐博愛,80.10,0,1000,,3188,9A96永豐博愛,80.20,11000,0 
3189,9A96永豐博愛,80.30,5000,0,,3190,9A96永豐博愛,80.50,1000,0 
3191,9A97永豐新竹,80.10,1000,0,,3192,9A97永豐新竹,80.20,1000,1000 
3193,9A98永豐大園,80.20,11000,1000,,3194,9A98永豐大園,80.30,3000,0 
3195,9A98永豐大園,80.50,1000,0,,3196,9A99永豐中壢,80.10,3000,0 
3197,9A99永豐中壢,80.20,5000,10000,,3198,9A99永豐中壢,80.30,0,1000 
3199,9A99永豐中壢,80.40,500,0,,3200,9A99永豐中壢,80.50,1000,0 
3201,9A9a永豐苓雅,80.20,4000,10000,,3202,9A9a永豐苓雅,80.30,0,1000 
3203,9A9a永豐苓雅,80.40,0,2997,,3204,9A9A永豐羅東,80.20,6000,8000 
3205,9A9A永豐羅東,80.30,0,3000,,3206,9A9b永豐虎尾,80.20,1000,0 
3207,9A9B永豐中和,80.10,4000,0,,3208,9A9B永豐中和,80.20,6000,2000 
3209,9A9B永豐中和,80.40,3000,749,,3210,9A9B永豐中和,80.50,0,2000 
3211,9A9c永豐永康,80.10,2000,3000,,3212,9A9c永豐永康,80.20,2000,0 
3213,9A9c永豐永康,80.30,1000,0,,3214,9A9c永豐永康,80.50,1000,0 
3215,9A9C永豐員林,80.10,5000,0,,3216,9A9C永豐員林,80.20,6000,5000 
3217,9A9C永豐員林,80.60,3000,0,,3218,9A9d永豐古亭,80.10,0,2000 
3219,9A9d永豐古亭,80.20,4000,4000,,3220,9A9d永豐古亭,80.30,2000,0 
3221,9A9D永豐忠孝,80.20,4000,10000,,3222,9A9D永豐忠孝,80.40,0,100 
3223,9A9D永豐忠孝,80.60,1000,3000,,3224,9A9e永豐高雄,80.20,10000,6000 
3225,9A9e永豐高雄,80.30,2000,0,,3226,9A9e永豐高雄,80.40,1000,0 
3227,9A9E永豐板橋,80.10,2000,0,,3228,9A9E永豐板橋,80.20,23000,0 
3229,9A9E永豐板橋,80.30,1000,0,,3230,9A9E永豐板橋,80.40,240,0 
3231,9A9E永豐板橋,80.70,32000,0,,3232,9A9f永豐中盛,80.10,2000,1000 
3233,9A9f永豐中盛,80.20,2000,0,,3234,9A9f永豐中盛,80.50,1000,0 
3235,9A9F永豐安和,80.10,0,1000,,3236,9A9F永豐安和,80.20,1000,0 
3237,9A9F永豐安和,80.50,10000,0,,3238,9A9g永豐內湖,80.10,15000,1000 
3239,9A9g永豐內湖,80.20,64000,6000,,3240,9A9g永豐內湖,80.30,22000,0 
3241,9A9g永豐內湖,80.40,5200,0,,3242,9A9g永豐內湖,80.50,3000,0 
3243,9A9g永豐內湖,80.60,8000,0,,3244,9A9G永豐天母,80.10,2000,1000 
3245,9A9G永豐天母,80.20,1000,1000,,3246,9A9G永豐天母,80.30,2000,0 
3247,9A9h永豐台南,80.10,2000,3000,,3248,9A9h永豐台南,80.20,7000,1000 
3249,9A9h永豐台南,80.30,2000,0,,3250,9A9h永豐台南,80.40,220,0 
3251,9A9H永豐新莊,80.20,25000,4000,,3252,9A9i永豐新店,80.10,1000,0 
3253,9A9i永豐新店,80.20,15000,6000,,3254,9A9i永豐新店,80.40,5000,0 
3255,9A9j永豐嘉義,80.20,3000,202000,,3256,9A9j永豐嘉義,80.50,1000,0 
3257,9A9j永豐嘉義,80.60,50000,0,,3258,9A9J永豐板新,80.10,1000,5000 
3259,9A9J永豐板新,80.20,10000,23000,,3260,9A9J永豐板新,80.30,2000,0 
3261,9A9J永豐板新,80.40,220,200,,3262,9A9J永豐板新,80.50,5000,0 
3263,9A9J永豐板新,80.70,5000,0,,3264,9A9k永豐桃中,80.10,2000,0 
3265,9A9k永豐桃中,80.20,13000,0,,3266,9A9k永豐桃中,80.30,0,2000 
3267,9A9k永豐桃中,80.60,1000,0,,3268,9A9k永豐桃中,80.70,5000,0 
3269,9A9K永豐三重,80.10,3000,0,,3270,9A9K永豐三重,80.20,6000,1000 
3271,9A9K永豐三重,80.30,0,1000,,3272,9A9K永豐三重,80.50,3000,0 
3273,9A9K永豐三重,80.60,2000,0,,3274,9A9K永豐三重,80.70,1000,0 
3275,9A9L永豐台中,80.10,3000,0,,3276,9A9L永豐台中,80.20,17000,1000 
3277,9A9L永豐台中,80.30,2000,0,,3278,9A9L永豐台中,80.40,100,0 
3279,9A9L永豐台中,80.50,1000,0,,3280,9A9L永豐台中,80.60,1000,0 
3281,9A9L永豐台中,80.70,1000,0,,3282,9A9M永豐南投,80.20,4000,0 
3283,9A9M永豐南投,80.30,1000,1000,,3284,9A9M永豐南投,80.40,50,0 
3285,9A9N永豐桃盛,80.10,3000,0,,3286,9A9N永豐桃盛,80.20,9000,0 
