券商買賣股票成交價量資訊
股票代碼,="6153"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
4381,980C元大斗六,49.20,1000,0,,4382,980C元大斗六,49.25,0,1000 
4383,980C元大斗六,49.30,0,2000,,4384,980C元大斗六,49.35,2000,0 
4385,980C元大斗六,49.50,3000,1000,,4386,980C元大斗六,49.60,17000,0 
4387,980C元大斗六,49.65,5000,0,,4388,980C元大斗六,49.80,1000,0 
4389,980C元大斗六,49.85,0,6000,,4390,980C元大斗六,49.90,1000,0 
4391,980C元大斗六,50.00,0,10000,,4392,980C元大斗六,50.20,0,10000 
4393,980d元大沙鹿,48.85,3000,0,,4394,980d元大沙鹿,49.00,4000,0 
4395,980d元大沙鹿,49.10,2000,0,,4396,980d元大沙鹿,49.40,0,1000 
4397,980d元大沙鹿,50.00,2000,0,,4398,980d元大沙鹿,50.30,4000,0 
4399,980D元大開元,49.00,3000,0,,4400,980D元大開元,49.15,0,1000 
4401,980D元大開元,49.50,1000,0,,4402,980D元大開元,49.60,1000,1000 
4403,980D元大開元,49.70,0,1000,,4404,980D元大開元,49.75,0,1000 
4405,980e元大清水,48.75,1000,0,,4406,980e元大清水,48.95,5000,0 
4407,980e元大清水,49.15,6000,0,,4408,980e元大清水,49.20,0,6000 
4409,980e元大清水,49.25,0,3000,,4410,980e元大清水,49.30,1000,1000 
4411,980e元大清水,49.35,1000,0,,4412,980e元大清水,49.40,0,1000 
4413,980e元大清水,49.50,1000,0,,4414,980e元大清水,49.65,3000,8000 
4415,980e元大清水,49.70,0,5000,,4416,980e元大清水,49.75,2000,1000 
4417,980e元大清水,49.95,2000,0,,4418,980e元大清水,50.00,1000,0 
4419,980e元大清水,50.10,1000,0,,4420,980e元大清水,50.20,1000,2000 
4421,980e元大清水,50.30,1000,0,,4422,980e元大清水,50.50,2000,0 
4423,980h元大台北,49.10,1000,0,,4424,980h元大台北,49.50,1000,0 
4425,980h元大台北,49.60,2000,1000,,4426,980h元大台北,49.80,0,2000 
4427,980h元大台北,49.95,4000,0,,4428,980h元大台北,50.00,0,237000 
4429,980h元大台北,50.10,0,15000,,4430,980h元大台北,50.20,0,10000 
4431,980h元大台北,50.30,0,10000,,4432,980h元大台北,50.40,0,5000 
4433,980h元大台北,50.50,0,10000,,4434,980h元大台北,50.70,3000,0 
4435,980K元大竹科,49.15,1000,0,,4436,980K元大竹科,49.35,1000,0 
4437,980K元大竹科,49.60,1000,0,,4438,980K元大竹科,49.70,0,2000 
4439,980K元大竹科,49.90,0,1000,,4440,980K元大竹科,50.00,1000,0 
4441,980K元大竹科,50.10,1000,0,,4442,980l元大虎尾,49.20,3000,0 
4443,980l元大虎尾,49.60,0,1000,,4444,980l元大虎尾,49.65,1000,0 
4445,980l元大虎尾,49.70,1000,4000,,4446,980l元大虎尾,49.80,1000,0 
4447,980l元大虎尾,49.85,5000,0,,4448,980l元大虎尾,50.00,1000,0 
4449,980Q元大南崁,49.00,2000,0,,4450,980Q元大南崁,49.75,2000,0 
4451,980u元大府城,49.00,16000,0,,4452,980u元大府城,49.10,0,1000 
4453,980u元大府城,49.15,0,1000,,4454,980u元大府城,49.20,0,1000 
4455,980u元大府城,49.50,0,1000,,4456,980u元大府城,49.80,1000,0 
4457,980u元大府城,49.95,1000,0,,4458,980u元大府城,50.00,1000,0 
4459,980w元大西屯,49.20,0,30000,,4460,980w元大西屯,49.60,1000,0 
4461,980w元大西屯,49.95,1000,0,,4462,9812元大台中,48.95,1000,0 
4463,9812元大台中,49.00,0,1000,,4464,9812元大台中,49.10,1000,1000 
4465,9812元大台中,49.60,1000,1000,,4466,9812元大台中,49.80,0,1000 
4467,9812元大台中,49.85,0,1000,,4468,9812元大台中,49.95,0,1000 
4469,9813元大八德,48.90,0,10000,,4470,9813元大八德,49.00,0,2000 
4471,9813元大八德,49.05,12000,1000,,4472,9813元大八德,49.10,8000,0 
4473,9813元大八德,49.15,1000,0,,4474,9813元大八德,49.20,0,20000 
4475,9813元大八德,49.50,0,12000,,4476,9813元大八德,49.60,17000,0 
4477,9813元大八德,49.70,1000,0,,4478,9813元大八德,49.85,0,2000 
4479,9813元大八德,49.90,0,2000,,4480,9813元大八德,49.95,0,3000 
4481,9813元大八德,50.30,0,5000,,4482,9814元大大益,49.10,0,1000 
4483,9814元大大益,49.15,1000,0,,4484,9814元大大益,49.25,0,1000 
4485,9814元大大益,49.35,0,1000,,4486,9814元大大益,49.60,1000,0 
4487,9814元大大益,49.95,0,3000,,4488,9814元大大益,50.20,1000,0 
4489,9815元大大灣,49.00,0,1000,,4490,9815元大大灣,49.50,1000,0 
4491,9815元大大灣,49.60,0,1000,,4492,9815元大大灣,49.80,1000,0 
4493,9815元大大灣,50.00,0,1000,,4494,9816元大新竹,49.10,0,1000 
4495,9816元大新竹,49.30,10000,0,,4496,9816元大新竹,49.60,0,1000 
4497,9816元大新竹,49.65,0,5000,,4498,9816元大新竹,49.70,0,5000 
4499,9816元大新竹,50.00,1000,0,,4500,9817元大東泰,49.30,1000,0 
4501,9817元大東泰,50.00,1000,0,,4502,9817元大東泰,50.20,1000,0 
4503,981a元大歸仁,48.80,2000,0,,4504,981a元大歸仁,48.90,1000,1000 
4505,981a元大歸仁,49.15,1000,0,,4506,981a元大歸仁,49.25,1000,0 
4507,981a元大歸仁,49.35,0,2000,,4508,981a元大歸仁,49.50,0,1000 
4509,981a元大歸仁,49.60,2000,2000,,4510,981a元大歸仁,49.80,1000,1000 
4511,981a元大歸仁,49.85,1000,0,,4512,981a元大歸仁,50.00,1000,0 
4513,981A元大鶯歌,48.75,0,20000,,4514,981A元大鶯歌,49.00,0,15000 
4515,981A元大鶯歌,49.05,10000,0,,4516,981B元大竹北,48.80,0,30000 
4517,981B元大竹北,48.90,3000,0,,4518,981B元大竹北,48.95,3000,0 
4519,981B元大竹北,49.00,1000,19000,,4520,981B元大竹北,49.10,30000,0 
4521,981B元大竹北,49.15,1000,0,,4522,981B元大竹北,49.30,5000,0 
4523,981B元大竹北,49.60,0,13000,,4524,981B元大竹北,49.65,0,1000 
4525,981B元大竹北,49.70,11000,0,,4526,981B元大竹北,49.75,5000,0 
4527,981B元大竹北,49.80,65000,0,,4528,981B元大竹北,49.85,0,1000 
4529,981B元大竹北,49.90,8000,6000,,4530,981B元大竹北,49.95,21000,0 
4531,981B元大竹北,50.00,9000,35000,,4532,981B元大竹北,50.10,3000,0 
4533,981B元大竹北,50.20,0,20000,,4534,981B元大竹北,50.30,0,29000 
4535,981B元大竹北,50.40,0,5000,,4536,981B元大竹北,50.50,0,1000 
4537,981C元大路竹,49.10,1000,0,,4538,981D元大南投,49.00,1000,10000 
4539,981D元大南投,49.05,0,1000,,4540,981D元大南投,49.55,5000,0 
4541,981D元大南投,49.60,1000,0,,4542,981D元大南投,50.00,1000,8000 
4543,981D元大南投,50.20,8000,0,,4544,981e元大佳里,48.80,1000,0 
4545,981e元大佳里,48.95,1000,0,,4546,981e元大佳里,49.10,0,1000 
4547,981e元大佳里,49.25,0,1000,,4548,981e元大佳里,49.30,1000,0 
4549,981e元大佳里,49.40,0,1000,,4550,981e元大佳里,49.90,0,6000 
4551,981e元大佳里,49.95,1000,0,,4552,981E元大發財,49.25,0,1000 
4553,981E元大發財,49.80,3000,1000,,4554,981E元大發財,50.00,4000,0 
4555,981E元大發財,50.10,1000,0,,4556,981E元大發財,50.30,1000,0 
4557,981F元大福營,48.85,2000,0,,4558,981F元大福營,49.00,1000,0 
4559,981F元大福營,49.15,1000,0,,4560,981F元大福營,49.45,0,3000 
4561,981F元大福營,49.50,1000,0,,4562,981F元大福營,49.60,15000,0 
4563,981F元大福營,49.90,2000,0,,4564,981F元大福營,49.95,0,1000 
4565,981F元大福營,50.00,5000,1000,,4566,981g元大大里,48.95,0,2000 
4567,981g元大大里,49.00,0,2000,,4568,981g元大大里,49.05,0,2000 
4569,981g元大大里,49.10,0,1000,,4570,981g元大大里,49.30,1000,0 
4571,981g元大大里,49.40,0,2000,,4572,981g元大大里,49.60,2000,0 
4573,981g元大大里,49.70,7000,2000,,4574,981g元大大里,49.75,2000,0 
4575,981G元大彰化,49.00,0,1000,,4576,981G元大彰化,49.10,1000,0 
4577,981G元大彰化,49.35,0,1000,,4578,981h元大屏生,49.10,1000,0 
4579,981h元大屏生,49.15,0,4000,,4580,981h元大屏生,49.50,1000,0 
4581,981h元大屏生,49.70,2000,0,,4582,981h元大屏生,50.00,0,1000 
4583,981h元大屏生,50.20,3000,0,,4584,981i元大西螺,49.85,1000,0 
4585,981i元大西螺,50.70,5000,0,,4586,981I元大天母,49.30,2000,0 
4587,981I元大天母,49.65,0,1000,,4588,981I元大天母,50.00,3000,0 
4589,981I元大天母,50.20,2000,0,,4590,981I元大天母,50.30,1000,0 
4591,981I元大天母,50.70,10000,0,,4592,981j元大士林,48.80,1000,0 
4593,981j元大士林,49.00,1000,0,,4594,981j元大士林,49.60,1000,0 
4595,981j元大士林,49.65,1000,0,,4596,981j元大士林,49.85,1000,0 
4597,981j元大士林,50.00,1000,0,,4598,981j元大士林,50.40,1000,0 
4599,981K元大林園,48.90,1000,0,,4600,981K元大林園,49.10,1000,0 
4601,981K元大林園,50.40,2000,0,,4602,981L元大莒光,49.00,1000,0 
4603,981L元大莒光,49.40,5000,0,,4604,981L元大莒光,49.60,0,2000 
4605,981L元大莒光,49.75,3000,0,,4606,981L元大莒光,49.85,0,1000 
4607,981L元大莒光,49.90,1000,0,,4608,981L元大莒光,49.95,0,1000 
4609,981L元大莒光,50.00,2000,0,,4610,981L元大莒光,50.20,1000,0 
4611,981m元大前金,48.80,1000,0,,4612,981m元大前金,49.00,0,1000 
4613,981m元大前金,49.20,0,1000,,4614,981m元大前金,49.30,0,1000 
4615,981m元大前金,49.55,0,1000,,4616,981m元大前金,49.60,2000,4000 
4617,981m元大前金,49.70,2000,0,,4618,981m元大前金,49.80,1000,0 
4619,981m元大前金,49.90,0,1000,,4620,981m元大前金,49.95,0,1000 
4621,981m元大前金,50.30,1000,0,,4622,981M元大苗栗,49.10,1000,0 
4623,981M元大苗栗,49.95,2000,0,,4624,981M元大苗栗,50.00,0,1000 
4625,981n元大旗山,49.70,0,2000,,4626,981n元大旗山,50.10,1000,0 
4627,981N元大金門,49.00,2000,0,,4628,981N元大金門,49.25,0,1000 
4629,981N元大金門,49.30,0,1000,,4630,981N元大金門,49.60,2000,0 
4631,981p元大松山,48.95,1000,0,,4632,981p元大松山,49.00,1000,0 
4633,981p元大松山,49.05,1000,0,,4634,981p元大松山,49.10,1000,0 
4635,981p元大松山,49.20,0,1000,,4636,981p元大松山,49.80,1000,0 
4637,981p元大松山,50.20,0,1000,,4638,981p元大松山,50.30,1000,0 
4639,981p元大松山,50.50,0,1000,,4640,981q元大艋舺,48.80,0,5000 
4641,981q元大艋舺,48.95,1000,0,,4642,981q元大艋舺,49.00,2000,0 
4643,981q元大艋舺,49.15,0,1000,,4644,981q元大艋舺,49.65,0,1000 
4645,981q元大艋舺,49.75,0,1000,,4646,981q元大艋舺,49.80,6000,1000 
4647,981q元大艋舺,49.90,0,1000,,4648,981q元大艋舺,50.00,5000,1000 
4649,981q元大艋舺,50.10,3000,0,,4650,981q元大艋舺,50.40,0,1000 
4651,981Q元大太平,49.05,2000,0,,4652,981Q元大太平,49.10,2000,5000 
4653,981Q元大太平,49.75,0,8000,,4654,981r元大屏南,48.80,1000,0 
4655,981r元大屏南,49.60,0,1000,,4656,981r元大屏南,50.50,1000,0 
4657,981R元大竹山,49.00,2000,0,,4658,981R元大竹山,49.80,1000,0 
4659,981S元大崇德,48.80,2000,0,,4660,981S元大崇德,48.95,2000,0 
4661,981S元大崇德,49.30,1000,0,,4662,981S元大崇德,49.40,2000,0 
4663,981S元大崇德,49.50,7000,0,,4664,981S元大崇德,49.55,3000,0 
4665,981S元大崇德,49.60,0,1000,,4666,981S元大崇德,49.70,0,2000 
4667,981S元大崇德,50.00,1000,0,,4668,981U元大華山,48.80,0,22000 
4669,981U元大華山,49.05,10000,0,,4670,981U元大華山,49.10,15000,60000 
4671,981U元大華山,49.15,5000,25000,,4672,981U元大華山,49.60,30000,0 
4673,981U元大華山,49.70,25000,0,,4674,981U元大華山,50.30,0,10000 
4675,981U元大華山,50.70,0,20000,,4676,981V元大民雄,48.90,1000,0 
4677,981V元大民雄,49.00,0,1000,,4678,981X元大東門,48.90,0,1000 
4679,981X元大東門,49.30,3000,0,,4680,981X元大東門,49.80,1000,3000 
4681,981y元大善化,49.00,5000,1000,,4682,981y元大善化,49.55,3000,0 
4683,981y元大善化,49.60,0,2000,,4684,981y元大善化,49.65,1000,0 
4685,981y元大善化,49.75,1000,0,,4686,981y元大善化,50.10,3000,0 
4687,981y元大善化,50.20,1000,0,,4688,981z元大大統,49.60,1000,10000 
4689,981z元大大統,49.65,1000,0,,4690,981z元大大統,49.80,2000,0 
4691,981z元大大統,49.85,8000,0,,4692,981z元大大統,49.95,1000,0 
4693,981Z元大潮州,48.95,3000,0,,4694,981Z元大潮州,49.00,0,1000 
4695,981Z元大潮州,49.10,1000,0,,4696,981Z元大潮州,49.60,3000,0 
4697,981Z元大潮州,49.85,1000,0,,4698,981Z元大潮州,50.50,0,3000 
4699,9822元大學府,48.80,3000,0,,4700,9822元大學府,49.10,0,10000 
4701,9822元大學府,49.60,0,3000,,4702,9822元大學府,49.70,0,10000 
4703,9822元大學府,49.80,12000,0,,4704,9822元大學府,50.00,0,1000 
4705,9822元大學府,50.10,0,1000,,4706,9822元大學府,50.20,10000,0 
4707,9822元大學府,50.30,0,1000,,4708,9824元大向上,49.05,0,5000 
4709,9824元大向上,49.60,0,2000,,4710,9824元大向上,49.80,1000,0 
4711,9824元大向上,49.95,10000,0,,4712,9824元大向上,50.10,1000,0 
4713,9824元大向上,50.30,0,5000,,4714,9825元大新營,49.00,0,1000 
4715,9825元大新營,49.10,10000,0,,4716,9825元大新營,49.95,1000,0 
4717,9829元大永康,49.50,0,6000,,4718,9829元大永康,49.80,7000,0 
4719,9829元大永康,49.85,2000,0,,4720,982A元大羅東,49.60,0,2000 
4721,982A元大羅東,49.70,1000,0,,4722,982A元大羅東,50.00,1000,0 
4723,982A元大羅東,50.30,1000,0,,4724,982B元大博愛,48.75,0,5000 
4725,982B元大博愛,49.00,0,3000,,4726,982B元大博愛,49.10,8000,0 
4727,982B元大博愛,49.40,0,1000,,4728,982B元大博愛,49.60,0,11000 
4729,982B元大博愛,49.95,5000,0,,4730,982B元大博愛,50.00,0,1000 
4731,982B元大博愛,50.10,0,1000,,4732,982B元大博愛,50.20,6000,0 
4733,982C元大六合,49.00,0,10000,,4734,982C元大六合,49.15,0,3000 
4735,982C元大六合,49.20,2000,0,,4736,982C元大六合,49.30,1000,0 
4737,982C元大六合,49.40,10000,0,,4738,982C元大六合,49.50,0,20000 
4739,982C元大六合,49.60,0,1000,,4740,982C元大六合,49.65,0,20000 
4741,982C元大六合,49.70,40000,0,,4742,982C元大六合,49.75,0,1000 
4743,982C元大六合,49.80,0,1000,,4744,982C元大六合,49.90,0,1000 
4745,982F元大忠鼎,49.60,2000,0,,4746,982F元大忠鼎,49.80,5000,0 
4747,982F元大忠鼎,50.00,15000,0,,4748,9831元大四維,49.00,1000,0 
4749,9831元大四維,49.10,0,1000,,4750,9831元大四維,49.70,0,1000 
4751,9831元大四維,49.80,1000,0,,4752,9831元大四維,50.00,0,1000 
4753,9833元大敦化,48.95,0,6000,,4754,9833元大敦化,49.00,5000,9000 
4755,9833元大敦化,49.10,10000,0,,4756,9833元大敦化,49.20,1000,0 
4757,9833元大敦化,49.35,0,3000,,4758,9833元大敦化,49.55,0,1000 
4759,9833元大敦化,49.65,0,2000,,4760,9833元大敦化,49.80,2000,0 
4761,9833元大敦化,50.00,1000,0,,4762,9833元大敦化,50.30,2000,0 
4763,9834元大中壢,49.00,0,1000,,4764,9834元大中壢,49.10,0,1000 
4765,9834元大中壢,49.15,1000,0,,4766,9834元大中壢,49.50,2000,0 
4767,9834元大中壢,49.60,0,6000,,4768,9834元大中壢,49.65,2000,0 
4769,9834元大中壢,49.80,1000,2000,,4770,9834元大中壢,49.85,2000,0 
4771,9834元大中壢,49.95,2000,0,,4772,9834元大中壢,50.30,1000,0 
4773,9835元大員林,49.55,0,1000,,4774,9835元大員林,49.65,0,1000 
4775,9835元大員林,50.00,1000,0,,4776,9837元大北港,49.15,0,1000 
4777,9837元大北港,49.50,2000,0,,4778,9837元大北港,49.60,1000,2000 
4779,9837元大北港,49.80,1000,0,,4780,9837元大北港,49.85,3000,0 
4781,9837元大北港,49.90,0,5000,,4782,9837元大北港,49.95,2000,0 
4783,9837元大北港,50.10,5000,0,,4784,9838元大豐原,48.95,1000,0 
4785,9838元大豐原,49.00,1000,0,,4786,9838元大豐原,49.60,1000,1000 
4787,9838元大豐原,49.70,2000,0,,4788,9838元大豐原,49.90,0,1000 
4789,983B元大林森,48.90,1000,0,,4790,983B元大林森,49.00,0,1000 
4791,983B元大林森,49.05,0,1000,,4792,983B元大林森,49.25,0,2000 
4793,983B元大林森,49.50,0,1000,,4794,983B元大林森,49.60,3000,0 
4795,983B元大林森,49.75,2000,0,,4796,983f元大竹東,49.60,3000,0 
4797,983f元大竹東,50.00,3000,0,,4798,983G元大上新,48.90,2000,0 
4799,983G元大上新,49.60,3000,0,,4800,983G元大上新,49.75,1000,0 
4801,983i元大大雅,49.20,0,1000,,4802,983i元大大雅,49.25,0,1000 
4803,983i元大大雅,49.80,0,1000,,4804,983j元大仁愛,48.95,0,1000 
4805,983j元大仁愛,49.85,1000,0,,4806,983K元大學甲,48.80,1000,0 
4807,983K元大學甲,50.10,1000,0,,4808,983M元大木柵,49.10,2000,0 
4809,983M元大木柵,49.20,2000,0,,4810,983M元大木柵,49.35,0,4000 
4811,983N元大大安,48.70,2000,0,,4812,983N元大大安,48.80,2000,0 
4813,983N元大大安,49.05,1000,0,,4814,983N元大大安,49.10,0,2000 
4815,983N元大大安,49.15,0,4000,,4816,983N元大大安,49.20,0,3000 
4817,983N元大大安,49.35,4000,0,,4818,983N元大大安,49.40,0,6000 
4819,983N元大大安,49.50,3000,0,,4820,983N元大大安,49.60,7000,0 
4821,983N元大大安,49.70,0,5000,,4822,983N元大大安,49.75,0,3000 
4823,983N元大大安,49.85,0,2000,,4824,983N元大大安,49.95,0,1000 
4825,983N元大大安,50.00,4000,0,,4826,983N元大大安,50.20,2000,2000 
4827,983N元大大安,50.30,2000,0,,4828,983N元大大安,50.50,2000,0 
4829,983U元大頭份,48.95,0,10000,,4830,983U元大頭份,49.00,0,10000 
4831,983U元大頭份,49.10,0,1000,,4832,983U元大頭份,49.50,1000,0 
4833,983U元大頭份,49.60,0,2000,,4834,983U元大頭份,50.00,1000,2000 
4835,983U元大頭份,50.10,7000,0,,4836,983U元大頭份,50.20,1000,0 
4837,983U元大頭份,50.50,2000,0,,4838,983U元大頭份,50.70,1000,0 
4839,983V元大竹南,49.50,1000,0,,4840,983V元大竹南,49.60,2000,0 
4841,983V元大竹南,49.70,0,3000,,4842,983V元大竹南,49.95,1000,0 
4843,983W元大德芳,49.10,1000,0,,4844,983W元大德芳,49.20,0,1000 
4845,983W元大德芳,49.35,0,1000,,4846,983W元大德芳,49.70,1000,0 
4847,983Z元大鳳山,49.65,3000,0,,4848,983Z元大鳳山,49.85,1000,0 
4849,983Z元大鳳山,50.50,6000,0,,4850,984C元大新中,48.80,2000,0 
4851,984C元大新中,49.00,1000,0,,4852,984C元大新中,49.10,3000,0 
4853,984C元大新中,49.55,0,6000,,4854,984C元大新中,49.75,3000,0 
4855,984C元大新中,49.80,1000,0,,4856,984C元大新中,50.10,0,2000 
4857,984H元大景美,49.30,1000,0,,4858,984K元大館前,48.95,0,1000 
4859,984K元大館前,49.00,1000,2000,,4860,984K元大館前,49.05,3000,0 
4861,984K元大館前,49.10,2000,0,,4862,984K元大館前,49.25,0,1000 
4863,984K元大館前,49.35,0,1000,,4864,984K元大館前,49.45,1000,0 
4865,984K元大館前,49.50,5000,0,,4866,984K元大館前,49.70,1000,1000 
4867,984K元大館前,49.75,5000,2000,,4868,984K元大館前,49.80,0,2000 
4869,984K元大館前,50.00,2000,0,,4870,984K元大館前,50.30,1000,0 
4871,984K元大館前,50.40,1000,0,,4872,984K元大館前,50.70,2000,0 
4873,9852元大大松,48.70,0,10000,,4874,9852元大大松,48.80,1000,0 
4875,9852元大大松,48.90,3000,0,,4876,9852元大大松,48.95,5000,0 
4877,9852元大大松,49.15,0,1000,,4878,9852元大大松,49.20,0,2000 
4879,9852元大大松,49.30,2000,2000,,4880,9852元大大松,49.35,0,1000 
4881,9852元大大松,49.50,0,1000,,4882,9852元大大松,49.60,0,6000 
4883,9852元大大松,49.80,1000,3000,,4884,9852元大大松,49.85,10000,0 
4885,9852元大大松,50.00,7000,0,,4886,9852元大大松,50.70,1000,0 
4887,9853元大南屯,49.05,2000,0,,4888,9853元大南屯,49.10,0,1000 
4889,9853元大南屯,49.20,1000,0,,4890,9853元大南屯,49.35,0,1000 
4891,9853元大南屯,49.45,0,2000,,4892,9853元大南屯,49.50,1000,0 
4893,9853元大南屯,49.65,0,1000,,4894,9853元大南屯,49.70,1000,0 
4895,9853元大南屯,49.90,0,2000,,4896,9853元大南屯,50.00,0,1000 
4897,9853元大南屯,50.10,0,1000,,4898,9854元大文心,49.35,0,1000 
4899,9854元大文心,49.60,10000,10000,,4900,9854元大文心,49.65,0,1000 
4901,9854元大文心,49.70,100,0,,4902,9854元大文心,50.00,1000,0 
4903,9856元大花蓮,48.95,0,1000,,4904,9856元大花蓮,49.00,1000,50000 
4905,9856元大花蓮,49.35,0,20000,,4906,9856元大花蓮,49.50,55000,50000 
4907,9856元大花蓮,49.60,0,2000,,4908,9856元大花蓮,49.65,1000,50000 
4909,9856元大花蓮,49.70,100000,0,,4910,9856元大花蓮,49.75,42000,21000 
4911,9856元大花蓮,49.80,1000,0,,4912,9856元大花蓮,49.85,0,70000 
4913,9856元大花蓮,49.90,84000,20000,,4914,9856元大花蓮,50.00,5000,0 
4915,9856元大花蓮,50.30,1000,0,,4916,9857元大東蘆,48.95,0,3000 
4917,9857元大東蘆,49.00,0,2000,,4918,9857元大東蘆,49.05,2000,0 
4919,9857元大東蘆,49.10,10000,1000,,4920,9857元大東蘆,49.20,1000,0 
4921,9857元大東蘆,49.25,0,2000,,4922,9857元大東蘆,49.45,1000,0 
4923,9857元大東蘆,49.50,1000,0,,4924,9857元大東蘆,49.55,1000,0 
4925,9857元大東蘆,49.60,5000,4000,,4926,9857元大東蘆,49.65,1000,0 
4927,9857元大東蘆,49.70,2000,0,,4928,9857元大東蘆,49.80,5000,5000 
4929,9857元大東蘆,50.00,4000,0,,4930,9857元大東蘆,50.10,2000,0 
4931,9857元大東蘆,50.30,2000,0,,4932,9858元大龍潭,48.95,0,2000 
4933,9858元大龍潭,49.60,1000,1000,,4934,9858元大龍潭,49.65,1000,0 
4935,9858元大龍潭,49.75,2000,0,,4936,9858元大龍潭,49.85,1000,0 
4937,9858元大龍潭,49.90,2000,0,,4938,9859元大經國,49.00,4000,0 
4939,9859元大經國,49.05,1000,0,,4940,9859元大經國,49.10,1000,0 
4941,9859元大經國,49.15,1000,0,,4942,9859元大經國,49.45,0,1000 
4943,9859元大經國,49.50,1000,1000,,4944,9859元大經國,49.60,3000,0 
4945,9859元大經國,49.65,0,1000,,4946,9859元大經國,49.70,0,2000 
4947,9859元大經國,49.75,1000,0,,4948,9859元大經國,49.85,1000,0 
4949,9859元大經國,50.00,3000,1000,,4950,9859元大經國,50.30,3000,0 
4951,985C元大鳳中,49.20,2000,0,,4952,985C元大鳳中,49.80,1000,0 
4953,985C元大鳳中,50.10,1000,0,,4954,985C元大鳳中,50.20,1000,0 
4955,9862元大南京,49.00,4000,0,,4956,9862元大南京,49.05,0,2000 
4957,9862元大南京,49.10,3000,4000,,4958,9862元大南京,49.70,0,2000 
4959,9862元大南京,50.00,2000,3000,,4960,9863元大新和,49.00,2000,0 
4961,9863元大新和,49.80,0,1000,,4962,9863元大新和,50.10,0,1000 
4963,9866元大樹板,48.95,3000,0,,4964,9866元大樹板,49.00,1000,1000 
4965,9866元大樹板,49.10,1000,0,,4966,9866元大樹板,49.25,20000,0 
4967,9866元大樹板,49.30,1000,0,,4968,9866元大樹板,49.50,3000,10000 
4969,9866元大樹板,49.60,3000,0,,4970,9866元大樹板,49.65,0,10000 
4971,9866元大樹板,49.70,0,2000,,4972,9866元大樹板,50.00,0,3000 
4973,9867元大北成,49.20,0,4000,,4974,9867元大北成,49.35,20000,0 
4975,9867元大北成,49.50,1000,1000,,4976,9867元大北成,49.60,10000,3000 
4977,9867元大北成,49.85,0,20000,,4978,9867元大北成,49.90,2000,0 
4979,9867元大北成,49.95,1000,3000,,4980,9867元大北成,50.00,16000,0 
4981,9867元大北成,50.10,0,2000,,4982,9869元大新盛,48.90,1000,0 
4983,9869元大新盛,49.00,2000,0,,4984,9869元大新盛,49.10,1000,0 
4985,9869元大新盛,49.20,5000,0,,4986,9869元大新盛,49.50,1000,0 
4987,9869元大新盛,49.60,3000,0,,4988,9869元大新盛,49.80,1000,0 
4989,9869元大新盛,49.90,0,1000,,4990,9869元大新盛,49.95,1000,0 
4991,9869元大新盛,50.50,2000,0,,4992,986K元大基孝,48.95,1000,0 
4993,986K元大基孝,49.00,6000,0,,4994,986K元大基孝,49.55,3000,0 
4995,986K元大基孝,49.60,0,2000,,4996,986K元大基孝,49.80,0,2000 
4997,986K元大基孝,49.90,1000,0,,4998,986K元大基孝,49.95,1000,0 
4999,986K元大基孝,50.00,1000,0,,5000,986K元大基孝,50.20,1000,1000 
5001,986K元大基孝,50.40,1000,0,,5002,9871元大忠孝,48.80,1000,0 
5003,9871元大忠孝,48.95,1000,0,,5004,9871元大忠孝,49.00,1000,0 
5005,9871元大忠孝,49.10,1000,1000,,5006,9871元大忠孝,49.20,1000,1000 
5007,9871元大忠孝,49.30,1000,6000,,5008,9871元大忠孝,49.45,0,5000 
5009,9871元大忠孝,49.50,1000,2000,,5010,9871元大忠孝,49.60,1000,0 
5011,9871元大忠孝,49.65,1000,0,,5012,9871元大忠孝,49.70,150,1000 
5013,9871元大忠孝,49.75,0,3000,,5014,9871元大忠孝,49.80,1000,0 
5015,9871元大忠孝,49.90,0,1000,,5016,9871元大忠孝,50.00,15000,5000 
5017,9871元大忠孝,50.20,0,1000,,5018,9872元大復北,48.90,1000,0 
5019,9872元大復北,49.00,1000,0,,5020,9872元大復北,49.10,0,10000 
5021,9872元大復北,49.20,0,1000,,5022,9872元大復北,49.50,1000,0 
5023,9872元大復北,49.70,0,5000,,5024,9872元大復北,49.75,0,2000 
5025,9872元大復北,49.90,1000,0,,5026,9872元大復北,50.00,0,1000 
5027,9872元大復北,50.70,5000,0,,5028,9873元大西門,48.90,1000,0 
5029,9873元大西門,49.15,0,3000,,5030,9873元大西門,49.25,3000,0 
5031,9873元大西門,49.60,3000,0,,5032,9873元大西門,49.85,1000,0 
5033,9873元大西門,49.90,1000,0,,5034,9873元大西門,49.95,0,3000 
5035,9873元大西門,50.00,1000,0,,5036,9873元大西門,50.70,0,5000 
5037,9874元大雙和,49.00,1000,1000,,5038,9874元大雙和,49.05,1000,0 
5039,9874元大雙和,49.10,3000,0,,5040,9874元大雙和,49.20,0,1000 
5041,9874元大雙和,49.30,4000,0,,5042,9874元大雙和,49.50,0,2000 
5043,9874元大雙和,49.60,0,9000,,5044,9874元大雙和,49.70,6000,0 
5045,9874元大雙和,49.75,3000,0,,5046,9874元大雙和,49.85,2000,0 
5047,9874元大雙和,49.90,3000,0,,5048,9874元大雙和,50.00,10000,1000 
5049,9874元大雙和,50.20,0,10000,,5050,9874元大雙和,50.70,0,1000 
