券商買賣股票成交價量資訊
股票代碼,="2308"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
661,116s日盛土城,120.00,4000,0,,662,116s日盛土城,121.00,0,1000 
663,116S日盛新莊,113.50,0,2000,,664,116S日盛新莊,114.00,0,1000 
665,116S日盛新莊,114.50,0,2000,,666,116S日盛新莊,115.50,1000,0 
667,116S日盛新莊,116.50,1000,0,,668,116S日盛新莊,117.00,0,1000 
669,116S日盛新莊,118.00,1000,1000,,670,116S日盛新莊,118.50,100,1000 
671,116S日盛新莊,119.50,0,1000,,672,116S日盛新莊,120.00,0,4000 
673,116S日盛新莊,120.50,0,26000,,674,116U日盛桃園,115.00,0,1000 
675,116U日盛桃園,116.00,0,6000,,676,116U日盛桃園,119.50,0,2000 
677,116U日盛桃園,120.00,0,9000,,678,116U日盛桃園,121.00,0,1000 
679,116V日盛斗六,111.00,17000,0,,680,116V日盛斗六,112.00,1000,0 
681,116V日盛斗六,114.50,0,2000,,682,116V日盛斗六,116.00,0,3000 
683,116V日盛斗六,116.50,0,5000,,684,116V日盛斗六,118.50,1000,1000 
685,116V日盛斗六,119.00,0,8000,,686,116V日盛斗六,119.50,0,2000 
687,116V日盛斗六,120.50,0,2000,,688,116V日盛斗六,121.00,0,1000 
689,116W日盛鳳山,111.00,1000,0,,690,116W日盛鳳山,113.50,0,1000 
691,116W日盛鳳山,114.00,1000,1000,,692,116W日盛鳳山,116.00,1000,0 
693,116W日盛鳳山,116.50,0,1000,,694,116W日盛鳳山,118.00,1000,0 
695,116W日盛鳳山,118.50,1200,4000,,696,116W日盛鳳山,120.50,2000,0 
697,116X日盛宜蘭,118.50,1000,0,,698,116X日盛宜蘭,120.50,0,2000 
699,116Z日盛中和,112.50,0,1000,,700,116Z日盛中和,118.50,0,1000 
701,116Z日盛中和,119.00,0,2000,,702,116Z日盛中和,119.50,0,5000 
703,116Z日盛中和,120.00,1000,0,,704,116Z日盛中和,120.50,1000,1000 
705,1230彰    銀,117.00,0,5000,,706,1230彰    銀,119.00,1000,2000 
707,1230彰    銀,120.00,1000,5000,,708,1232彰銀七賢,113.00,2000,0 
709,1232彰銀七賢,118.00,1000,2000,,710,1232彰銀七賢,118.50,0,11000 
711,1232彰銀七賢,119.50,0,1000,,712,1232彰銀七賢,120.00,1000,0 
713,1232彰銀七賢,120.50,1000,1000,,714,1233彰銀台中,113.50,4000,0 
715,1233彰銀台中,115.50,0,4000,,716,1233彰銀台中,118.00,1000,0 
717,1233彰銀台中,118.50,0,138,,718,1233彰銀台中,119.00,0,20000 
719,1233彰銀台中,120.00,0,1000,,720,1233彰銀台中,120.50,20000,0 
721,1260宏    遠,111.50,0,30000,,722,1260宏    遠,112.50,41000,0 
723,1260宏    遠,113.00,1000,0,,724,1260宏    遠,113.50,49000,10000 
725,1260宏    遠,114.00,0,20000,,726,1260宏    遠,114.50,0,10000 
727,1260宏    遠,115.00,0,1000,,728,1260宏    遠,115.50,0,10000 
729,1260宏    遠,116.00,17000,4000,,730,1260宏    遠,116.50,0,5000 
731,1260宏    遠,117.00,10000,32000,,732,1260宏    遠,117.50,0,5000 
733,1260宏    遠,118.00,45000,5000,,734,1260宏    遠,118.50,54000,8000 
735,1260宏    遠,119.00,73000,40000,,736,1260宏    遠,119.50,30000,36000 
737,1260宏    遠,120.00,73000,113000,,738,1260宏    遠,120.50,94000,25000 
739,1260宏    遠,121.00,0,3000,,740,1261宏遠民生,114.00,0,1000 
741,1261宏遠民生,119.00,0,1000,,742,1261宏遠民生,120.50,0,12000 
743,1262宏遠桃園,116.00,1000,0,,744,1262宏遠桃園,116.50,1000,0 
745,1262宏遠桃園,118.00,0,1000,,746,1262宏遠桃園,118.50,84,2000 
747,1262宏遠桃園,120.50,0,2000,,748,1262宏遠桃園,121.00,4000,0 
749,126D宏遠台南,113.50,1000,0,,750,126D宏遠台南,118.50,300,1000 
751,126D宏遠台南,119.00,0,6000,,752,126D宏遠台南,119.50,0,1000 
753,126D宏遠台南,120.50,1000,0,,754,126H宏遠中和,120.00,0,1000 
755,126H宏遠中和,120.50,0,1000,,756,126H宏遠中和,121.00,2000,0 
757,126L宏遠台中,111.00,3000,0,,758,126L宏遠台中,111.50,20000,0 
759,126L宏遠台中,112.00,4000,0,,760,126L宏遠台中,113.00,4000,0 
761,126L宏遠台中,113.50,22000,0,,762,126L宏遠台中,114.00,11000,0 
763,126L宏遠台中,114.50,16000,5000,,764,126L宏遠台中,115.00,5000,0 
765,126L宏遠台中,116.50,30000,0,,766,126L宏遠台中,117.00,30000,0 
767,126L宏遠台中,117.50,30000,0,,768,126L宏遠台中,118.00,0,1000 
769,126L宏遠台中,119.00,0,85000,,770,126L宏遠台中,119.50,30000,0 
771,126L宏遠台中,120.00,0,1000,,772,126L宏遠台中,120.50,20000,5000 
773,126L宏遠台中,121.00,110000,0,,774,126Q宏遠高雄,113.00,1000,0 
775,126Q宏遠高雄,116.00,0,1000,,776,126Q宏遠高雄,116.50,10000,0 
777,126Q宏遠高雄,117.00,1000,1000,,778,126Q宏遠高雄,118.00,0,1000 
779,126Q宏遠高雄,118.50,0,4000,,780,126Q宏遠高雄,119.00,0,6000 
781,126Q宏遠高雄,120.50,0,1000,,782,126U宏遠館前,114.00,1000,0 
783,126U宏遠館前,114.50,0,1000,,784,126U宏遠館前,117.50,1000,0 
785,126U宏遠館前,118.00,1000,0,,786,126U宏遠館前,118.50,11000,1000 
787,126U宏遠館前,119.00,2000,1000,,788,126U宏遠館前,119.50,0,1000 
789,126U宏遠館前,120.00,1000,17000,,790,126U宏遠館前,120.50,12000,2000 
791,126X宏遠新化,116.00,0,1000,,792,126X宏遠新化,117.00,2000,2000 
793,126X宏遠新化,119.00,0,2000,,794,1360港麥格理,111.00,28000,10000 
795,1360港麥格理,111.50,1000,0,,796,1360港麥格理,113.50,2000,0 
797,1360港麥格理,114.50,2000,48000,,798,1360港麥格理,116.00,2000,0 
799,1360港麥格理,118.00,2000,0,,800,1360港麥格理,118.50,2000,0 
801,1360港麥格理,119.00,26000,0,,802,1380台灣匯立,110.50,7000,0 
803,1380台灣匯立,111.00,119000,0,,804,1380台灣匯立,111.50,21000,0 
805,1380台灣匯立,112.00,2000,0,,806,1380台灣匯立,115.50,1000,0 
807,1380台灣匯立,116.00,42000,0,,808,1380台灣匯立,116.50,108000,0 
809,1380台灣匯立,117.00,82000,0,,810,1380台灣匯立,117.50,44000,0 
811,1380台灣匯立,118.00,187000,0,,812,1380台灣匯立,118.50,203000,0 
813,1380台灣匯立,119.00,18000,0,,814,1380台灣匯立,119.50,8000,0 
815,1380台灣匯立,120.00,62000,0,,816,1380台灣匯立,120.50,171000,1351000 
817,1380台灣匯立,121.00,51000,2000,,818,1440美林,110.50,1000,0 
819,1440美林,111.00,14000,120000,,820,1440美林,112.00,0,2000 
821,1440美林,112.50,1000,79000,,822,1440美林,113.00,1000,0 
823,1440美林,113.50,7000,0,,824,1440美林,114.00,2000,8000 
825,1440美林,114.50,5000,97000,,826,1440美林,115.00,2000,0 
827,1440美林,115.50,357000,74000,,828,1440美林,116.50,7000,171000 
829,1440美林,117.00,0,13000,,830,1440美林,117.50,3000,0 
831,1440美林,118.00,14000,103000,,832,1440美林,118.50,474000,8000 
833,1440美林,119.00,70000,126000,,834,1440美林,119.50,4000,27000 
835,1440美林,120.00,40000,2000,,836,1440美林,120.50,261000,26000 
837,1440美林,121.00,16000,3000,,838,1470台灣摩根,111.00,10000,4000 
839,1470台灣摩根,111.50,2000,7000,,840,1470台灣摩根,112.50,1000,0 
841,1470台灣摩根,113.00,0,2000,,842,1470台灣摩根,113.50,5000,0 
843,1470台灣摩根,114.00,3000,2000,,844,1470台灣摩根,114.50,1000,4000 
845,1470台灣摩根,115.00,12000,1000,,846,1470台灣摩根,115.50,2000,2000 
847,1470台灣摩根,116.00,32000,2000,,848,1470台灣摩根,116.50,28000,15000 
849,1470台灣摩根,117.00,64000,0,,850,1470台灣摩根,117.50,24000,0 
851,1470台灣摩根,118.00,116000,5000,,852,1470台灣摩根,118.50,194000,19000 
853,1470台灣摩根,119.00,164000,7000,,854,1470台灣摩根,119.50,52000,9000 
855,1470台灣摩根,120.00,104000,10000,,856,1470台灣摩根,120.50,221000,21000 
857,1470台灣摩根,121.00,21000,1000,,858,1480美商高盛,111.00,2000,180000 
859,1480美商高盛,111.50,0,47000,,860,1480美商高盛,112.00,0,20000 
861,1480美商高盛,112.50,0,80000,,862,1480美商高盛,113.00,0,14000 
863,1480美商高盛,113.50,0,3000,,864,1480美商高盛,114.00,0,21000 
865,1480美商高盛,114.50,0,3000,,866,1480美商高盛,115.00,0,1000 
867,1480美商高盛,118.50,79000,51000,,868,1480美商高盛,119.00,32000,1000 
869,1480美商高盛,119.50,29000,0,,870,1480美商高盛,120.00,11000,1000 
871,1480美商高盛,120.50,171000,1000,,872,1520瑞士信貸,111.00,26000,6000 
873,1520瑞士信貸,111.50,1000,4000,,874,1520瑞士信貸,112.00,1000,0 
875,1520瑞士信貸,112.50,47000,1000,,876,1520瑞士信貸,113.00,2000,1000 
877,1520瑞士信貸,113.50,16000,4000,,878,1520瑞士信貸,114.00,61000,0 
879,1520瑞士信貸,114.50,71000,13000,,880,1520瑞士信貸,115.00,1000,300000 
881,1520瑞士信貸,115.50,121000,190000,,882,1520瑞士信貸,116.00,2000,81000 
883,1520瑞士信貸,116.50,216000,141000,,884,1520瑞士信貸,117.00,59000,58000 
885,1520瑞士信貸,117.50,66000,29000,,886,1520瑞士信貸,118.00,182000,123000 
887,1520瑞士信貸,118.50,640000,287000,,888,1520瑞士信貸,119.00,991000,153000 
889,1520瑞士信貸,119.50,344000,77000,,890,1520瑞士信貸,120.00,1037000,960000 
891,1520瑞士信貸,120.50,1999000,690000,,892,1520瑞士信貸,121.00,36000,66000 
893,1530德意志,111.00,0,8000,,894,1530德意志,113.50,0,6000 
895,1530德意志,114.00,0,4000,,896,1530德意志,114.50,4000,43000 
897,1530德意志,115.00,2000,2000,,898,1530德意志,115.50,2000,0 
899,1530德意志,117.00,2000,0,,900,1530德意志,117.50,2000,0 
901,1530德意志,118.00,8000,0,,902,1530德意志,118.50,14000,1000 
903,1530德意志,119.00,15000,1000,,904,1530德意志,119.50,7000,0 
905,1530德意志,120.00,25000,45000,,906,1530德意志,120.50,37000,51000 
907,1530德意志,121.00,6000,17000,,908,1560港商野村,112.50,0,11000 
909,1560港商野村,113.00,0,1000,,910,1560港商野村,114.00,0,18000 
911,1560港商野村,114.50,0,2000,,912,1560港商野村,115.00,4000,0 
913,1560港商野村,115.50,16000,0,,914,1560港商野村,116.00,3000,0 
915,1560港商野村,116.50,9000,0,,916,1560港商野村,117.00,13000,0 
917,1560港商野村,117.50,45000,0,,918,1560港商野村,118.00,179000,0 
919,1560港商野村,118.50,260000,0,,920,1560港商野村,119.00,265000,0 
921,1560港商野村,119.50,106000,0,,922,1560港商野村,120.00,182000,0 
923,1560港商野村,120.50,511000,0,,924,1560港商野村,121.00,36000,0 
925,1590花旗環球,111.00,0,35000,,926,1650瑞銀,111.00,2000,47000 
927,1650瑞銀,111.50,26000,0,,928,1650瑞銀,112.00,40000,22000 
929,1650瑞銀,112.50,74000,0,,930,1650瑞銀,113.00,53000,0 
931,1650瑞銀,113.50,155000,24000,,932,1650瑞銀,114.00,144000,50000 
933,1650瑞銀,114.50,270000,50000,,934,1650瑞銀,115.00,46000,0 
935,1650瑞銀,115.50,0,16000,,936,1650瑞銀,116.00,3000,16000 
937,1650瑞銀,116.50,33000,30000,,938,1650瑞銀,117.00,55000,31000 
939,1650瑞銀,117.50,1000,57000,,940,1650瑞銀,118.00,54000,138000 
941,1650瑞銀,118.50,118000,284000,,942,1650瑞銀,119.00,50000,139000 
943,1650瑞銀,119.50,71000,172000,,944,1650瑞銀,120.00,64000,555000 
945,1650瑞銀,120.50,224000,193000,,946,1650瑞銀,121.00,16000,8000 
947,2180亞    東,111.00,3000,0,,948,2180亞    東,113.50,1000,0 
949,2180亞    東,114.00,0,2000,,950,2180亞    東,114.50,0,1000 
951,2180亞    東,115.00,0,1000,,952,2180亞    東,115.50,0,1000 
953,2180亞    東,117.00,0,2000,,954,2180亞    東,117.50,1000,0 
955,2180亞    東,118.00,1000,0,,956,2180亞    東,118.50,15000,3000 
957,2180亞    東,119.00,0,1000,,958,2180亞    東,119.50,0,2000 
959,2180亞    東,120.00,2000,1000,,960,2180亞    東,120.50,3000,1000 
961,2180亞    東,121.00,0,1000,,962,2181亞東板橋,115.00,0,1000 
963,2181亞東板橋,116.50,0,1000,,964,2181亞東板橋,119.00,1000,0 
965,2181亞東板橋,120.00,2000,3000,,966,2181亞東板橋,120.50,1000,1000 
967,2181亞東板橋,121.00,0,1000,,968,2185亞東台南,118.50,2000,0 
969,2185亞東台南,119.00,0,1000,,970,2185亞東台南,120.00,0,3000 
971,2186亞東高雄,115.00,0,1000,,972,2186亞東高雄,116.00,0,1000 
973,2186亞東高雄,117.00,1000,1000,,974,2186亞東高雄,118.50,0,1000 
975,2186亞東高雄,119.00,6000,7000,,976,2186亞東高雄,119.50,0,2000 
977,2186亞東高雄,120.00,2000,0,,978,2186亞東高雄,120.50,0,1000 
979,2187亞東台中,111.50,0,1000,,980,2187亞東台中,114.50,1000,0 
981,2187亞東台中,117.00,1000,0,,982,2187亞東台中,118.00,1000,2000 
983,2187亞東台中,118.50,1300,0,,984,2187亞東台中,119.00,2000,1000 
985,2187亞東台中,120.00,0,1000,,986,2187亞東台中,120.50,3000,1000 
987,5050大    展,114.00,0,1000,,988,5050大    展,115.00,0,1000 
989,5050大    展,115.50,0,1000,,990,5050大    展,116.00,0,1000 
991,5050大    展,116.50,2000,0,,992,5050大    展,117.00,0,2000 
993,5050大    展,117.50,0,1000,,994,5050大    展,118.00,0,1000 
995,5050大    展,118.50,0,3000,,996,5050大    展,119.00,2000,0 
997,5050大    展,119.50,2000,0,,998,5050大    展,120.00,4000,1000 
999,5112富隆長安,111.50,0,1000,,1000,5112富隆長安,119.00,0,1000 
1001,5112富隆長安,121.00,0,1000,,1002,5260大    慶,113.00,0,1000 
1003,5260大    慶,113.50,0,2000,,1004,5260大    慶,118.00,0,4000 
1005,5260大    慶,118.50,0,2000,,1006,5260大    慶,119.00,0,1000 
1007,5260大    慶,119.50,20000,0,,1008,5260大    慶,120.00,0,2000 
1009,5260大    慶,120.50,1000,0,,1010,5261大慶蘆洲,112.50,1000,0 
1011,5261大慶蘆洲,114.00,1000,0,,1012,5261大慶蘆洲,114.50,0,2000 
1013,5261大慶蘆洲,116.00,0,3000,,1014,5261大慶蘆洲,117.00,1000,0 
1015,5261大慶蘆洲,117.50,0,1000,,1016,5261大慶蘆洲,118.00,10000,0 
1017,5261大慶蘆洲,118.50,1000,4009,,1018,5261大慶蘆洲,119.00,2000,2000 
1019,5261大慶蘆洲,119.50,0,10000,,1020,5261大慶蘆洲,120.00,7000,4000 
1021,5261大慶蘆洲,120.50,0,7000,,1022,5262大慶楊梅,113.50,0,2000 
1023,5262大慶楊梅,114.00,0,1000,,1024,5262大慶楊梅,114.50,0,1000 
1025,5262大慶楊梅,115.50,0,4000,,1026,5262大慶楊梅,118.00,0,1000 
1027,5262大慶楊梅,118.50,0,3000,,1028,5262大慶楊梅,119.00,0,1000 
1029,5262大慶楊梅,119.50,0,1000,,1030,5262大慶楊梅,120.50,1000,22000 
1031,5262大慶楊梅,121.00,0,2000,,1032,5263大慶泰山,115.50,0,1000 
1033,5263大慶泰山,116.50,0,1000,,1034,5263大慶泰山,118.00,0,1000 
1035,5263大慶泰山,118.50,0,2000,,1036,5263大慶泰山,119.00,0,1000 
1037,5263大慶泰山,119.50,0,24000,,1038,5263大慶泰山,120.50,0,7000 
1039,5263大慶泰山,121.00,1000,0,,1040,5264大慶高雄,120.50,0,1000 
1041,5265大慶苗栗,115.00,0,1000,,1042,5265大慶苗栗,117.00,1000,0 
1043,5265大慶苗栗,118.00,2000,0,,1044,5265大慶苗栗,118.50,0,2000 
1045,5265大慶苗栗,119.00,0,1000,,1046,5265大慶苗栗,120.50,0,1000 
1047,5266大慶中壢,115.00,0,1000,,1048,5266大慶中壢,117.00,0,1000 
1049,5266大慶中壢,118.00,0,3000,,1050,5266大慶中壢,119.00,0,2000 
1051,5266大慶中壢,119.50,1000,0,,1052,5266大慶中壢,120.00,0,1000 
1053,5267大慶基隆,113.50,0,2000,,1054,5267大慶基隆,120.50,0,1000 
1055,5268大慶台南,117.50,0,1000,,1056,5268大慶台南,118.50,1000,0 
1057,5268大慶台南,120.50,1000,3000,,1058,5269大慶台中,111.00,1000,0 
1059,5269大慶台中,113.50,0,1000,,1060,5269大慶台中,117.00,3000,3000 
1061,5269大慶台中,120.50,0,1000,,1062,526A大慶中和,113.50,1000,0 
1063,526A大慶中和,115.00,0,1000,,1064,526A大慶中和,120.00,0,1000 
1065,526A大慶中和,120.50,0,1000,,1066,526K大慶富順,113.00,0,1000 
1067,526K大慶富順,114.50,1000,0,,1068,526K大慶富順,115.50,0,3000 
1069,526K大慶富順,116.00,0,2000,,1070,526K大慶富順,117.00,0,5000 
1071,526K大慶富順,118.00,1000,2000,,1072,526K大慶富順,118.50,0,1000 
1073,526K大慶富順,119.00,3000,0,,1074,526K大慶富順,119.50,1000,0 
1075,526K大慶富順,120.50,0,2000,,1076,526L大慶長榮,118.00,1000,0 
1077,526L大慶長榮,118.50,2000,1000,,1078,526L大慶長榮,119.00,4000,0 
1079,526L大慶長榮,120.50,0,1000,,1080,5320高    橋,114.00,1000,0 
1081,5320高    橋,114.50,2000,0,,1082,5320高    橋,115.00,0,1000 
1083,5320高    橋,115.50,1000,0,,1084,5320高    橋,116.00,1000,0 
1085,5320高    橋,116.50,0,1000,,1086,5320高    橋,117.00,0,1000 
1087,5320高    橋,118.00,0,7000,,1088,5320高    橋,118.50,60,0 
1089,5320高    橋,119.00,1000,0,,1090,5320高    橋,119.50,0,2000 
1091,5320高    橋,120.00,1000,2000,,1092,5320高    橋,120.50,2000,14000 
1093,5320高    橋,121.00,2000,1000,,1094,5321高橋龍潭,114.50,0,1000 
1095,5321高橋龍潭,116.00,1000,0,,1096,5321高橋龍潭,116.50,0,1000 
1097,5321高橋龍潭,117.00,1000,0,,1098,5321高橋龍潭,118.00,0,1000 
1099,5321高橋龍潭,118.50,1000,0,,1100,5321高橋龍潭,119.00,1000,1000 
1101,5321高橋龍潭,119.50,1000,1000,,1102,5321高橋龍潭,120.00,0,1000 
1103,5322高橋中壢,118.00,2000,0,,1104,5323高橋內壢,111.00,1000,0 
1105,5323高橋內壢,115.00,0,1000,,1106,5323高橋內壢,115.50,1000,0 
1107,5323高橋內壢,120.50,0,3000,,1108,5380第一金證,111.00,10000,0 
1109,5380第一金證,118.00,1000,0,,1110,5381第一員林,113.50,1000,0 
1111,5381第一員林,114.00,2000,0,,1112,5381第一員林,116.00,0,1000 
1113,5381第一員林,118.00,0,3000,,1114,5381第一員林,118.50,0,1000 
1115,5381第一員林,119.00,0,2000,,1116,5381第一員林,120.00,0,2000 
1117,5381第一員林,120.50,0,6000,,1118,5382第一台中,116.50,1000,0 
1119,5382第一台中,118.50,0,1000,,1120,5382第一台中,120.50,0,1000 
1121,5383第一高雄,118.00,1000,0,,1122,5383第一高雄,118.50,1000,0 
1123,5383第一高雄,119.00,1000,5000,,1124,5383第一高雄,119.50,1000,1000 
1125,5383第一高雄,120.00,0,60000,,1126,5383第一高雄,120.50,0,1000 
1127,5384第一台南,113.50,0,11000,,1128,5384第一台南,114.00,0,1000 
1129,5384第一台南,115.00,0,5000,,1130,5384第一台南,115.50,0,1000 
1131,5384第一台南,117.00,0,1000,,1132,5384第一台南,118.00,0,3000 
1133,5384第一台南,118.50,0,2000,,1134,5384第一台南,119.00,0,1000 
1135,5384第一台南,120.00,1000,1000,,1136,5384第一台南,120.50,2000,0 
1137,5384第一台南,121.00,0,1000,,1138,5385第一桃園,112.00,0,1000 
1139,5385第一桃園,112.50,4000,0,,1140,5385第一桃園,114.50,0,2000 
1141,5385第一桃園,115.00,0,2000,,1142,5385第一桃園,118.00,0,2000 
1143,5385第一桃園,118.50,1000,1000,,1144,5385第一桃園,119.00,2000,12000 
1145,5385第一桃園,119.50,0,2000,,1146,5385第一桃園,120.00,2000,3000 
1147,5385第一桃園,120.50,1000,2000,,1148,5386第一彰化,121.00,1000,1000 
1149,5387第一澎湖,114.00,0,1000,,1150,5387第一澎湖,114.50,0,1000 
1151,5387第一澎湖,118.50,0,1000,,1152,5387第一澎湖,119.00,0,6000 
1153,5387第一澎湖,120.00,0,1000,,1154,5389第一中山,111.00,18000,0 
1155,5389第一中山,114.50,0,2000,,1156,5389第一中山,115.00,0,2000 
1157,5389第一中山,115.50,4000,0,,1158,5389第一中山,118.00,0,1000 
1159,5389第一中山,118.50,10000,1000,,1160,5389第一中山,119.50,0,1000 
1161,5389第一中山,121.00,0,2000,,1162,538A第一新興,113.00,0,1000 
1163,538A第一新興,114.50,0,1000,,1164,538A第一新興,118.50,0,90000 
1165,538A第一新興,119.00,2000,2000,,1166,538A第一新興,120.00,1000,0 
1167,538A第一新興,120.50,2000,3000,,1168,538B第一新竹,113.50,3000,0 
1169,538B第一新竹,114.00,0,1000,,1170,538B第一新竹,114.50,0,1000 
1171,538B第一新竹,117.00,1000,0,,1172,538B第一新竹,118.00,0,1000 
1173,538B第一新竹,118.50,100,1000,,1174,538B第一新竹,120.50,2000,0 
1175,538B第一新竹,121.00,0,1000,,1176,538C第一光復,113.00,1000,0 
1177,538C第一光復,114.50,0,1000,,1178,538C第一光復,117.00,0,2000 
1179,538C第一光復,118.00,0,1000,,1180,538C第一光復,118.50,1000,1000 
1181,538C第一光復,119.00,0,1000,,1182,538C第一光復,120.00,1000,6000 
1183,538C第一光復,120.50,1000,1000,,1184,538C第一光復,121.00,0,1000 
1185,538D第一忠孝,114.50,0,2000,,1186,538D第一忠孝,116.00,0,3000 
1187,538D第一忠孝,116.50,1000,0,,1188,538D第一忠孝,118.00,0,1000 
1189,538D第一忠孝,119.50,0,2000,,1190,538D第一忠孝,120.00,0,1000 
1191,538D第一忠孝,120.50,0,3000,,1192,538D第一忠孝,121.00,0,1000 
1193,538E第一自由,114.00,5000,0,,1194,538E第一自由,117.00,11000,0 
1195,538E第一自由,118.00,0,11000,,1196,538E第一自由,118.50,200,1000 
1197,538E第一自由,119.00,1000,0,,1198,538E第一自由,120.00,0,8000 
1199,538E第一自由,120.50,0,1000,,1200,538F第一稻埕,115.00,0,1000 
1201,538F第一稻埕,120.00,0,1000,,1202,538F第一稻埕,120.50,0,5000 
1203,538F第一稻埕,121.00,0,3000,,1204,538G第一中和,111.00,11000,0 
1205,538G第一中和,112.50,0,10000,,1206,538G第一中和,115.50,0,10000 
1207,538G第一中和,118.00,1000,0,,1208,538G第一中和,118.50,0,3000 
1209,538G第一中和,119.00,0,1000,,1210,538G第一中和,119.50,0,2000 
1211,538G第一中和,120.00,11000,2000,,1212,538I第一頭份,112.50,10000,0 
1213,538I第一頭份,118.00,0,1000,,1214,538I第一頭份,118.50,0,1000 
1215,538I第一頭份,119.50,0,10000,,1216,538I第一頭份,120.00,10000,0 
1217,538j第一安和,113.50,2000,0,,1218,538j第一安和,114.50,7000,0 
1219,538j第一安和,116.00,1000,0,,1220,538j第一安和,117.50,0,1000 
1221,538j第一安和,118.00,1000,0,,1222,538j第一安和,118.50,0,2000 
1223,538j第一安和,119.00,0,1000,,1224,538j第一安和,120.50,0,1000 
