券商買賣股票成交價量資訊
股票代碼,="2308"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
2659,920H凱基基隆,108.50,0,1000,,2660,920H凱基基隆,110.50,1000,1000 
2661,920H凱基基隆,111.00,1000,0,,2662,920H凱基基隆,111.50,0,3000 
2663,920H凱基基隆,112.00,2000,12000,,2664,920H凱基基隆,112.50,2000,5000 
2665,920H凱基基隆,113.00,2000,1000,,2666,920H凱基基隆,113.50,1000,1000 
2667,920M凱基宜蘭,111.00,0,1000,,2668,920M凱基宜蘭,112.50,1000,0 
2669,920N凱基湖口,110.50,2000,0,,2670,920N凱基湖口,111.00,0,2000 
2671,920N凱基湖口,112.00,0,1000,,2672,920N凱基湖口,112.50,0,1000 
2673,920N凱基湖口,113.00,2000,0,,2674,920V凱基新店,109.50,1000,0 
2675,920V凱基新店,110.00,0,1000,,2676,920W凱基大里,110.00,0,1000 
2677,920W凱基大里,112.00,0,2000,,2678,920W凱基大里,113.00,0,2000 
2679,920Z凱基台東,110.00,5000,0,,2680,920Z凱基台東,111.00,0,1000 
2681,920Z凱基台東,111.50,0,6000,,2682,920Z凱基台東,112.00,1000,0 
2683,920Z凱基台東,112.50,0,1000,,2684,9211凱基台南,107.00,0,6000 
2685,9211凱基台南,107.50,0,1000,,2686,9211凱基台南,108.00,0,2000 
2687,9211凱基台南,108.50,0,1000,,2688,9211凱基台南,109.00,0,1000 
2689,9211凱基台南,109.50,0,1000,,2690,9211凱基台南,110.00,0,2000 
2691,9211凱基台南,110.50,1000,4000,,2692,9211凱基台南,111.00,0,5000 
2693,9211凱基台南,112.00,2000,5000,,2694,9211凱基台南,113.00,0,2000 
2695,9211凱基台南,113.50,0,1000,,2696,9212凱基東港,108.50,0,5000 
2697,9212凱基東港,112.00,2000,1000,,2698,9215凱基高美,106.50,0,1000 
2699,9215凱基高美,107.00,0,1000,,2700,9215凱基高美,108.50,0,1000 
2701,9215凱基高美,110.50,0,9000,,2702,9215凱基高美,111.00,0,3000 
2703,9215凱基高美,112.00,21000,23000,,2704,9215凱基高美,112.50,20000,3000 
2705,9215凱基高美,113.00,0,1000,,2706,9215凱基高美,113.50,0,3000 
2707,9216凱基信義,108.50,1000,0,,2708,9216凱基信義,109.00,0,1000 
2709,9216凱基信義,110.50,0,1000,,2710,9216凱基信義,112.00,0,2000 
2711,9216凱基信義,112.50,2000,0,,2712,9216凱基信義,113.00,0,1000 
2713,9216凱基信義,113.50,0,1000,,2714,9217凱基松山,108.50,0,1000 
2715,9217凱基松山,109.50,0,1000,,2716,9217凱基松山,110.00,0,4000 
2717,9217凱基松山,110.50,0,3000,,2718,9217凱基松山,112.00,1000,0 
2719,9217凱基松山,112.50,0,1000,,2720,9218凱基大直,108.50,1000,0 
2721,9218凱基大直,110.00,3000,1000,,2722,9218凱基大直,111.50,4000,0 
2723,9218凱基大直,112.00,5000,0,,2724,9218凱基大直,112.50,5000,1000 
2725,9218凱基大直,113.00,5000,0,,2726,921C凱基民權,108.00,1000,0 
2727,921C凱基民權,108.50,0,2000,,2728,921C凱基民權,110.50,0,2000 
2729,921C凱基民權,111.00,0,1000,,2730,921C凱基民權,112.00,130,0 
2731,921C凱基民權,112.50,0,1000,,2732,921C凱基民權,113.00,1000,0 
2733,921E凱基三峽,108.50,2000,2000,,2734,921E凱基三峽,109.00,2000,0 
2735,921E凱基三峽,110.50,2000,2000,,2736,921E凱基三峽,111.50,1000,24000 
2737,921E凱基三峽,112.50,0,1000,,2738,921E凱基三峽,113.00,0,5000 
2739,921F凱基天母,107.50,0,2000,,2740,921F凱基天母,108.50,0,8000 
2741,921F凱基天母,109.00,0,1000,,2742,921F凱基天母,109.50,0,1000 
2743,921F凱基天母,110.50,0,1000,,2744,921F凱基天母,111.00,3000,0 
2745,921F凱基天母,111.50,2000,0,,2746,921F凱基天母,112.00,13000,0 
2747,921F凱基天母,112.50,5000,0,,2748,921F凱基天母,113.00,10000,0 
2749,921J凱基土城,108.50,1000,0,,2750,921J凱基土城,111.00,3000,0 
2751,921J凱基土城,112.00,2000,3000,,2752,921J凱基土城,113.50,0,2000 
2753,921M凱基八德,106.50,0,1000,,2754,921M凱基八德,107.00,0,1000 
2755,921M凱基八德,108.00,0,1000,,2756,921M凱基八德,109.00,0,1000 
2757,921M凱基八德,109.50,0,1000,,2758,921M凱基八德,110.00,0,1000 
2759,921M凱基八德,111.00,0,1000,,2760,921M凱基八德,111.50,1000,1000 
2761,921M凱基八德,112.50,0,1000,,2762,921S凱基幸福,109.00,0,1000 
2763,921S凱基幸福,110.00,0,1000,,2764,921S凱基幸福,110.50,0,2000 
2765,921S凱基幸福,112.00,0,2000,,2766,921Y凱基東勢,108.50,0,1000 
2767,921Y凱基東勢,110.50,0,1000,,2768,921Y凱基東勢,111.00,0,1000 
2769,921Y凱基東勢,112.50,2000,0,,2770,921Y凱基東勢,113.50,1000,0 
2771,9223凱基豐中,108.00,1000,0,,2772,9223凱基豐中,108.50,0,4000 
2773,9223凱基豐中,109.00,0,1000,,2774,9223凱基豐中,110.00,0,1000 
2775,9223凱基豐中,110.50,0,1000,,2776,9223凱基豐中,111.00,1000,3000 
2777,9223凱基豐中,112.00,1000,12000,,2778,9223凱基豐中,112.50,12000,0 
2779,9223凱基豐中,113.00,0,3000,,2780,9224凱基新莊,112.50,0,1000 
2781,9225凱基內埔,108.00,1000,1000,,2782,9225凱基內埔,110.50,0,1000 
2783,9225凱基內埔,111.50,0,1000,,2784,9225凱基內埔,113.00,0,1000 
2785,9226凱基汐止,108.50,0,1000,,2786,9226凱基汐止,109.50,10000,1000 
2787,9226凱基汐止,110.50,0,3000,,2788,9226凱基汐止,111.00,0,5000 
2789,9226凱基汐止,111.50,0,2000,,2790,9226凱基汐止,112.00,0,11000 
2791,9226凱基汐止,113.00,0,3000,,2792,9226凱基汐止,113.50,0,1000 
2793,9227凱基城中,107.50,2000,0,,2794,9227凱基城中,108.50,0,2000 
2795,9227凱基城中,109.00,0,1000,,2796,9227凱基城中,109.50,0,1000 
2797,9227凱基城中,110.50,1000,0,,2798,9227凱基城中,112.00,4000,4000 
2799,9227凱基城中,112.50,3000,6000,,2800,9227凱基城中,113.00,2000,1000 
2801,9227凱基城中,113.50,3000,3000,,2802,9229凱基中山,106.00,0,2000 
2803,9229凱基中山,107.00,0,1000,,2804,9229凱基中山,108.50,0,2000 
2805,9229凱基中山,110.50,0,1000,,2806,9229凱基中山,111.00,1000,3000 
2807,9229凱基中山,112.00,0,2205,,2808,9229凱基中山,112.50,1000,1000 
2809,9229凱基中山,113.00,0,1000,,2810,922C凱基屏東,109.00,0,2000 
2811,922C凱基屏東,109.50,0,1000,,2812,922C凱基屏東,110.50,0,1000 
2813,922C凱基屏東,112.00,0,6000,,2814,922C凱基屏東,112.50,0,3000 
2815,922H凱基復興,107.00,0,2000,,2816,922H凱基復興,108.00,0,2000 
2817,922H凱基復興,109.00,0,1000,,2818,922H凱基復興,109.50,0,2000 
2819,922H凱基復興,110.00,0,1000,,2820,922H凱基復興,110.50,3000,0 
2821,922H凱基復興,111.00,0,2000,,2822,922H凱基復興,112.00,10000,3000 
2823,922H凱基復興,112.50,0,2000,,2824,922H凱基復興,113.00,0,3000 
2825,922H凱基復興,113.50,0,2000,,2826,9232凱基建成,111.00,0,1000 
2827,9232凱基建成,112.00,0,3000,,2828,9232凱基建成,112.50,1000,0 
2829,9232凱基建成,113.00,2000,0,,2830,9232凱基建成,113.50,0,1000 
2831,9233凱基長庚,111.00,0,1000,,2832,9233凱基長庚,111.50,0,1000 
2833,9233凱基長庚,112.00,0,1000,,2834,9233凱基長庚,112.50,3000,0 
2835,9234凱基竹北,110.50,0,2000,,2836,9234凱基竹北,112.00,0,2000 
2837,9234凱基竹北,112.50,0,2000,,2838,9234凱基竹北,113.00,0,14000 
2839,9234凱基竹北,113.50,1000,1000,,2840,9235凱基永華,107.00,0,1000 
2841,9235凱基永華,111.50,0,1000,,2842,9235凱基永華,112.00,1000,0 
2843,9235凱基永華,112.50,0,2000,,2844,9236凱基虎尾,106.50,0,1000 
2845,9236凱基虎尾,108.00,1000,0,,2846,9236凱基虎尾,108.50,4000,0 
2847,9236凱基虎尾,109.00,0,2000,,2848,9236凱基虎尾,109.50,0,1000 
2849,9236凱基虎尾,110.50,2000,2000,,2850,9236凱基虎尾,111.00,0,1000 
2851,9236凱基虎尾,111.50,0,2000,,2852,9236凱基虎尾,112.00,10000,1000 
2853,9236凱基虎尾,112.50,2000,2000,,2854,9236凱基虎尾,113.00,0,3000 
2855,9236凱基虎尾,113.50,2000,3000,,2856,9237凱基敦北,110.50,1000,0 
2857,9237凱基敦北,111.00,1000,0,,2858,9237凱基敦北,112.00,0,1000 
2859,9237凱基敦北,112.50,2000,1000,,2860,9238凱基士林,108.50,0,2000 
2861,9238凱基士林,109.00,0,1000,,2862,9238凱基士林,109.50,0,2000 
2863,9238凱基士林,110.50,0,4000,,2864,9238凱基士林,112.00,1000,0 
2865,9238凱基士林,112.50,4000,3000,,2866,9238凱基士林,113.00,0,1000 
2867,9238凱基士林,113.50,1000,0,,2868,9239凱基市政,108.50,2000,0 
2869,9239凱基市政,109.00,1000,0,,2870,9239凱基市政,110.50,2000,1000 
2871,9239凱基市政,111.50,1000,1000,,2872,9239凱基市政,112.00,0,5000 
2873,9239凱基市政,112.50,1000,0,,2874,9239凱基市政,113.00,1000,0 
2875,9243凱基七賢,109.50,0,10000,,2876,9243凱基七賢,110.50,1000,0 
2877,9243凱基七賢,111.50,0,12000,,2878,9243凱基七賢,112.00,0,1000 
2879,9252凱基嘉義,108.50,0,1000,,2880,9252凱基嘉義,109.50,0,1000 
2881,9252凱基嘉義,112.00,0,200,,2882,9252凱基嘉義,113.00,0,2000 
2883,9252凱基嘉義,113.50,0,2000,,2884,9254凱基科園,106.50,0,1000 
2885,9254凱基科園,107.50,0,1000,,2886,9254凱基科園,108.00,0,2000 
2887,9254凱基科園,109.00,0,1000,,2888,9254凱基科園,109.50,0,1000 
2889,9254凱基科園,110.50,1000,1000,,2890,9254凱基科園,112.00,1000,0 
2891,9254凱基科園,112.50,0,1000,,2892,9255凱基和平,107.00,0,2000 
2893,9255凱基和平,108.00,0,1000,,2894,9255凱基和平,110.00,0,1000 
2895,9255凱基和平,111.00,0,1000,,2896,9255凱基和平,112.00,0,3000 
2897,9255凱基和平,113.50,0,1000,,2898,9256凱基南崁,106.50,0,5000 
2899,9256凱基南崁,109.00,2000,10000,,2900,9256凱基南崁,109.50,0,5000 
2901,9256凱基南崁,110.50,15000,0,,2902,9256凱基南崁,111.00,4000,0 
2903,9256凱基南崁,112.00,0,1000,,2904,9256凱基南崁,112.50,1000,2000 
2905,9257凱基林口,107.00,0,2000,,2906,9257凱基林口,108.50,0,1000 
2907,9257凱基林口,109.00,0,3000,,2908,9257凱基林口,109.50,0,2000 
2909,9257凱基林口,111.00,1000,0,,2910,9257凱基林口,112.00,0,3000 
2911,9257凱基林口,112.50,0,1000,,2912,9257凱基林口,113.00,1000,0 
2913,9257凱基林口,113.50,0,1000,,2914,9258凱基羅東,107.00,0,1000 
2915,9258凱基羅東,108.00,0,1000,,2916,9258凱基羅東,108.50,0,1000 
2917,9258凱基羅東,110.50,0,1000,,2918,9259凱基澄新,108.00,1000,0 
2919,9259凱基澄新,109.00,1000,0,,2920,9259凱基澄新,109.50,1000,0 
2921,9259凱基澄新,110.50,0,3000,,2922,9259凱基澄新,111.00,2000,1000 
2923,9265凱基平鎮,109.50,0,1000,,2924,9265凱基平鎮,110.50,9000,0 
2925,9265凱基平鎮,111.00,0,1000,,2926,9265凱基平鎮,112.00,0,1000 
2927,9265凱基平鎮,112.50,0,1000,,2928,9266凱基新豐,107.00,0,1000 
2929,9266凱基新豐,110.50,1000,1000,,2930,9266凱基新豐,111.00,0,7000 
2931,9266凱基新豐,111.50,5000,1000,,2932,9266凱基新豐,112.00,1000,0 
2933,9268凱基台北,106.50,0,3000,,2934,9268凱基台北,107.50,0,5000 
2935,9268凱基台北,108.00,0,3000,,2936,9268凱基台北,108.50,5000,6000 
2937,9268凱基台北,109.50,0,2000,,2938,9268凱基台北,110.00,1000,0 
2939,9268凱基台北,110.50,14000,27000,,2940,9268凱基台北,111.00,0,8000 
2941,9268凱基台北,111.50,12000,15000,,2942,9268凱基台北,112.00,12000,6315 
2943,9268凱基台北,112.50,31000,2000,,2944,9268凱基台北,113.00,11000,11000 
2945,9268凱基台北,113.50,0,13000,,2946,9272凱基竹科,107.00,0,2000 
2947,9272凱基竹科,108.50,0,2000,,2948,9272凱基竹科,112.00,1500,2000 
2949,9272凱基竹科,112.50,0,2000,,2950,9272凱基竹科,113.00,0,4000 
2951,9274凱基鳳山,108.50,1000,0,,2952,9274凱基鳳山,109.00,0,2000 
2953,9274凱基鳳山,110.50,0,2000,,2954,9274凱基鳳山,111.00,1000,1000 
2955,9274凱基鳳山,112.00,0,1000,,2956,9274凱基鳳山,112.50,0,1000 
2957,9275凱基三多,111.00,0,1000,,2958,9275凱基三多,112.00,0,2000 
2959,9275凱基三多,112.50,0,1000,,2960,9276凱基苗栗,108.00,0,3000 
2961,9276凱基苗栗,112.00,2000,0,,2962,9278凱基永康,111.00,0,1000 
2963,9278凱基永康,112.50,0,3000,,2964,9281凱基斗六,112.50,0,2000 
2965,9283凱基北門,111.50,0,1000,,2966,9283凱基北門,112.00,2000,3000 
2967,9283凱基北門,112.50,0,1000,,2968,9285凱基中壢,107.00,0,1000 
2969,9285凱基中壢,108.00,0,7000,,2970,9285凱基中壢,110.50,1000,7000 
2971,9285凱基中壢,111.00,0,2000,,2972,9285凱基中壢,111.50,0,1000 
2973,9285凱基中壢,112.00,0,6000,,2974,9285凱基中壢,112.50,13000,0 
2975,9287凱基內湖,106.50,0,1000,,2976,9287凱基內湖,107.00,0,1000 
2977,9287凱基內湖,108.00,0,2000,,2978,9287凱基內湖,108.50,0,1000 
2979,9287凱基內湖,109.00,1000,3000,,2980,9287凱基內湖,110.50,0,1000 
2981,9287凱基內湖,111.00,0,1000,,2982,9287凱基內湖,111.50,0,2000 
2983,9287凱基內湖,112.00,2000,1000,,2984,9287凱基內湖,112.50,3000,4000 
2985,9287凱基內湖,113.00,0,3000,,2986,9288凱基埔墘,107.00,0,1000 
2987,9288凱基埔墘,108.50,0,1000,,2988,9288凱基埔墘,110.50,1000,0 
2989,9288凱基埔墘,111.50,0,12000,,2990,9288凱基埔墘,112.00,1000,0 
2991,9288凱基埔墘,113.00,0,1000,,2992,9289凱基興隆,111.00,0,4000 
2993,9291凱基大安,107.00,0,1000,,2994,9291凱基大安,108.50,0,1000 
2995,9291凱基大安,112.00,0,5000,,2996,9296凱基頭份,108.50,6000,0 
2997,9296凱基頭份,112.00,2000,0,,2998,9296凱基頭份,112.50,3000,0 
2999,9296凱基頭份,113.00,0,2000,,3000,9297凱基文心,112.50,1000,0 
3001,9298凱基延平,112.00,200,0,,3002,9300華南永昌,106.00,0,1000 
3003,9300華南永昌,107.50,50000,0,,3004,9300華南永昌,109.00,0,1000 
3005,9300華南永昌,110.00,30000,0,,3006,9300華南永昌,110.50,5000,1000 
3007,9300華南永昌,111.00,3000,0,,3008,9300華南永昌,111.50,123000,1000 
3009,9300華南永昌,112.00,113000,3000,,3010,9300華南永昌,112.50,18000,3000 
3011,9300華南永昌,113.00,10000,0,,3012,9300華南永昌,113.50,3000,1000 
3013,9302華南台中,106.50,0,3000,,3014,9302華南台中,107.50,0,1000 
3015,9302華南台中,108.00,0,1000,,3016,9302華南台中,108.50,0,2000 
3017,9302華南台中,109.00,3000,0,,3018,9302華南台中,109.50,2000,0 
3019,9302華南台中,110.50,0,3000,,3020,9302華南台中,111.00,0,1000 
3021,9302華南台中,112.00,1000,3002,,3022,9302華南台中,112.50,1000,5000 
3023,9302華南台中,113.00,1000,1000,,3024,9302華南台中,113.50,1000,0 
3025,9303華南高雄,107.50,0,2000,,3026,9303華南高雄,109.00,0,1000 
3027,9303華南高雄,110.50,10000,30000,,3028,9303華南高雄,111.00,40000,0 
3029,9303華南高雄,111.50,0,21000,,3030,9303華南高雄,112.00,19000,0 
3031,9303華南高雄,112.50,0,17000,,3032,9303華南高雄,113.00,10000,1000 
3033,9303華南高雄,113.50,0,10000,,3034,9306華南台南,109.50,0,1000 
3035,9306華南台南,111.00,0,1000,,3036,9306華南台南,112.00,2000,0 
3037,9306華南台南,113.00,1000,0,,3038,9307華南大安,111.00,1000,1000 
3039,9307華南大安,112.50,91000,0,,3040,9308華南麻豆,110.50,2000,1000 
3041,9308華南麻豆,112.00,0,1000,,3042,9308華南麻豆,112.50,0,1000 
3043,9309華南古亭,111.00,1000,0,,3044,9309華南古亭,112.00,90000,2000 
3045,9312華南民權,111.00,0,4000,,3046,9314華南嘉義,108.50,0,5000 
3047,9314華南嘉義,109.50,0,1000,,3048,9314華南嘉義,112.00,0,8000 
3049,9314華南嘉義,113.50,1000,2000,,3050,9315華南苑裡,109.50,1000,0 
3051,9315華南苑裡,110.00,0,1000,,3052,9315華南苑裡,110.50,1000,0 
3053,9315華南苑裡,112.50,1000,0,,3054,9316華南淡水,108.50,0,2000 
3055,9316華南淡水,112.00,1,4002,,3056,9316華南淡水,113.00,1000,0 
3057,9317華南林口,107.00,0,1000,,3058,9317華南林口,107.50,0,1000 
3059,9317華南林口,108.50,0,1000,,3060,9317華南林口,109.00,0,10000 
3061,9317華南林口,110.50,0,2000,,3062,9317華南林口,111.00,1000,0 
3063,9317華南林口,111.50,0,1000,,3064,9317華南林口,112.00,0,1000 
3065,9317華南林口,113.00,0,1000,,3066,9319華南鶯歌,112.50,0,1000 
3067,9319華南鶯歌,113.00,0,10000,,3068,9322華南公誠,106.50,0,1000 
3069,9322華南公誠,107.00,0,1000,,3070,9322華南公誠,108.00,0,1000 
3071,9322華南公誠,110.00,0,1000,,3072,9322華南公誠,111.50,0,2000 
3073,9322華南公誠,112.00,0,2000,,3074,9323華南小港,110.00,0,1000 
3075,9323華南小港,110.50,1000,1000,,3076,9323華南小港,112.00,0,2000 
3077,9324華南岡山,106.00,1000,0,,3078,9324華南岡山,108.50,2000,2000 
3079,9324華南岡山,110.00,1000,1000,,3080,9324華南岡山,111.00,0,1000 
3081,9324華南岡山,112.50,1000,0,,3082,9324華南岡山,113.00,0,1000 
3083,9325華南忠孝,108.00,0,1000,,3084,9326華南南京,107.00,0,1000 
3085,9326華南南京,107.50,1000,0,,3086,9326華南南京,108.00,0,1000 
3087,9326華南南京,108.50,24000,0,,3088,9326華南南京,109.00,0,1000 
3089,9326華南南京,109.50,4000,0,,3090,9326華南南京,110.50,11000,1000 
3091,9326華南南京,111.00,1000,2000,,3092,9326華南南京,112.00,19000,25000 
3093,9326華南南京,112.50,14000,2000,,3094,9326華南南京,113.00,3000,3000 
3095,9327華南斗六,110.50,1000,0,,3096,9327華南斗六,113.00,0,3000 
3097,9328華南潮州,110.50,1000,1000,,3098,9328華南潮州,111.00,0,1000 
3099,9328華南潮州,112.50,7000,0,,3100,9329華南朴子,109.00,1000,0 
3101,9329華南朴子,110.50,2000,1000,,3102,9329華南朴子,111.00,1000,1000 
3103,9329華南朴子,111.50,0,5000,,3104,9329華南朴子,112.00,0,1000 
3105,9329華南朴子,112.50,0,2000,,3106,9331華南鳳山,108.50,1000,0 
3107,9331華南鳳山,109.00,0,1000,,3108,9331華南鳳山,110.50,1000,3000 
3109,9331華南鳳山,111.00,1000,0,,3110,9331華南鳳山,111.50,1000,1000 
3111,9331華南鳳山,113.00,0,1000,,3112,9332華南楠梓,108.00,0,1000 
3113,9332華南楠梓,109.50,1000,0,,3114,9332華南楠梓,111.00,10000,0 
3115,9332華南楠梓,111.50,7000,1000,,3116,9332華南楠梓,112.00,0,10060 
3117,9332華南楠梓,112.50,0,2000,,3118,9333華南長虹,108.00,0,2000 
3119,9333華南長虹,108.50,0,1000,,3120,9333華南長虹,112.00,120,1000 
3121,9333華南長虹,112.50,2000,1000,,3122,9333華南長虹,113.00,0,1000 
3123,9334華南世貿,106.00,2000,0,,3124,9334華南世貿,106.50,2000,0 
3125,9334華南世貿,108.50,1000,1000,,3126,9334華南世貿,109.50,6000,0 
3127,9334華南世貿,110.50,0,1000,,3128,9334華南世貿,111.00,0,8000 
3129,9334華南世貿,112.00,10000,5000,,3130,9334華南世貿,112.50,6000,8000 
3131,9334華南世貿,113.00,6000,3000,,3132,9334華南世貿,113.50,0,2000 
3133,9337華南內壢,108.00,0,1000,,3134,9337華南內壢,108.50,0,1000 
3135,9337華南內壢,109.00,0,1000,,3136,9337華南內壢,110.00,0,1000 
3137,9337華南內壢,110.50,0,2000,,3138,9337華南內壢,111.00,0,1000 
3139,9337華南內壢,112.00,1000,1000,,3140,9337華南內壢,113.00,10000,0 
3141,9339華南竹北,108.50,0,1000,,3142,9339華南竹北,109.00,0,1000 
3143,9339華南竹北,110.50,10000,0,,3144,9339華南竹北,112.00,0,1000 
3145,9339華南竹北,112.50,0,1000,,3146,9339華南竹北,113.00,0,1000 
3147,9343華南頭份,112.00,3000,1000,,3148,9347華南敦南,110.50,3000,0 
3149,9347華南敦南,112.50,0,3000,,3150,9349華南合泰,109.50,1000,0 
3151,9349華南合泰,110.50,0,1000,,3152,9349華南合泰,111.50,1000,0 
3153,9349華南合泰,112.00,1000,8000,,3154,9349華南合泰,112.50,0,1000 
3155,9349華南合泰,113.00,2000,0,,3156,9352華南桃園,110.50,2000,0 
3157,9352華南桃園,111.00,0,1000,,3158,9352華南桃園,112.00,0,1000 
3159,9352華南桃園,112.50,1000,0,,3160,9352華南桃園,113.50,10000,0 
3161,9358華南東勢,111.50,1000,0,,3162,9358華南東勢,112.50,0,1000 
3163,9358華南東勢,113.00,1000,0,,3164,9359華南中正,108.50,0,1000 
3165,9359華南中正,110.00,0,1000,,3166,9359華南中正,111.50,1000,0 
3167,9359華南中正,112.00,1000,1000,,3168,9359華南中正,112.50,3000,2000 
3169,9362華南苗栗,107.00,1000,0,,3170,9362華南苗栗,109.00,0,1000 
3171,9362華南苗栗,110.50,1000,2000,,3172,9362華南苗栗,113.00,0,1000 
3173,9363華南彰化,110.50,2000,0,,3174,9363華南彰化,111.50,1000,0 
3175,9363華南彰化,112.50,1000,0,,3176,9363華南彰化,113.00,0,1000 
3177,9364華南和平,108.00,52000,0,,3178,9364華南和平,108.50,33000,0 
3179,9364華南和平,109.50,4000,0,,3180,9364華南和平,110.00,1000,0 
3181,9364華南和平,110.50,2000,2000,,3182,9364華南和平,111.50,120000,0 
3183,9364華南和平,112.00,0,1000,,3184,9369華南三重,107.50,0,2000 
3185,9369華南三重,112.50,0,10000,,3186,9369華南三重,113.00,0,2000 
3187,9369華南三重,113.50,10000,0,,3188,9377華南虎尾,106.00,1000,0 
3189,9377華南虎尾,106.50,0,17000,,3190,9377華南虎尾,108.50,0,1000 
3191,9377華南虎尾,112.00,0,1000,,3192,9377華南虎尾,112.50,0,2000 
3193,9377華南虎尾,113.00,0,2000,,3194,9386華南東昇,110.50,5000,2000 
3195,9386華南東昇,111.50,0,1000,,3196,9386華南東昇,113.00,0,1000 
3197,9600富邦,106.00,0,49000,,3198,9600富邦,106.50,61000,57000 
3199,9600富邦,107.00,0,28000,,3200,9600富邦,107.50,3000,58000 
3201,9600富邦,108.00,22000,9000,,3202,9600富邦,108.50,59000,58000 
3203,9600富邦,109.00,42000,32000,,3204,9600富邦,109.50,30000,26000 
3205,9600富邦,110.00,6000,3000,,3206,9600富邦,110.50,90000,231000 
3207,9600富邦,111.00,108000,100000,,3208,9600富邦,111.50,35000,44000 
3209,9600富邦,112.00,38000,610000,,3210,9600富邦,112.50,47000,395000 
3211,9600富邦,113.00,24000,94000,,3212,9600富邦,113.50,24000,31000 
3213,9602富邦溪湖,108.50,2000,0,,3214,9602富邦溪湖,111.00,0,1000 
3215,9602富邦溪湖,111.50,0,3000,,3216,9602富邦溪湖,112.00,1000,3000 
3217,9604富邦陽明,108.50,1000,0,,3218,9604富邦陽明,109.00,0,1000 
3219,9604富邦陽明,109.50,4000,0,,3220,9604富邦陽明,110.50,5000,2000 
3221,9604富邦陽明,111.50,0,1000,,3222,9604富邦陽明,112.00,3000,7000 
3223,9604富邦陽明,112.50,0,3000,,3224,9604富邦陽明,113.00,31000,0 
3225,9614富邦基隆,107.00,0,1000,,3226,9614富邦基隆,108.50,1000,2000 
3227,9614富邦基隆,109.50,0,1000,,3228,9614富邦基隆,112.00,0,10000 
3229,9614富邦基隆,112.50,0,1000,,3230,9615富邦木柵,111.50,0,1000 
3231,9615富邦木柵,112.00,2000,1000,,3232,9615富邦木柵,112.50,0,2000 
3233,9616富邦岡山,111.00,1000,1000,,3234,9616富邦岡山,111.50,10000,0 
3235,9616富邦岡山,112.00,5000,1000,,3236,9616富邦岡山,112.50,5000,10000 
3237,9618富邦大同,107.50,142000,0,,3238,9618富邦大同,111.00,237000,1000 
3239,9618富邦大同,111.50,0,2000,,3240,9618富邦大同,112.00,5000,0 
3241,9618富邦大同,113.00,64000,0,,3242,9618富邦大同,113.50,6000,0 
3243,9621富邦花蓮,106.50,0,1000,,3244,9621富邦花蓮,110.00,0,1000 
3245,9621富邦花蓮,111.00,0,11000,,3246,9621富邦花蓮,112.00,1000,1000 
3247,9622富邦園區,109.00,0,21000,,3248,9622富邦園區,109.50,0,1000 
3249,9622富邦園區,111.50,2000,0,,3250,9622富邦園區,112.00,0,10000 
3251,9622富邦園區,112.50,0,7000,,3252,9622富邦園區,113.00,0,1000 
3253,9622富邦園區,113.50,0,1000,,3254,9623富邦台北,107.00,0,1000 
3255,9623富邦台北,108.00,0,1000,,3256,9623富邦台北,108.50,10000,1000 
3257,9623富邦台北,109.00,0,13000,,3258,9623富邦台北,109.50,2000,6000 
3259,9623富邦台北,110.00,16000,1000,,3260,9623富邦台北,110.50,8000,14000 
3261,9623富邦台北,111.00,26000,5000,,3262,9623富邦台北,111.50,1000,7000 
3263,9623富邦台北,112.00,11000,23783,,3264,9623富邦台北,112.50,17000,1000 
3265,9623富邦台北,113.00,2000,10000,,3266,9623富邦台北,113.50,11000,1000 
3267,9624富邦竹北,110.50,1000,3000,,3268,9624富邦竹北,111.00,0,3000 
3269,9625富邦竹東,108.00,2000,0,,3270,9625富邦竹東,108.50,2000,0 
3271,9625富邦竹東,109.00,0,1000,,3272,9625富邦竹東,111.50,0,2000 
3273,9625富邦竹東,112.50,0,1000,,3274,9625富邦竹東,113.50,0,2000 
3275,9627富邦內湖,110.00,0,1000,,3276,9627富邦內湖,110.50,0,2000 
3277,9627富邦內湖,111.50,2000,0,,3278,9627富邦內湖,112.00,1000,1000 
3279,9627富邦內湖,112.50,0,8000,,3280,9627富邦內湖,113.00,1000,0 
3281,9627富邦內湖,113.50,1000,1000,,3282,9634富邦羅東,108.00,1000,1000 
3283,9634富邦羅東,110.50,6000,1000,,3284,9634富邦羅東,111.50,0,1000 
3285,9634富邦羅東,112.00,0,1000,,3286,9634富邦羅東,112.50,3000,0 
3287,9636富邦中壢,107.00,0,1000,,3288,9636富邦中壢,108.00,1000,0 
3289,9636富邦中壢,108.50,0,1000,,3290,9636富邦中壢,109.00,2000,5000 
3291,9636富邦中壢,109.50,0,1000,,3292,9636富邦中壢,110.00,0,1000 
3293,9636富邦中壢,110.50,2000,9000,,3294,9636富邦中壢,111.00,0,3000 
3295,9636富邦中壢,111.50,0,5000,,3296,9636富邦中壢,112.00,1350,6545 
3297,9636富邦中壢,112.50,2000,2000,,3298,9636富邦中壢,113.00,1000,2000 
3299,9636富邦中壢,113.50,5000,2000,,3300,9647富邦新華,108.00,3000,0 
3301,9647富邦新華,108.50,0,4000,,3302,9647富邦新華,109.50,6000,0 
3303,9647富邦新華,111.00,0,2000,,3304,9647富邦新華,111.50,0,5000 
